Date,Open,High,Low,Close
2021-10-20,41.552828045267724,42.32837929116148,41.197754543874176,42.160186767578125
2021-10-21,42.13215615091552,42.487229654689436,41.6836439398392,42.403133392333984
2021-10-22,42.45919541380359,42.45919541380359,41.83314822978324,42.13215637207031
2021-10-25,42.225588936247576,42.45918923620029,41.81445369153557,42.03871154785156
2021-10-26,42.27231745966798,42.47788332708504,41.8892130594648,41.90789794921875
2021-10-27,41.7023274213851,41.7023274213851,40.347444940314325,40.44088363647461
2021-10-28,41.137017689745235,41.823799634930715,39.515830902101484,41.80511474609375
2021-10-29,41.5808586202642,43.515069061937815,41.5808586202642,43.44966125488281
2021-11-01,43.21606204384251,44.430783074885895,43.085246426347446,44.384063720703125
2021-11-02,44.46815758928083,44.62700409783959,43.645883455004416,43.78604507446289
2021-11-03,43.41228598962669,44.92601874736374,43.39359753483827,44.598976135253906
2021-11-04,44.430782823224455,44.93536040024023,44.243901843093624,44.39340591430664
2021-11-05,44.77017507243421,45.28824226262939,44.54411265598298,45.024497985839844
2021-11-08,45.21288851726381,45.63676006575267,44.85966282572269,45.542564392089844
2021-11-09,45.15637011413128,45.67443732482244,45.02449976711806,45.617919921875
2021-11-10,45.26940471656586,45.73095092903773,44.94914662103137,45.175209045410156
2021-11-11,45.23172378540039,45.36359412405798,44.732499333854605,45.23172378540039
2021-11-12,45.44837271744614,45.46721185234692,44.73250355720418,44.88321304321289
2021-11-15,44.9774046898659,44.9774046898659,44.60062918188644,44.83611297607422
2021-11-16,44.64772593736613,44.64772593736613,43.52211376115938,43.611595153808594
2021-11-17,43.56450057771059,43.56450057771059,42.4247599114503,42.745018005371094
2021-11-18,43.112372404641064,44.157920999883395,42.88630638680592,43.498565673828125
2021-11-19,43.46088697795028,43.82824110927224,43.07469371256085,43.40437316894531
2021-11-22,43.90359996076597,44.2568256584638,43.347858052660165,43.56450271606445
2021-11-23,43.64927449970855,44.026049992714576,43.413790714879134,43.799983978271484
2021-11-24,43.42320541503641,44.04488241930263,43.33843111476388,43.80939865112305
2021-11-26,42.37766424697457,42.566048403605606,41.68063065056835,42.13275909423828
2021-11-29,42.876888217651306,42.90514512216895,41.963209977475024,42.17043685913086
2021-11-30,41.473404941890394,41.62411442738516,40.02282749145234,40.2488899230957
2021-12-01,41.04953304743449,41.47340096441446,38.99611425875141,39.014949798583984
2021-12-02,39.14682801124909,40.18295528882731,38.685278184533004,39.76850509643555
2021-12-03,39.65546763926044,39.83914470263423,37.83753254615807,38.19546890258789
2021-12-06,38.71353287210121,38.901920619010184,38.08243805213318,38.37443923950195
2021-12-07,39.09031151371748,39.608375164536845,39.00553720044175,39.118568420410156
2021-12-08,39.11856583455699,39.41998479667985,38.986695487777915,39.043212890625
2021-12-09,38.61934533176652,39.193926410394695,38.440378927438815,39.09031295776367
2021-12-10,39.419987576392785,39.69314965295295,39.099729457404464,39.561279296875
2021-12-13,39.46708738854184,39.47650515979051,38.48747389158457,38.591087341308594
2021-12-14,38.449792586272785,39.63663288902921,38.449792586272785,39.30695343017578
2021-12-15,39.29753935327173,39.32579626064172,38.562827422872076,39.12799072265625
2021-12-16,39.65546792548852,39.88530320399006,38.62875847996926,38.94901657104492
2021-12-17,38.55340589934689,38.949016936815745,38.01650315238348,38.73237228393555
2021-12-20,38.054178443668015,38.14365983236343,36.44346673558755,37.197017669677734
2021-12-21,37.611474629647056,38.48747469517045,37.48902204167126,38.46863555908203
2021-12-22,38.42153520299352,38.87366363877479,38.25669727221869,38.506309509277344
2021-12-23,39.02437458733145,39.773211326714446,38.911343372427844,39.62721252441406
2021-12-27,39.674306896840136,40.45611478395467,39.62721085870975,40.446693420410156
2021-12-28,40.27714920043945,40.76695595543872,40.26773142906541,40.27714920043945
2021-12-29,40.23947006805346,40.531467659901786,40.088760590364764,40.13585662841797
2021-12-30,40.352502527121004,40.39018079600885,39.65546892548594,39.66489028930664
2021-12-31,39.56127814737775,40.02282797343744,39.47650383619118,39.5047607421875
2022-01-03,39.749665396932315,40.13585867780394,39.13740609138575,39.54243850708008
2022-01-04,39.928632272188906,40.46553504495596,39.58953502766285,39.90037536621094
2022-01-05,40.19237142655038,40.23947105896081,38.459214187049604,38.51572799682617
2022-01-06,38.67586223874758,39.21276503796399,38.280247569578876,39.12799072265625
2022-01-07,39.37288450125541,40.418432985116304,39.29753156546929,40.361915588378906
2022-01-10,40.09817600632253,40.701013881681554,39.50475590074223,40.5503044128418
2022-01-11,40.29598520963832,41.162567429917395,39.56127693074763,41.07779312133789
2022-01-12,41.285019697617784,41.54876039202018,39.56127663383723,39.617794036865234
2022-01-13,39.36346946742769,40.371339756842325,39.27869516302846,39.59895324707031
2022-01-14,38.99612019873504,39.3163783226295,38.30944932561179,38.685279846191406
2022-01-18,38.261406997057705,38.28966749656442,37.59263386429372,37.743343353271484
2022-01-19,37.771597909780375,37.771597909780375,36.42934104563783,36.48114776611328
2022-01-20,36.697793322925655,37.102825733063085,35.6710838449583,35.78411865234375
2022-01-21,35.209541726881014,35.266055543961116,33.71186448989335,34.022701263427734
2022-01-24,33.09960512140737,34.079218673705775,31.893929114392677,34.022701263427734
2022-01-25,33.27856778919215,34.145146329934484,32.34605048772651,33.75895309448242
2022-01-26,34.474822167565335,34.92695416374071,33.20321125876388,33.75895309448242
2022-01-27,34.22050943238542,34.776247781635945,33.40102317598334,33.70244216918945
2022-01-28,33.664767145843946,34.19224858196425,32.92157885977014,34.182830810546875
2022-01-31,33.86256903945117,34.785665046498224,33.65063147679607,34.757408142089844
2022-02-01,34.95521201791244,35.68520956202982,34.5972756750255,35.57688903808594
2022-02-02,35.74643865628864,36.123210549778925,35.1530185223747,35.89714813232422
2022-02-03,34.73857176282024,36.386958390376336,34.38063537474128,35.275474548339844
2022-02-04,34.060374697369724,34.908117765096364,33.754245056624136,34.5407600402832
2022-02-07,34.003854718780126,34.50308275114896,33.570565447302926,34.06978988647461
2022-02-08,34.30527929653289,34.653797918173126,33.9096682253059,34.22050857543945
2022-02-09,34.43715019262544,35.01643829457412,34.39947192446038,34.5407600402832
2022-02-10,34.01327839542211,34.710308385091935,33.174956697825955,33.344505310058594
2022-02-11,33.20167893009892,33.67299876849747,32.08860977889993,32.3161735534668
2022-02-14,32.25904939459613,32.71608388261915,32.00196681404808,32.28761291503906
2022-02-15,32.792253774759196,33.85390939199287,32.782733812212385,33.62063217163086
2022-02-16,33.23976618176087,34.27285458144384,33.07790140342319,33.92531967163086
2022-02-17,33.49685057564689,33.49685057564689,32.05909288697575,32.0781364440918
2022-02-18,31.944831899095043,32.84938079227623,31.944831899095043,32.4209098815918
2022-02-22,32.11622137526096,32.42091100403257,31.13550185966402,31.6687068939209
2022-02-23,32.00196634296187,32.48280617906726,31.173591572625984,31.2307186126709
2022-02-24,30.011960355988737,31.854383695474755,29.773921333779615,31.697277069091797
2022-02-25,31.95435707053553,33.363547532443164,31.95435707053553,33.08742141723633
2022-02-28,32.2209592808682,32.58277957895384,31.640143537995357,31.963876724243164
2022-03-01,31.74488262895119,31.897227450591906,29.259754774784994,29.478750228881836
2022-03-02,29.973871980345887,31.32593545837846,29.612053480883233,30.964115142822266
2022-03-03,30.716551126544523,31.03552614871695,29.888176419114984,30.173824310302734
2022-03-04,29.58348840573712,29.58348840573712,28.469465746202967,28.81224250793457
2022-03-07,28.536114765594174,28.812240878280743,27.869606652928876,28.564680099487305
2022-03-08,28.764633377957015,29.954828439595627,28.18381942282098,29.116931915283203
2022-03-09,29.840570225556316,30.564207212620715,29.573965882468613,30.383298873901367
2022-03-10,30.421386622512472,31.268804928608446,30.192867571609682,30.783206939697266
2022-03-11,30.983159186486432,31.44019366122894,30.716553018746286,30.830814361572266
2022-03-14,31.40210432029636,32.37330387232864,31.325933729333936,32.2685661315918
2022-03-15,32.201912932460914,32.61134026874564,31.982917506664574,32.4113883972168
2022-03-16,33.163592478077106,33.772971686481135,32.80177221101725,33.54445266723633
2022-03-17,33.09694179652688,34.01101434004139,33.077901872371164,33.79201889038086
2022-03-18,33.80153988970344,33.95388471293293,33.239767673009624,33.93484115600586
2022-03-21,34.0395745390574,34.36330770094009,33.27785052056476,33.59206008911133
2022-03-22,33.99197372743615,34.371882357640494,33.7729782588104,34.172882080078125
2022-03-23,33.61110858103438,33.61110858103438,32.62086539543494,32.66847610473633
2022-03-24,32.95412167255288,33.30641839618825,32.67799554464459,33.09694290161133
2022-03-25,33.01124758783352,33.52541271219448,32.868426363635685,33.315940856933594
2022-03-28,33.17311682714371,33.258811016672496,32.82557827178055,33.230247497558594
2022-03-29,33.80153805879286,34.53469861593051,33.52255704768749,34.353790283203125
2022-03-30,34.011018615663275,34.12527633589613,33.70632894025069,33.953887939453125
2022-03-31,33.8300994271919,34.258570327152206,33.33497790192518,33.34450149536133
2022-04-01,33.96340315158936,34.13479152405686,33.57301933256604,33.92531967163086
2022-04-04,33.991969419506795,34.27761548880951,33.477804315449816,33.830101013183594
2022-04-05,33.65871260424707,34.03005648929469,33.182634611925685,33.35402297973633
2022-04-06,32.96364033359136,33.29689711927879,32.32569754483704,32.54469299316406
2022-04-07,32.468516133070466,32.725598672985804,31.354495425624002,32.2114372253418
2022-04-08,32.14478687715995,32.687519171110175,32.02100920495931,32.32569885253906
2022-04-11,32.37330588619343,32.73512620428681,32.030529125072036,32.1447868347168
2022-04-12,32.04005007703558,32.40186673309975,31.344973017542177,31.5734920501709
2022-04-13,31.48779718916047,32.01148223876953,31.42114656278405,32.01148223876953
2022-04-14,32.01148499288905,32.439955936591645,31.116459624411323,31.1545467376709
2022-04-18,31.011721847812975,31.687751762647974,30.811769951682123,31.4497127532959
2022-04-19,31.44971232532667,32.82081932513621,31.44971232532667,32.77320861816406
2022-04-20,33.182635427188046,33.21120257731624,32.49708557128906,32.49708557128906
2022-04-21,32.935076347169044,33.06837760667434,31.240239821138438,31.364017486572266
2022-04-22,31.28784738816919,31.411628687741267,30.65942456046115,30.697511672973633
2022-04-25,30.468992418856303,31.24976005901454,29.83104781744276,31.2402400970459
2022-04-26,30.716552061048265,30.878420475578007,29.716788951708512,29.72631072998047
2022-04-27,29.812002301891095,30.088128399263145,29.45970561721551,29.631093978881836
2022-04-28,29.840569979074637,30.409958875415985,29.302601316258,30.211910247802734
2022-04-29,30.126216006300453,30.60229401811225,28.907457458362092,29.02171516418457
2022-05-02,29.059802430903208,29.516836888802874,28.693222141933628,29.316884994506836
2022-05-03,29.38353546028551,30.021480068542367,28.831285039413416,29.9167423248291
2022-05-04,26.441373845526854,27.431615189456775,25.232135230684435,27.393529891967773
2022-05-05,26.18429134617493,26.527068104947517,25.322589468079865,25.841514587402344
2022-05-06,25.651084950644872,26.555632124538533,25.31782996401307,26.18429183959961
2022-05-09,25.72725663127909,26.17476931619178,25.53682469688153,25.67012596130371
2022-05-10,26.12716082381351,26.717496519464845,25.451129127846237,26.012901306152344
2022-05-11,25.803427504063162,26.108117128066453,24.994094555246036,25.003616333007812
2022-05-12,24.870315858915145,25.44160801384666,24.527539113081456,25.098833084106445
2022-05-13,25.562730692069255,26.616166591926,25.562730692069255,26.48086166381836
2022-05-16,26.355223993789057,26.867443880489763,25.717363945295343,26.76113510131836
2022-05-17,27.254026537464537,27.698594867827957,27.031740528916554,27.553627014160156
2022-05-18,27.427987768590633,27.630944245172522,26.248913517924866,26.374553680419922
2022-05-19,25.86233203263052,26.422875772446965,25.78501571828916,25.98797035217285
2022-05-20,26.374554651232707,26.654825608851507,25.649713488725833,26.25857925415039
2022-05-23,26.751470893399663,27.031741845020893,26.26824346206908,26.509857177734375
2022-05-24,26.10394559977546,26.166765680879422,25.137490754215612,25.76568603515625
2022-05-25,25.630381963253534,26.244080987841233,25.417760725633894,25.95897674560547
2022-05-26,26.142604156792462,27.012415036466198,26.016965831598714,26.625831604003906
2022-05-27,26.87710933989517,27.505304634883334,26.87710933989517,27.495641708374023
2022-05-31,27.427986993829986,27.43765176323863,26.828786037424305,27.16704559326172
2022-06-01,27.08972926018584,27.254026653271815,26.18126121351244,26.403545379638672
2022-06-02,26.567843222916515,27.244362345526202,26.282738972535245,27.225032806396484
2022-06-03,26.915767515988094,26.93026374863187,26.50019164211428,26.538848876953125
2022-06-06,26.8674439370123,27.7082604627227,26.62583022591195,27.215368270874023
2022-06-07,26.819121010580915,27.292683646861093,26.75146946873607,27.254026412963867
2022-06-08,26.857781993282565,27.060736633215814,26.190927610107156,26.490528106689453
2022-06-09,26.335892641319422,26.335892641319422,25.514405713192183,25.611051559448242
2022-06-10,25.011849118240328,25.011849118240328,24.354661410410664,24.37398910522461
2022-06-13,23.736131395137047,23.852106792103992,23.136930400345953,23.291563034057617
2022-06-14,23.42686603008804,23.73613129622258,23.13693030392851,23.52351188659668
2022-06-15,23.803782041661275,24.171035915361042,23.455859550652317,23.784454345703125
2022-06-16,23.088605132464753,23.199747215909998,22.084458998990808,22.431415557861328
2022-06-17,22.653703654525778,23.175588348480634,22.479741475418674,22.731019973754883
2022-06-21,23.31089172206673,23.455859580451836,22.77064344781562,22.94363784790039
2022-06-22,22.58605052839854,23.24323827427018,22.479739905619954,23.098270416259766
2022-06-23,23.136929873465878,23.480020906490275,22.904980928180382,23.465524673461914
2022-06-24,23.813447176429236,24.91520697105429,23.649149776384835,24.760574340820312
2022-06-27,25.002186921505285,25.050508924998404,24.364325046525206,24.499629974365234
2022-06-28,24.789567302804553,24.86688361946827,23.95841735951121,23.977745056152344
2022-06-29,23.262568173780057,23.460691346247618,22.673030119593793,22.779340744018555
2022-06-30,22.286448115129947,22.895315697185325,21.919196086667174,22.72135353088379
2022-07-01,22.499068896676725,22.87598568699261,22.170474110064724,22.74068260192871
2022-07-05,22.267120362116895,22.875986099243168,22.025506652510764,22.875986099243164
2022-07-06,22.798669422900318,22.904980043311543,22.373428784621698,22.431415557861328
2022-07-07,22.56672055951053,23.156256749979082,22.537726251113863,23.040283203125
2022-07-08,22.99196146172655,23.223910401449814,22.673029595819962,22.95330238342285
2022-07-11,22.73101821168622,22.73584967479069,22.286448028056316,22.344436645507812
2022-07-12,22.276783634685486,22.769675831149158,22.23812639909797,22.557056427001953
2022-07-13,22.218796950272374,22.39759058274759,21.803221066654558,22.32510757446289
2022-07-14,21.832214222507666,22.296112087139093,21.4746251330837,22.218795776367188
2022-07-15,22.60537744109736,23.0306180741116,22.189801577397787,22.750347137451172
2022-07-18,22.750347989244453,23.069278015104594,22.1318156335109,22.33477210998535
2022-07-19,22.76001013398452,23.23357461504077,22.508733504488827,23.204580307006836
2022-07-20,23.194916358279475,23.726465787476847,23.088605735093466,23.62982177734375
2022-07-21,23.504180772326375,23.943917638789323,23.39787015295085,23.890762329101562
2022-07-22,24.01640372922517,24.316004220799737,23.798951016241066,23.84244155883789
2022-07-25,23.87143536996131,23.99707368852547,23.62015688946667,23.9390869140625
2022-07-26,23.678143661374502,23.755459975105563,23.083774153935796,23.175586700439453
2022-07-27,23.504181324310455,23.91975719886572,23.175586532493096,23.794118881225586
2022-07-28,24.354662585818105,24.924871086088928,23.204580815719936,24.480300903320312
2022-07-29,24.364326320725265,25.34527926456046,24.21935845929814,24.905542373657227
2022-08-01,24.741244895009874,25.71736452916696,24.546987260826526,25.66904067993164
2022-08-02,25.30178886270173,25.654544670039915,25.03118083472873,25.127826690673828
2022-08-03,25.340444308896625,25.340444308896625,24.697752822492152,24.741243362426758
2022-08-04,24.760574320420464,24.760574320420464,24.016403635928572,24.074390411376953
2022-08-05,23.927117533846467,24.398393901009793,23.927117533846467,24.12348175048828
2022-08-08,24.36893784456883,25.026761793634723,24.36893784456883,24.987489700317383
2022-08-09,24.997306661985064,25.056217611797727,24.41803063698028,24.643850326538086
2022-08-10,25.282036582652143,25.44894719033825,25.188763723795635,25.331127166748047
2022-08-11,25.71404039902957,25.930041587116595,25.31149162373493,25.498037338256836
2022-08-12,25.9693167199237,26.342410038434302,25.704223063971384,26.254045486450195
2022-08-15,26.038044001402202,26.38659202333563,25.88095188242697,26.28350067138672
2022-08-16,26.155862154290734,26.45041128188362,25.905497174888268,26.28350067138672
2022-08-17,25.87113304367731,26.14604331185138,25.831859078117727,26.06749725341797
2022-08-18,26.038043258295797,26.038043258295797,25.656112750625844,25.920223236083984
2022-08-19,25.72385933025823,25.74840462230618,24.93839687592361,25.331127166748047
2022-08-22,24.859850980392014,24.93839703907075,24.378756136899035,24.634031295776367
2022-08-23,24.62421186801748,24.840213052999097,24.403300501169415,24.476938247680664
2022-08-24,24.467120584885443,24.594757227448543,24.192208444314325,24.45730209350586
2022-08-25,24.614393343286828,25.095488167827774,24.614393343286828,24.791122436523438
2022-08-26,24.80094267769188,24.928579324766577,23.87802505493164,23.87802505493164
2022-08-29,23.642385918532437,23.80929652578558,23.446019837286716,23.475475311279297
2022-08-30,23.62274861148383,23.62274861148383,23.06310772210995,23.25947380065918
2022-08-31,23.436202606472392,23.519656971576207,22.81961522487452,22.974742889404297
2022-09-01,22.739105445822258,22.768560919983475,22.046917720862496,22.532922744750977
2022-09-02,22.896197562643923,23.2300187790614,22.50346727058976,22.532922744750977
2022-09-06,22.503466694953662,22.9354709415055,21.992916392000193,22.83728790283203
2022-09-07,22.82746993645745,23.465656893477174,22.650740837319674,23.406747817993164
2022-09-08,23.102382788944055,24.030208715343413,22.87656122603439,24.015480041503906
2022-09-09,24.31002796583827,24.712576740654168,24.202026435580347,24.69293975830078
2022-09-12,24.938395985168935,25.331126261965753,24.72730311026208,24.85984992980957
2022-09-13,24.16275401678211,24.21184459931597,22.955105835980937,23.04347038269043
2022-09-14,23.17111007834856,23.28892823152831,22.58692200382255,23.239837646484375
2022-09-15,23.27910847963819,23.897660304743358,23.269291861309505,23.42638397216797
2022-09-16,23.151472055687663,23.17110903789779,22.6507402454436,22.906015396118164
2022-09-19,22.866743130102495,23.936932434798116,22.866743130102495,23.67184066772461
2022-09-20,23.3478385758857,23.3478385758857,22.38073871955339,22.739105224609375
2022-09-21,22.93547079578818,23.16129047242245,22.375829913396426,22.415102005004883
2022-09-22,22.474012582959936,22.528013351135847,22.012554707732196,22.02237319946289
2022-09-23,21.61000431551767,21.757277935238566,20.981635872609477,21.43327522277832
2022-09-26,21.227093571721376,21.590368393353316,21.119092038037724,21.207456588745117
2022-09-27,21.551095793142384,21.77200529202867,20.618359723254212,20.883453369140625
2022-09-28,20.96199977338016,21.546185967705636,20.88345371470879,21.344911575317383
2022-09-29,20.92272495888068,21.413638273832174,20.809815121164117,21.119091033935547
2022-09-30,20.90309044313424,20.912907061748648,19.89671662075591,19.940898895263672
2022-10-03,20.20599249380765,20.795088861601794,19.88198977242373,20.56926918029785
2022-10-04,21.020909232040353,21.6787331876504,21.020909232040353,21.492185592651367
2022-10-05,20.804908329953225,21.383203073621978,20.56435996409453,21.217275619506836
2022-10-06,20.96200053116351,21.17800173214686,20.480905670323892,20.588905334472656
2022-10-07,20.28453826904297,20.421993399630594,19.86726269536727,20.28453826904297
2022-10-10,20.45144956667734,20.569269591666764,19.99981019503703,20.156902313232422
2022-10-11,19.85253428273967,19.91635353964355,19.29289338922217,19.44998550415039
2022-10-12,19.322349782644633,19.724898580392576,18.8412549236943,19.607078552246094
2022-10-13,19.155437739183274,21.040544940065335,18.743070480468894,20.873634338378906
2022-10-14,21.168182918648498,21.344912022533332,20.269812470814987,20.37290382385254
2022-10-17,20.96199888472382,21.276183106089885,20.804906774040788,20.873634338378906
2022-10-18,21.452913782519023,21.57073193788626,20.741089050051112,20.971818923950195
2022-10-19,20.63799631379906,20.981636010530494,20.205992070117098,20.421993255615234
2022-10-20,20.35326561670639,20.79508834985051,20.00962592122604,20.24526596069336
2022-10-21,20.313993914414805,21.089635994177904,20.215810874870108,20.952180862426758
2022-10-24,21.138729047037906,21.575641619025813,20.903090869090015,21.452913284301758
2022-10-25,21.3547302203396,22.0321911516817,21.148547517101353,22.012554168701172
2022-10-26,22.032190071212778,22.336555801741664,21.92418854280208,21.992916107177734
2022-10-27,23.092563992636624,23.092563992636624,22.16080918371481,22.18928337097168
2022-10-28,22.218736106336127,22.5329222051412,21.973279445594656,22.523103713989258
2022-10-31,22.523104149922645,23.023835972249163,22.17455426168246,22.35619354248047
2022-11-01,22.76856142975118,22.83728899831369,22.336557162476534,22.542739868164062
2022-11-02,22.43473938949413,22.88637875086232,21.963463045626696,22.002735137939453
2022-11-03,21.560913035777467,21.560913035777467,21.030727601344566,21.06999969482422
2022-11-04,21.479999542236328,21.895000457763672,21.399999618530273,21.719999313354492
2022-11-07,22.0,22.1299991607666,21.479999542236328,21.940000534057617
2022-11-08,22.06999969482422,23.329999923706055,21.8799991607666,23.209999084472656
2022-11-09,22.979999542236328,23.149999618530273,22.65999984741211,22.799999237060547
2022-11-10,24.010000228881836,25.65999984741211,23.84000015258789,25.290000915527344
2022-11-11,25.510000228881836,27.309999465942383,25.3799991607666,27.020000457763672
2022-11-14,26.729999542236328,26.84000015258789,26.079999923706055,26.110000610351562
2022-11-15,26.6299991607666,26.829999923706055,25.729999542236328,25.790000915527344
2022-11-16,25.600000381469727,25.700000762939453,25.1200008392334,25.34000015258789
2022-11-17,24.950000762939453,25.020000457763672,24.280000686645508,25.010000228881836
2022-11-18,25.579999923706055,25.59000015258789,24.40999984741211,24.420000076293945
2022-11-21,24.18000030517578,24.459999084472656,24.059999465942383,24.3700008392334
2022-11-22,24.469999313354492,24.969999313354492,24.329999923706055,24.940000534057617
2022-11-23,24.75,25.059999465942383,24.6200008392334,25.020000457763672
2022-11-25,25.010000228881836,25.315000534057617,24.889999389648438,25.309999465942383
2022-11-28,25.0,25.270000457763672,24.309999465942383,24.440000534057617
2022-11-29,24.540000915527344,25.049999237060547,24.479999542236328,24.780000686645508
2022-11-30,24.829999923706055,25.309999465942383,24.110000610351562,25.290000915527344
