Date,Open,High,Low,Close
2002-10-22,5.013729095458984,5.017071658026058,5.013729095458984,5.013729095458984
2002-10-23,5.017071658026058,5.017071658026058,5.013729095458984,5.013729095458984
2002-10-24,5.013729095458984,5.017071658026058,5.013729095458984,5.013729095458984
2002-10-25,5.013729095458984,5.013729095458984,5.013729095458984,5.013729095458984
2002-10-28,5.013729095458984,5.017071658026058,4.997016601387926,5.013729095458984
2002-10-29,5.013729095458984,5.017071658026058,5.013729095458984,5.013729095458984
2002-10-30,5.013729095458984,5.020414220593133,5.013729095458984,5.013729095458984
2002-10-31,5.013729095458984,5.017071658026058,5.013729095458984,5.013729095458984
2002-11-01,5.017072173838884,5.023756980895996,5.013729610928156,5.023756980895996
2002-11-04,5.023756464395896,5.023756464395896,5.013729095458984,5.013729095458984
2002-11-05,4.997016601387926,5.013729095458984,4.980304107316867,5.013729095458984
2002-11-06,4.980304718017578,5.0137297102583736,4.980304718017578,4.980304718017578
2002-11-07,4.96359254066153,4.980304718017578,4.96359254066153,4.980304718017578
2002-11-08,4.980302023779379,4.980302023779379,4.933507442474365,4.933507442474365
2002-11-11,4.980304718017578,4.980304718017578,4.946880044541132,4.980304718017578
2002-11-12,4.946881294250488,5.013730976855678,4.946881294250488,4.946881294250488
2002-11-13,4.946881294250488,4.980305976170868,4.946881294250488,4.946881294250488
2002-11-14,5.002612398241811,5.002612398241811,4.95225065524835,4.969038009643555
2002-11-15,4.95225065524835,4.969038009643555,4.95225065524835,4.969038009643555
2002-11-18,4.952250127883498,4.952250127883498,4.918675422668457,4.918675422668457
2002-11-19,4.905248000099712,4.905248000099712,4.841456413269043,4.841456413269043
2002-11-20,4.841454081488813,4.841454081488813,4.784377274354824,4.801164627075195
2002-11-21,4.784380891950874,4.784380891950874,4.700444385074542,4.717231750488281
2002-11-22,4.700438607865988,4.700438607865988,4.616502204154095,4.666863918304443
2002-11-25,4.61650624933822,4.61650624933822,4.482208013798008,4.505710124969482
2002-11-26,4.515779758593476,4.5997161865234375,4.498992408969072,4.5997161865234375
2002-11-27,4.549356460571289,4.566143817585866,4.488922103395694,4.549356460571289
2002-11-29,4.532568924898183,4.562786102294922,4.52921138958917,4.562786102294922
2002-12-02,4.562790909181651,4.566148448027821,4.519143864759018,4.532573699951172
2002-12-03,4.515782412586936,4.532569772077525,4.498995053096347,4.505710124969482
2002-12-04,4.53928599133661,4.53928599133661,4.472136536401024,4.492281436920166
2002-12-05,4.512422224630183,4.5997161865234375,4.512422224630183,4.5997161865234375
2002-12-06,4.599719230371003,4.599719230371003,4.532570107629757,4.586289405822754
2002-12-09,4.566142807587083,4.566142807587083,4.509065998477834,4.559427738189697
2002-12-10,4.566144491058703,4.566144491058703,4.498995053096347,4.505710124969482
2002-12-11,4.502351760864258,4.539284008988636,4.502351760864258,4.502351760864258
2002-12-12,4.505707788545702,4.512422536744671,4.462060804580108,4.465418338775635
2002-12-13,4.462063973772634,4.4687790469330855,4.42177449538686,4.448634147644043
2002-12-16,4.448633503775229,4.448633503775229,4.33447983810797,4.3848419189453125
2002-12-17,4.384843464757629,4.398273293676957,4.3311238288879395,4.3311238288879395
2002-12-18,4.33112107057592,4.388197887181291,4.29418914461628,4.341193675994873
2002-12-19,4.347909010543691,4.398271083831787,4.314334615210511,4.398271083831787
2002-12-20,4.368055084157656,4.448634038960601,4.334480359560277,4.421774387359619
2002-12-23,4.4136745752969615,4.501408245517198,4.386679649353027,4.386679649353027
2002-12-24,4.437294030246766,4.504781651325132,4.403550541512409,4.454165935516357
2002-12-26,4.393428686352335,4.454167110822958,4.383305347436472,4.4271721839904785
2002-12-27,4.4474179296752165,4.484535868524762,4.386679191735172,4.423797130584717
2002-12-30,4.4710397342782935,4.606014389987351,4.427172890721609,4.589142799377441
2002-12-31,4.622884332792536,4.622884332792536,4.504781639816765,4.555397033691406
2003-01-02,4.558772214521261,4.589141584467179,4.51827982852833,4.582392692565918
2003-01-03,4.555398974547695,4.589142799377441,4.548650080859761,4.589142799377441
2003-01-06,4.606014034841471,4.612762928009033,4.555398623304508,4.612762928009033
2003-01-07,4.589140844144384,4.606012427566047,4.508155763418203,4.555397033691406
2003-01-08,4.504781140461369,4.575642877113732,4.471037333748895,4.5182785987854
2003-01-09,4.504783832438357,4.514906851779515,4.4541680921225995,4.481163024902344
2003-01-10,4.48790974605554,4.55539704532908,4.440668475661649,4.454165935516357
2003-01-13,4.437293241838137,4.51827830838196,4.427170229196947,4.494657516479492
2003-01-14,4.51153340112396,4.531779766082764,4.457543523640556,4.531779766082764
2003-01-15,4.538525692702824,4.572269507350896,4.481161400884023,4.504782199859619
2003-01-16,4.481161400884023,4.521653785378788,4.433920446542562,4.504782199859619
2003-01-17,4.504782199859619,4.5081563238805336,4.450792032061732,4.504782199859619
2003-01-21,4.518277956527028,4.535149535680235,4.477785587310791,4.477785587310791
2003-01-22,4.501410842990735,4.5317802326531,4.477790349611157,4.514908313751221
2003-01-23,4.489813508545957,4.544071022797826,4.4626847514200225,4.496595859527588
2003-01-24,4.499987422060584,4.510160626007729,4.479640690765971,4.4932050704956055
2003-01-27,4.479640007019043,4.544070720050385,4.479640007019043,4.479640007019043
2003-01-28,4.513549579075519,4.520331603900341,4.449118564538813,4.476247310638428
2003-01-29,4.516939476736089,4.591543674468994,4.4796375395696835,4.591543674468994
2003-01-30,4.611891746520996,4.635629320474205,4.55424307543447,4.611891746520996
2003-01-31,4.628849506378174,4.628849506378174,4.59154753782566,4.628849506378174
2003-02-03,4.628849506378174,4.628849506378174,4.5949387140759885,4.628849506378174
2003-02-04,4.59493451425508,4.625454425811768,4.581370145052116,4.625454425811768
2003-02-05,4.6254561206942855,4.632238146080835,4.581371823781048,4.611891746520996
2003-02-06,4.625454761638522,4.632236785032371,4.56441493409341,4.591543674468994
2003-02-07,4.591543341104321,4.632236448713214,4.561023429547634,4.625454425811768
2003-02-10,4.632237344685388,4.635628518492071,4.567806659359076,4.571197509765625
2003-02-11,4.605108307902,4.6356282234191895,4.574588392384811,4.6356282234191895
2003-02-12,4.6356282234191895,4.6356282234191895,4.561024021421629,4.6356282234191895
2003-02-13,4.652583767973196,4.6864945336810955,4.55085082404927,4.6356282234191895
2003-02-14,4.635630372797309,4.744145390817351,4.635630372797309,4.679714679718018
2003-02-18,4.594937534632431,4.730581315824416,4.594937534632431,4.6966705322265625
2003-02-19,4.679714621989316,4.754318857657913,4.6661502449041405,4.706843376159668
2003-02-20,4.727186188877651,4.778052806854248,4.666146700065753,4.778052806854248
2003-02-21,4.733968860574291,4.761097596006805,4.693275757425519,4.744142055511475
2003-02-24,4.754320757058669,4.795013904571533,4.67632531510872,4.795013904571533
2003-02-25,4.798405847657844,4.798405847657844,4.679717554634071,4.710237503051758
2003-02-26,4.736126086430441,4.736126086430441,4.633907794952393,4.633907794952393
2003-02-27,4.623687209523609,4.770200618207827,4.623687209523609,4.640723705291748
2003-02-28,4.644131930434337,4.73272146489744,4.633910161056037,4.722499370574951
2003-03-03,4.671391068938486,4.719093209830283,4.65776193224715,4.715685844421387
2003-03-04,4.715684014638697,4.732720510128416,4.463544921212046,4.596428871154785
2003-03-05,4.596428871154785,4.596428871154785,4.541912345542982,4.596428871154785
2003-03-06,4.52487743206032,4.582801342010498,4.52487743206032,4.582801342010498
2003-03-07,4.582800039845425,4.647538661956787,4.538505278649269,4.647538661956787
2003-03-10,4.650944654993522,4.667981147766113,4.606650228706485,4.667981147766113
2003-03-11,4.6747968274985165,4.705462455749512,4.657760331254171,4.705462455749512
2003-03-12,4.708871469218642,4.715686200551085,4.6577622840024215,4.688427925109863
2003-03-13,4.70546234157201,4.739535008289794,4.654352854079138,4.702054977416992
2003-03-14,4.708869115345956,4.78723686177315,4.688425581456505,4.7736077308654785
2003-03-17,4.773608440394895,4.889456232801294,4.736128081119789,4.742942810058594
2003-03-18,4.77020240525286,4.8315336830168425,4.736129400951924,4.824718952178955
2003-03-19,4.804270989063395,4.821307150594353,4.736125043163753,4.79745626449585
2003-03-20,4.722499549234077,4.7974599523805805,4.722499549234077,4.770201683044434
2003-03-21,4.794052940396439,4.804275035858154,4.7259072620394615,4.804275035858154
2003-03-24,4.72590715062801,4.800867557525635,4.719092745425073,4.800867557525635
2003-03-25,4.724185527922124,4.792651918607532,4.703645447479751,4.758418560028076
2003-03-26,4.826883316040039,4.8405765886135885,4.754993553410562,4.826883316040039
2003-03-27,4.724184257503441,4.823460578918457,4.724184257503441,4.823460578918457
2003-03-28,4.823459815553595,4.823459815553595,4.758416527332458,4.775533199310303
2003-03-31,4.792653895901613,4.840580552391138,4.734457358190631,4.830310344696045
2003-04-01,4.837153865500244,4.844000339508057,4.761840692573805,4.844000339508057
2003-04-02,4.844000257673097,4.871386806188511,4.7926505608250505,4.8542704582214355
2003-04-03,4.861114185359985,4.861114185359985,4.748144654948545,4.837151050567627
2003-04-04,4.840577265740858,4.844000339508057,4.8097673165221595,4.844000339508057
2003-04-07,4.826883316040039,4.837153188851858,4.79607337113121,4.826883316040039
2003-04-08,4.850847851710025,4.850847851710025,4.775534667733568,4.833731174468994
2003-04-09,4.816612718660425,4.867962731422169,4.816612718660425,4.8611159324646
2003-04-10,4.837153865500244,4.874810288726755,4.823460591011202,4.844000339508057
2003-04-11,4.8748090179946875,4.9638154422085785,4.847422476155541,4.86453914642334
2003-04-14,4.847422476155541,4.909042358530286,4.820035934316395,4.86453914642334
2003-04-15,4.837155007869708,4.9364313529792705,4.837155007869708,4.922738075256348
2003-04-16,4.912465572357178,4.92958191550524,4.871385434676536,4.912465572357178
2003-04-17,4.8816572504416404,4.95012362514819,4.8816572504416404,4.929583549499512
2003-04-21,4.953546967328834,4.953546967328834,4.881657193112854,4.915890216827393
2003-04-22,4.878228554315786,4.94669485469578,4.878228554315786,4.895345211029053
2003-04-23,4.900854548427556,4.9318073664745405,4.873341005271859,4.928368091583252
2003-04-24,4.928364440336652,4.928364440336652,4.887094156178764,4.918046951293945
2003-04-25,4.918049303576522,4.949002113496304,4.887096493656741,4.945562839508057
2003-04-28,4.94900376047027,4.94900376047027,4.887098120029191,4.911172389984131
2003-04-29,4.914612118350537,4.921490669250488,4.873341796912911,4.921490669250488
2003-04-30,4.918051023415411,4.918051023415411,4.85614538192749,4.85614538192749
2003-05-01,4.883658065784466,4.924928376832037,4.856144525086085,4.900854110717773
2003-05-02,4.921490628035282,4.9524431228637695,4.9008553034956,4.9524431228637695
2003-05-05,4.962760949127288,4.976517722824624,4.942125624587607,4.9524431228637695
2003-05-06,4.952441043567848,4.986833127365255,4.928366781701995,4.959319591522217
2003-05-07,4.962758023549598,5.072812148250669,4.9524402033685,5.0040283203125
2003-05-08,4.99027637972778,5.059060274171783,4.973080324119909,5.052181720733643
2003-05-09,5.052176628694361,5.090007978499327,5.004028115105713,5.0556159019470215
2003-05-12,5.124399727064482,5.124399727064482,4.986832076829561,5.0556159019470215
2003-05-13,5.021222588070837,5.072810358830224,5.010904771529321,5.038418292999268
2003-05-14,5.052177902584045,5.052177902584045,4.990272608362694,5.048738956451416
2003-05-15,5.0831278473846915,5.0831278473846915,5.004026555155359,5.038418292999268
2003-05-16,5.007467997407915,5.120961404652516,5.007467997407915,5.072812557220459
2003-05-19,5.120965943165126,5.120965943165126,5.00747243533565,5.052181720733643
2003-05-20,5.062494448452342,5.069372666970514,5.010906333623884,5.0556159019470215
2003-05-21,5.021229267936946,5.069377830569057,5.010911437669365,5.024668216705322
2003-05-22,5.023284172871379,5.075106092519021,5.012919854836997,5.033648490905762
2003-05-23,5.026739431987067,5.06128727118197,5.016375113176171,5.057832717895508
2003-05-27,5.078557356348217,5.095831427080878,5.009461402893066,5.009461402893066
2003-05-28,5.009463136424388,5.057830485318325,4.978369864240828,5.026737213134766
2003-05-29,4.971462122583549,5.08892515932989,4.971462122583549,5.03019380569458
2003-05-30,5.033648558737397,5.092380244183228,5.033648558737397,5.088925361633301
2003-06-02,5.099284045002801,5.130377292633057,5.061281040354556,5.130377292633057
2003-06-03,5.130381280935559,5.144200476239082,5.082013932635429,5.113107204437256
2003-06-04,5.082010865759955,5.113104118797725,5.078555986650112,5.1027398109436035
2003-06-05,5.123471518545996,5.144200476239082,5.102742890328515,5.113107204437256
2003-06-06,5.144200673547796,5.144200673547796,5.075104364904353,5.109652519226074
2003-06-09,5.085470514795305,5.11656379699707,5.064741550168889,5.11656379699707
2003-06-10,5.1338364671232135,5.140746230366725,5.075104797455952,5.082014560699463
2003-06-11,5.099288204719804,5.1372909108932046,5.071649813052674,5.109652519226074
2003-06-12,5.082012934882686,5.1131062005799635,5.068193742292289,5.08546781539917
2003-06-13,5.1096543274571316,5.130383293280962,5.08201592600918,5.088925361633301
2003-06-16,5.133836332543037,5.133836332543037,5.088923861064504,5.126926898956299
2003-06-17,5.126928837917858,5.1752958797439526,5.126928837917858,5.154567241668701
2003-06-18,5.15802013156928,5.164929565099468,5.106197897452516,5.147655487060547
2003-06-19,5.123473955080062,5.168386443544123,5.1027453170048105,5.154567241668701
2003-06-20,5.154564790347822,5.154564790347822,5.099288009133733,5.113107204437256
2003-06-23,5.147655487060547,5.164929565099468,5.0958335824194165,5.147655487060547
2003-06-24,5.101155988728473,5.170559406280518,5.101155988728473,5.170559406280518
2003-06-25,5.170556893256914,5.170556893256914,5.121974690053483,5.1393256187438965
2003-06-26,5.135859841208663,5.1601509639729475,5.121979152351683,5.146270275115967
2003-06-27,5.1219760464488315,5.163618087768555,5.1219760464488315,5.163618087768555
2003-06-30,5.163618610501013,5.184439467797885,5.066453837585305,5.1289167404174805
2003-07-01,5.111565287912756,5.167088340613914,5.101154860318207,5.163618087768555
2003-07-02,5.139325021376605,5.1879072189331055,5.135854769853598,5.1879072189331055
2003-07-03,5.191375145457375,5.201785564422607,5.1705539765856585,5.201785564422607
2003-07-07,5.20179180897211,5.20179180897211,5.101156755656376,5.115037441253662
2003-07-08,5.128915864805459,5.163617728964666,5.104624758458916,5.153207302093506
2003-07-09,5.15320629550794,5.180967649036026,5.135855366817526,5.1393256187438965
2003-07-10,5.135857153337947,5.14973783493042,5.125446724878982,5.14973783493042
2003-07-11,5.12197794952313,5.135858635120415,5.111567187118928,5.115037441253662
2003-07-14,5.118504364901474,5.132385041466939,5.052571233950872,5.076862335205078
2003-07-15,5.083803581204961,5.097684260700629,5.01440018372662,5.066452980041504
2003-07-16,5.0664515943964,5.0664515943964,4.899883155062378,4.9102935791015625
2003-07-17,4.827012493470487,4.858244115736595,4.722907196230666,4.813131809234619
2003-07-18,4.788840784458913,4.840893268585205,4.764549338383904,4.840893268585205
2003-07-21,4.816601444076448,4.840892555632308,4.771489143371582,4.771489143371582
2003-07-22,4.7888392115389715,4.8860039710998535,4.740256666287773,4.8860039710998535
2003-07-23,4.922961739332641,4.922961739332641,4.8567180656571995,4.870664119720459
2003-07-24,4.888092393922107,4.891578654941417,4.83928108215332,4.83928108215332
2003-07-25,4.835797754656032,4.856716997399714,4.793959601668751,4.846257209777832
2003-07-28,4.849748093768311,4.849748093768311,4.7068008615437105,4.786990642547607
2003-07-29,4.786987890569832,4.797447681427002,4.734690266284729,4.797447681427002
2003-07-30,4.72422974673743,4.745148658752441,4.651012889684669,4.745148658752441
2003-07-31,4.745147266395605,4.776525957710861,4.72771495566492,4.748633861541748
2003-08-01,4.786986267194285,4.786986267194285,4.647525761394771,4.671931266784668
2003-08-04,4.6719304922219385,4.79395866394043,4.6719304922219385,4.79395866394043
2003-08-05,4.793956138078551,4.797442731433479,4.731198787689209,4.731198787689209
2003-08-06,4.741662395083347,4.76955449943677,4.713770290729925,4.745148658752441
2003-08-07,4.74514738215566,4.8427700536291205,4.74514738215566,4.8253374099731445
2003-08-08,4.790473557780842,4.881123065948486,4.790473557780842,4.881123065948486
2003-08-11,4.832313169121108,4.870665074689672,4.828826904296875,4.828826904296875
2003-08-12,4.793959185089454,4.828824475799218,4.731201794811902,4.811391830444336
2003-08-13,4.793961975309584,4.793961975309584,4.706799030303955,4.706799030303955
2003-08-14,4.710281723108616,4.710281723108616,4.664956989379595,4.68587589263916
2003-08-15,4.720742225646973,4.720742225646973,4.720742225646973,4.720742225646973
2003-08-18,4.671930452179473,4.724228382110596,4.63706549805874,4.724228382110596
2003-08-19,4.671930452179473,4.724228382110596,4.654498141369114,4.724228382110596
2003-08-20,4.741667747497559,4.807911486988116,4.724235079473574,4.741667747497559
2003-08-21,4.782302116782452,4.782302116782452,4.698217761799204,4.726245880126953
2003-08-22,4.698216814662584,4.712230871001296,4.6561746456464475,4.666685104370117
2003-08-25,4.656175257064754,4.663182453214978,4.614133082527916,4.617636680603027
2003-08-26,4.6106302723096615,4.624644332883307,4.544063568115234,4.544063568115234
2003-08-27,4.5650868931497355,4.6176398985349465,4.554576425721388,4.607129096984863
2003-08-28,4.6176400684823,4.694717277955911,4.568590661808572,4.659682273864746
2003-08-29,4.6912127111621995,4.705226775738717,4.68070191213857,4.694715976715088
2003-09-02,4.659677694883298,4.715733913641122,4.65267050047786,4.673691749572754
2003-09-03,4.645665123465055,4.726245880126953,4.642161525143704,4.726245880126953
2003-09-04,4.729747882419296,4.729747882419296,4.6701880675405985,4.691209316253662
2003-09-05,4.680701719021945,4.729751110076904,4.680701719021945,4.729751110076904
2003-09-08,4.729749478448303,4.736756675091003,4.684203702635329,4.726245880126953
2003-09-09,4.680699160708829,4.701720412277627,4.666685104370117,4.666685104370117
2003-09-10,4.680703209495095,4.726249015523183,4.649171806049572,4.659682273864746
2003-09-11,4.712232441824833,4.712232441824833,4.645665735556292,4.677197456359863
2003-09-12,4.670187476710884,4.743761336716588,4.670187476710884,4.740257740020752
2003-09-15,4.747268773605221,4.747268773605221,4.680701719021945,4.729751110076904
2003-09-16,4.7297531461658675,4.7297531461658675,4.6772004670794045,4.701725006103516
2003-09-17,4.691208331235884,4.729746889309537,4.691208331235884,4.7227396965026855
2003-09-18,4.722745944089387,4.722745944089387,4.687710936072341,4.701725006103516
2003-09-19,4.701723176064174,4.715737240640693,4.68070191213857,4.694715976715088
2003-09-22,4.684205288223127,4.69121248723774,4.5896104403773155,4.628149032592773
2003-09-23,4.623220671179121,4.6725163661966755,4.5985729915700695,4.619699478149414
2003-09-24,4.63026078665472,4.6795564610737586,4.63026078665472,4.665472030639648
2003-09-25,4.668996461437316,4.707728588052723,4.647869633229203,4.679559707641602
2003-09-26,4.658427770721609,4.693639000520531,4.658427770721609,4.672512531280518
2003-09-29,4.672509043212902,4.714762285949702,4.668987855701771,4.700677871704102
2003-09-30,4.700682421735023,4.76758337020874,4.700682421735023,4.76758337020874
2003-10-01,4.771104023688002,4.792230495226547,4.760540787918729,4.78870964050293
2003-10-02,4.788710131594611,4.802794559331097,4.700682374291763,4.742935657501221
2003-10-03,4.725330086572828,4.76758337020874,4.725330086572828,4.76758337020874
2003-10-06,4.7534982156139955,4.788709447827112,4.739413789888589,4.764061450958252
2003-10-07,4.788712514661581,4.8063178062438965,4.753501259898126,4.8063178062438965
2003-10-08,4.80631401981169,4.8203984434614275,4.757018704937182,4.813356399536133
2003-10-09,4.788711750508903,4.82040147177987,4.73237368471757,4.778148174285889
2003-10-10,4.77814952929082,4.799276351928711,4.760544235525274,4.799276351928711
2003-10-13,4.792231630710012,4.79575282206716,4.732372720835664,4.760541915893555
2003-10-14,4.739416504622568,4.778148613603359,4.7288532632276965,4.753500938415527
2003-10-15,4.721810155889583,4.753500211024305,4.707725724251855,4.749979019165039
2003-10-16,4.753500938415527,4.753500938415527,4.718289686033435,4.753500938415527
2003-10-17,4.7534964234037185,4.757017612457275,4.721806393519842,4.757017612457275
2003-10-20,4.732375394025652,4.771107849234605,4.718290956440437,4.735896587371826
2003-10-21,4.73941359960521,4.7570192150049175,4.721807984205502,4.728850364685059
2003-10-22,4.742937260940583,4.778148174285889,4.742937260940583,4.778148174285889
2003-10-23,4.741349215045162,4.7625792859817775,4.730734348297119,4.730734348297119
2003-10-24,4.751959340458665,4.769650653650528,4.720114436809042,4.762574195861816
2003-10-27,4.7661159666238095,4.7661159666238095,4.705964514367709,4.723656177520752
2003-10-28,4.716582300762492,4.748427246688339,4.705967431267415,4.727197170257568
2003-10-29,4.727195946900928,4.766117687377968,4.727195946900928,4.730734348297119
2003-10-30,4.734273974881364,4.748427246688339,4.713043898450594,4.727197170257568
2003-10-31,4.716579914093018,4.727194778216792,4.705965049969242,4.716579914093018
2003-11-03,4.705965042114258,4.727194770326372,4.698888241083256,4.705965042114258
2003-11-04,4.720117777402062,4.727194240199034,4.698887714130329,4.723656177520752
2003-11-05,4.723655987924698,4.741347312927246,4.702425925505088,4.741347312927246
2003-11-06,4.741348724451567,4.741348724451567,4.705965726472373,4.709504127502441
2003-11-07,4.734271040436415,4.734271040436415,4.695349651452047,4.723656177520752
2003-11-10,4.705968174293917,4.741351190677678,4.70242977142334,4.70242977142334
2003-11-11,4.6918117853240595,4.734271579259607,4.688273384802652,4.716579914093018
2003-11-12,4.698890626643619,4.727197170257568,4.677660887653466,4.727197170257568
2003-11-13,4.734272266179955,4.741348730809085,4.695350867118505,4.720118999481201
2003-11-14,4.737809926818523,4.7555012543469,4.705964997362734,4.73427152633667
2003-11-17,4.741348730809085,4.741348730809085,4.705965732782447,4.720118999481201
2003-11-18,4.734268846656158,4.766113758087158,4.709500732183269,4.766113758087158
2003-11-19,4.7484244272878815,4.79442261770905,4.741347626865971,4.783807754516602
2003-11-20,4.773195057019442,4.790886729911583,4.759041786193848,4.759041786193848
2003-11-21,4.762580188260395,4.790886729911583,4.759041786193848,4.759041786193848
2003-11-24,4.762576148853655,4.794421065561938,4.744884490966797,4.744884490966797
2003-11-25,4.74346201240143,4.779019994529143,4.732794651674045,4.764796733856201
2003-11-26,4.739911507441029,4.771913965157787,4.739911507441029,4.750578880310059
2003-11-28,4.761246027955009,4.7754693031311035,4.747022752778914,4.7754693031311035
2003-12-01,4.757686924970933,4.7861334561936175,4.754131023790747,4.771910190582275
2003-12-02,4.768353060614185,4.7719089608780285,4.729239175039856,4.747018337249756
2003-12-03,4.736352878605551,4.7470205844470765,4.718574047088623,4.718574047088623
2003-12-04,4.722129398292275,4.743464469909668,4.722129398292275,4.743464469909668
2003-12-05,4.747023315426828,4.764802157171988,4.732800038564899,4.750578880310059
2003-12-08,4.747018262354256,4.789688047519212,4.747018262354256,4.76835298538208
2003-12-09,4.764794899128254,4.800353206673198,4.764794899128254,4.786129951477051
2003-12-10,4.796802265626644,4.811025535522643,4.782578995730645,4.8039140701293945
2003-12-11,4.786129951477051,4.81102056329302,4.782574052900726,4.786129951477051
2003-12-12,4.7861338929903035,4.811024525304395,4.779022089980888,4.782577991485596
2003-12-15,4.771908533747314,4.793243255202085,4.754129373128816,4.764796733856201
2003-12-16,4.764794899128254,4.814576461869345,4.7505716439321075,4.786129951477051
2003-12-17,4.782579774258295,4.853696135314899,4.782579774258295,4.850140571594238
2003-12-18,4.843025409038216,4.860804571756304,4.796799721614915,4.818134784698486
2003-12-19,4.818137901675769,4.850140347449668,4.800358727455875,4.811026096343994
2003-12-22,4.818134659114409,4.8501370833509645,4.789688135150652,4.821690559387207
2003-12-23,4.813117388350121,4.845276355743408,4.813117388350121,4.845276355743408
2003-12-24,4.84885026340953,4.863143102755828,4.81669128968832,4.82741117477417
2003-12-26,4.823836930558516,4.845276355743408,4.816690341907518,4.845276355743408
2003-12-29,4.827408788022827,4.84884786605835,4.816688908237063,4.84884786605835
2003-12-30,4.830984469802787,4.84885026340953,4.813118335427872,4.82741117477417
2003-12-31,4.823837879745553,4.8452773091490835,4.820264584716936,4.82741117477417
2004-01-02,4.841704353921279,4.863143444061279,4.827411513571881,4.863143444061279
2004-01-05,4.859567994830501,4.859567994830501,4.8381285749285,4.855994701385498
2004-01-06,4.859571685354963,4.884584076929212,4.841705545329808,4.870291233062744
2004-01-07,4.873860578123796,4.877433530617715,4.834555033778667,4.84884786605835
2004-01-08,4.852422007776592,4.898873805999756,4.852422007776592,4.898873805999756
2004-01-09,4.888154381717884,4.938179134253081,4.888154381717884,4.923886299133301
2004-01-12,4.93103419834936,4.98105896418726,4.906021474662251,4.9560465812683105
2004-01-13,4.945327268388992,4.998925331653969,4.945327268388992,4.98463249206543
2004-01-14,4.97391152519497,5.031082867200049,4.970338231127633,5.00249719619751
2004-01-15,5.020362613407416,5.0310821533203125,4.9846303593403904,5.0310821533203125
2004-01-16,5.048949604086629,5.12041379018912,5.034656766866131,5.098974704742432
2004-01-20,5.106123435894681,5.181160952982399,5.0882572954893615,5.141855716705322
2004-01-21,5.148999090746476,5.152572384984164,5.106120582198514,5.145425796508789
2004-01-22,5.133219601811278,5.133219601811278,5.093733078612929,5.100912570953369
2004-01-23,5.108093397595204,5.133221286697481,5.082965850830078,5.082965850830078
2004-01-26,5.079379113142694,5.079379113142694,5.0578413009643555,5.0578413009643555
2004-01-27,5.054247966430906,5.0973239025704915,4.98604448646084,5.086555004119873
2004-01-28,5.057841572620486,5.104507291296431,5.0291242599487305,5.0291242599487305
2004-01-29,5.025530667715081,5.097323894500732,5.011172022357951,5.097323894500732
2004-01-30,5.079374420252334,5.187064408660104,5.029119343375867,5.169116020202637
2004-02-02,5.1439888780196785,5.1439888780196785,4.953736767323775,5.011171340942383
2004-02-03,5.007579468744293,5.0757832527160645,5.007579468744293,5.0757832527160645
2004-02-04,5.0793764494591995,5.122452735900879,5.068607549017366,5.122452735900879
2004-02-05,5.100912565172808,5.133219595994105,5.100912565172808,5.1116814613342285
2004-02-06,5.108093745528871,5.122452735900879,5.104504340273041,5.122452735900879
2004-02-09,5.122452853449305,5.122452853449305,5.097324962058836,5.118863105773926
2004-02-10,5.100914709734214,5.122452853449305,5.097324962058836,5.118863105773926
2004-02-11,5.118862746233054,5.126041898742378,5.09732460403077,5.1152729988098145
2004-02-12,5.115271213297213,5.118860959467433,5.0793744362690845,5.100912570953369
2004-02-13,5.111683610423169,5.122452853449305,5.111683610423169,5.118863105773926
2004-02-17,5.108091597347257,5.122450581680669,5.079374313354492,5.079374313354492
2004-02-18,5.086554996067162,5.122451780628542,5.079375502220042,5.097323894500732
2004-02-19,5.061428051413441,5.122452386989162,5.061428051413441,5.082965850830078
2004-02-20,5.093734155641249,5.111682547950354,5.072196358740011,5.086555004119873
2004-02-23,5.086553922845236,5.133219595994105,5.086553922845236,5.1116814613342285
2004-02-24,5.126042248486621,5.13322174382295,5.104504447151991,5.129631996154785
2004-02-25,5.110158358296185,5.142615311684941,5.106551953713952,5.113764762878418
2004-02-26,5.124584978505403,5.160648345947266,5.110159700313811,5.160648345947266
2004-02-27,5.175069941414353,5.254408743045523,5.167857135488511,5.243589878082275
2004-03-01,5.229163957364716,5.239982820977373,5.2003134251139835,5.236376762390137
