Date,Open,High,Low,Close
2004-03-02,5.229164040392675,5.28686510581031,5.218345176608238,5.2327704429626465
2004-03-03,5.229166507720947,5.243591780881772,5.182284283966855,5.229166507720947
2004-03-04,5.225559318921828,5.229165722652005,5.164251831211171,5.22195291519165
2004-03-05,5.229168412949592,5.286869526616086,5.229168412949592,5.272444248199463
2004-03-08,5.268836799912664,5.301293755908287,5.218348507408984,5.247199058532715
2004-03-09,5.221953699177714,5.261623458314214,5.193103152856064,5.229166507720947
2004-03-10,5.2363793162641805,5.247198185153389,5.2039223656709135,5.229166507720947
2004-03-11,5.211134047926708,5.2471973973773025,5.203921584391943,5.22195291519165
2004-03-12,5.250806502537411,5.294082337787281,5.2435936913662164,5.272444248199463
2004-03-15,5.2868657757564455,5.2976846409118385,5.254408836364746,5.254408836364746
2004-03-16,5.2580168986412685,5.304899121009751,5.250804434236842,5.2796549797058105
2004-03-17,5.276050177811951,5.301294326782227,5.261624900696688,5.301294326782227
2004-03-18,5.279654018429582,5.294079288537632,5.247197074705079,5.265228748321533
2004-03-19,5.247195626002793,5.2616208921281595,5.225557554852006,5.236376762390137
2004-03-22,5.247195731965895,5.268833459628166,5.232770465549221,5.261620998382568
2004-03-23,5.2420594470010355,5.2746638797169005,5.227568626403809,5.227568626403809
2004-03-24,5.231193020521147,5.245683846514725,5.209456954275052,5.238438606262207
2004-03-25,5.220325909340507,5.234816737893256,5.1985898392556855,5.209457874298096
2004-03-26,5.198587799342886,5.263796329498291,5.198587799342886,5.263796329498291
2004-03-29,5.267420507586644,5.271043300628662,5.231193268143585,5.271043300628662
2004-03-30,5.234813690185547,5.267418121819089,5.234813690185547,5.234813690185547
2004-03-31,5.256552225126315,5.274665843990423,5.234815813391677,5.238438606262207
2004-04-01,5.252927301702893,5.252927301702893,5.220322870069351,5.234813690185547
2004-04-02,5.227568536519222,5.227568536519222,5.126132448594343,5.169605255126953
2004-04-05,5.126129703468698,5.126129703468698,5.021071225833629,5.035562038421631
2004-04-06,5.00296189927113,5.03556599408998,4.977602698205143,4.981225490570068
2004-04-07,5.002961640128051,5.028320494392008,4.966734409332275,4.966734409332275
2004-04-08,4.984848750300306,5.0283212262897905,4.970357924970477,5.017453193664551
2004-04-12,5.010205871553705,5.02831948330935,4.937751770019531,4.937751770019531
2004-04-13,4.901523758264237,4.926882948839338,4.850806068090742,4.87616491317749
2004-04-14,4.854430597529533,4.868921421727083,4.774731237187263,4.814580917358398
2004-04-15,4.803708822610766,4.908767295556783,4.800086033253404,4.818199634552002
2004-04-16,4.854429461400605,4.894279477733758,4.839938640594482,4.839938640594482
2004-04-19,4.8363161945092665,4.879788656927635,4.8363161945092665,4.839938640594482
2004-04-20,4.8218226926003105,4.839935949420042,4.796463511173877,4.832690715789795
2004-04-21,4.763859096117195,4.832690715789795,4.734877470619752,4.832690715789795
2004-04-22,4.751142763936935,4.842160823218461,4.751142763936935,4.783909320831299
2004-04-23,4.783908945185717,4.7875494033943,4.667405602353211,4.71473503112793
2004-04-26,4.711092588219453,4.732937065909763,4.663763523101807,4.663763523101807
2004-04-27,4.696532013185213,4.703813625041272,4.623717630656444,4.627358436584473
2004-04-28,4.6200761396686705,4.649202235567757,4.609154070710458,4.612794876098633
2004-04-29,4.612795560078719,4.729298572124751,4.590951071716906,4.627358436584473
2004-04-30,4.627355531296828,4.660122069663877,4.627355531296828,4.6564812660217285
2004-05-03,4.62736197046594,4.656487745720583,4.609158274130131,4.641924858093262
2004-05-04,4.660121786820963,4.660121786820963,4.6164331873852635,4.623714447021484
2004-05-05,4.641924858093262,4.641924858093262,4.620080353048965,4.641924858093262
2004-05-06,4.641920185723758,4.656483058692679,4.620075702667236,4.620075702667236
2004-05-07,4.594593488729957,4.594593488729957,4.481731243037033,4.5873122215271
2004-05-10,4.580025577215493,4.580025577215493,4.441678180233038,4.478085517883301
2004-05-11,4.489010270551185,4.6601243045259695,4.478088201592973,4.612794876098633
2004-05-12,4.554538953800296,4.605508790890304,4.4962875130083,4.529053688049316
2004-05-13,4.514496615817417,4.514496615817417,4.423478536085562,4.452604293823242
2004-05-14,4.459885430543148,4.550903500554232,4.459885430543148,4.510855674743652
2004-05-17,4.510855674743652,4.558185112814183,4.510855674743652,4.510855674743652
2004-05-18,4.547261618645884,4.558184034451815,4.514495065640691,4.5217766761779785
2004-05-19,4.521777745927196,4.547262694424257,4.485370379040209,4.510855674743652
2004-05-20,4.49265092844143,4.554543229183171,4.49265092844143,4.5217766761779785
2004-05-21,4.536340815771914,4.576388643282202,4.529059203202918,4.572748184204102
2004-05-24,4.554541110724885,4.605510971953032,4.550900307149691,4.590948104858398
2004-05-25,4.563868039888148,4.6224260330200195,4.563868039888148,4.6224260330200195
2004-05-26,4.611443180287378,4.651701684355699,4.600463302696356,4.648041725158691
2004-05-27,4.659025202907855,4.659025202907855,4.615106702415308,4.640726089477539
2004-05-28,4.648045066578162,4.662684564857417,4.611446495396609,4.655364990234375
2004-06-01,4.684643986792885,4.684643986792885,4.637065530127013,4.655364990234375
2004-06-02,4.666341677896472,4.688301086425781,4.640722658806411,4.688301086425781
2004-06-03,4.673664685256503,4.6846442222595215,4.640725725214258,4.6846442222595215
2004-06-04,4.648045185436033,4.680984144664952,4.618766188128813,4.673664569854736
2004-06-07,4.673666973386902,4.677326588157454,4.626088491036132,4.633408069610596
2004-06-08,4.629744893603515,4.637064816132639,4.593146328057245,4.62608528137207
2004-06-09,4.626085394240546,4.637064929268997,4.596806401475926,4.629745006561279
2004-06-10,4.648041702490924,4.648041702490924,4.600463280260621,4.615102767944336
2004-06-14,4.607783026790037,4.611442985832713,4.53458559110107,4.53824520111084
2004-06-15,4.556544562190434,4.611442899706524,4.538245116351739,4.5858235359191895
2004-06-16,4.585827471677378,4.615106470534653,4.5602084349355625,4.611446857452393
2004-06-17,4.58582486008639,4.622423762331798,4.5455663468428416,4.607784271240234
2004-06-18,4.604123100958482,4.6151026291328,4.560204639228303,4.5785040855407715
2004-06-21,4.596806049346924,4.60046566138732,4.563867097751666,4.596806049346924
2004-06-22,4.593147036454083,4.626085994849054,4.585827112796014,4.6224260330200195
2004-06-23,4.606239145466825,4.624634387844708,4.565768770155263,4.598880767822266
2004-06-24,4.617274195947143,4.646706990990318,4.59152023713442,4.613595008850098
2004-06-25,4.602560093784126,4.635672092437744,4.598880904852219,4.635672092437744
2004-06-28,4.643028989015953,4.643028989015953,4.609916998423972,4.628312587738037
2004-06-29,4.609916687011719,4.624633087295503,4.598879474515546,4.609916687011719
2004-06-30,4.609916687011719,4.628312275083113,4.595200286727936,4.609916687011719
2004-07-01,4.609915910027798,4.6540651034379685,4.609915910027798,4.617274284362793
2004-07-02,4.6246323363528115,4.705572700203942,4.6246323363528115,4.654065132141113
2004-07-06,4.690855430806182,4.690855430806182,4.620952641512699,4.657743453979492
2004-07-07,4.668782158348454,4.705573333468398,4.657744946159131,4.69085693359375
2004-07-08,4.6945385518940785,4.727650556472563,4.69085936230384,4.723971366882324
2004-07-09,4.7313272043675765,4.775476406406776,4.709252778781311,4.768118381500244
2004-07-12,4.771798165295083,4.775477002774433,4.735006983567886,4.74236536026001
2004-07-13,4.757079831641146,4.757079831641146,4.698214245467484,4.716609477996826
2004-07-14,4.735005150329352,4.753400734070784,4.709251543611292,4.7202887535095215
2004-07-15,4.727647127352725,4.749721547149182,4.709251543611292,4.7202887535095215
2004-07-16,4.7239691794610446,4.768118381500244,4.7239691794610446,4.768118381500244
2004-07-19,4.764437042268128,4.782832622528076,4.746041462008179,4.782832622528076
2004-07-20,4.782831749704572,4.815943717956543,4.782831749704572,4.815943717956543
2004-07-21,4.790192879165257,4.81594649113927,4.771797291669541,4.812267303466797
2004-07-22,4.781203220702931,4.844065161392213,4.770109688125412,4.840367317199707
2004-07-23,4.8218803321418156,4.832973516406115,4.803391456604004,4.803391456604004
2004-07-26,4.799692140906783,4.881042956769265,4.799692140906783,4.8477630615234375
2004-07-27,4.83297356140066,4.83297356140066,4.792298316955566,4.792298316955566
2004-07-28,4.792298280722315,4.8440670617895485,4.759018375225235,4.821880340576172
2004-07-29,4.840369135646786,4.862555503845215,4.799693539539727,4.862555503845215
2004-07-30,4.89583735719332,4.903233051300049,4.825580026409917,4.903233051300049
2004-08-02,4.936509076335681,4.973486459768989,4.888438160491137,4.929113388061523
2004-08-03,4.966094032679753,4.966094032679753,4.910627396075383,4.932814121246338
2004-08-04,4.936514301624282,4.943909645080566,4.921723262065513,4.943909645080566
2004-08-05,4.943908666563735,4.955001855875656,4.906931251308621,4.940210819244385
2004-08-06,4.94760515381163,4.9550004937712595,4.59631786590142,4.932814121246338
2004-08-09,4.954996585845947,4.962392272618752,4.906926032405738,4.954996585845947
2004-08-10,4.973491772635425,4.988282812338245,4.929118653526965,4.951305389404297
2004-08-11,4.947601251718898,4.962392272618752,4.921717053305592,4.954996585845947
2004-08-12,4.936512327973486,4.969791889190674,4.936512327973486,4.969791889190674
2004-08-13,4.9512990951053,4.984578627645655,4.947601251718898,4.954996585845947
2004-08-16,4.9845828870460425,5.036351680755615,4.958698666514284,5.036351680755615
2004-08-17,5.058539439946842,5.062236934601793,4.940210794835192,5.010468482971191
2004-08-18,5.010463742958639,5.014161586761475,4.954997143853492,5.014161586761475
2004-08-19,5.025259519529381,5.058539439946842,5.003072788369033,5.010468482971191
2004-08-20,5.010468482857875,5.04744589792945,4.991979598999023,4.991979598999023
2004-08-23,5.021560259180998,5.032653445316529,4.977187161992842,4.995676040649414
2004-08-24,5.016486167907715,5.016486167907715,4.971895222273815,5.016486167907715
2004-08-25,4.99790431758547,5.072222527579341,4.979324676492707,5.046211242675781
2004-08-26,5.068508494269129,5.090803787166937,5.035065200545127,5.072224140167236
2004-08-27,5.057361121484887,5.1168160701427245,5.042497472914762,5.105668067932129
2004-08-30,5.090801063919966,5.10566470269319,5.02019886834143,5.0573577880859375
2004-08-31,5.027634744845114,5.113101005554199,5.027634744845114,5.113101005554199
2004-09-01,5.072222362277603,5.101949645306351,5.049927077194625,5.068506717681885
2004-09-02,5.053645466457965,5.109384059906006,5.053645466457965,5.109384059906006
2004-09-03,5.072226028146493,5.1056693343187325,5.042498723632819,5.079658031463623
2004-09-07,5.0685103808653516,5.1056693343187325,5.057362375889656,5.079658031463623
2004-09-08,5.0573593682919515,5.0982346534729,5.053643723220493,5.0982346534729
2004-09-09,5.105669324591568,5.105669324591568,5.0536467189804615,5.0833740234375
2004-09-10,5.098236420835734,5.12424771723912,5.075940770791878,5.105668067932129
2004-09-13,5.105668993296987,5.153975948499508,5.105668993296987,5.116816997528076
2004-09-14,5.098236099624494,5.139111042022705,5.090804098619013,5.139111042022705
2004-09-15,5.098236099624494,5.146543043028187,5.079656451488103,5.139111042022705
2004-09-16,5.07222251043233,5.183700002234869,4.997904300689697,4.997904300689697
2004-09-17,5.035066305052329,5.10195255279541,5.035066305052329,5.10195255279541
2004-09-20,5.105669002719757,5.120532654011241,5.075941700136788,5.113101005554199
2004-09-21,5.098236264009779,5.124247559613036,5.075940614651756,5.1205315589904785
2004-09-22,5.11309893604912,5.142826226600095,5.109382936135934,5.131678581237793
2004-09-23,5.115250651708341,5.148854545546918,5.104049472455173,5.107783317565918
2004-09-24,5.1264487557269005,5.1712541580200195,5.111513740322145,5.1712541580200195
2004-09-27,5.152584080688551,5.182454104431077,5.152584080688551,5.1675190925598145
2004-09-28,5.174990993525159,5.193659863881358,5.148854788673933,5.156322479248047
2004-09-29,5.148851393241421,5.178721423681782,5.122715205625818,5.13391637802124
2004-09-30,5.137652121350209,5.171256007045972,5.1339182771442395,5.163788318634033
2004-10-01,5.163786472278215,5.1712541580200195,5.130182598597803,5.1712541580200195
2004-10-04,5.178720262443569,5.178720262443569,5.126447542854763,5.1675190925598145
2004-10-05,5.160055872102767,5.160055872102767,5.07791341379587,5.111516952514648
2004-10-06,5.126450801328151,5.148853511414036,5.118983468685521,5.145119667053223
2004-10-07,5.118984642949319,5.160055872102767,5.111516952514648,5.111516952514648
2004-10-08,5.111513677151544,5.13391637802124,5.111513677151544,5.13391637802124
2004-10-11,5.126448486954889,5.152585029602051,5.115247315008297,5.152585029602051
2004-10-12,5.130183749692818,5.1824564933776855,5.126449905984127,5.1824564933776855
2004-10-13,5.12271641835437,5.1824564933776855,5.12271641835437,5.1824564933776855
2004-10-14,5.1600506555538015,5.189920674937252,5.1488494873046875,5.1488494873046875
2004-10-15,5.171256694629755,5.189925205983854,5.137652804465931,5.160055160522461
2004-10-18,5.1675190925598145,5.1675190925598145,5.141382910804796,5.1675190925598145
2004-10-19,5.156324400598836,5.167525584554708,5.1413893699646,5.1413893699646
2004-10-20,5.141386649168363,5.174990183253158,5.137652804465931,5.160055160522461
2004-10-21,5.151047830470749,5.177309789727975,5.1285379885788265,5.14729642868042
2004-10-22,5.139796891524142,5.147300416493044,5.1135352697085095,5.121038436889648
2004-10-25,5.124789848796768,5.14730006437583,5.109783157673306,5.117286682128906
2004-10-26,5.0985291870983565,5.136045743064763,5.087274256087215,5.1135358810424805
2004-10-27,5.109784134465987,5.117287660355971,5.076018983536675,5.106032371520996
2004-10-28,5.083521885408426,5.121038436889648,5.072266955742835,5.121038436889648
2004-10-29,5.124785287717161,5.139791965484619,5.098523691070964,5.139791965484619
2004-11-01,5.102279842958655,5.16980977216093,5.102279842958655,5.132293224334717
2004-11-02,5.113530563863876,5.177309036254883,5.113530563863876,5.177309036254883
2004-11-03,5.166058570365381,5.1735617371096945,5.12478990101456,5.1510515213012695
2004-11-04,5.177309789727975,5.192316470251752,5.143544669102604,5.14729642868042
2004-11-05,5.121037248138977,5.136043936805503,5.049755566419895,5.053507328033447
2004-11-08,5.046003256989626,5.053506779402113,4.952211373559381,4.955963134765625
2004-11-09,4.970970153808594,5.023493740841075,4.944708539186187,4.970970153808594
2004-11-10,4.982224118572507,5.000982564447621,4.963465672697394,4.9747209548950195
2004-11-11,4.967218392351774,4.985976841848208,4.963466630894954,4.970970153808594
2004-11-12,4.970973190653534,5.0047383488172414,4.970973190653534,4.99723482131958
2004-11-15,4.989730523602736,5.023495674133301,4.989730523602736,5.023495674133301
2004-11-16,4.978473715763775,5.015990257263184,4.978473715763775,5.015990257263184
2004-11-17,5.027245500659809,5.046003951485164,5.008487407622145,5.038500785827637
2004-11-18,5.008487407622145,5.049755713207773,5.008487407622145,5.038500785827637
2004-11-19,5.027243608646892,5.038498889578773,4.982223558282039,5.0309953689575195
2004-11-22,5.12854077136608,5.12854077136608,5.004735500420315,5.053507328033447
2004-11-23,4.991675611512226,5.078389198062078,4.976595034662162,4.999216079711914
2004-11-24,5.029380130239633,5.029380130239633,4.97659790108819,4.980368137359619
2004-11-26,4.9765965877052185,5.00675775081772,4.9765965877052185,4.984137058258057
2004-11-29,4.999218265837294,5.006758377784911,4.935125696309934,4.950206279754639
2004-11-30,4.950206851759326,4.995448607321199,4.9313560303878345,4.976597785949707
2004-12-01,4.961516120433483,5.002987990330513,4.95774588507022,4.991677284240723
2004-12-02,4.961518955776143,4.9879098993016635,4.89365611865379,4.904966831207275
2004-12-03,4.904964642241519,4.976597325364148,4.901194406406255,4.957746505737305
2004-12-06,4.957744472746422,4.976595284643232,4.920043208502134,4.972825050354004
2004-12-07,4.938895313589305,4.99167716926147,4.927584607760048,4.984137058258057
2004-12-08,4.96528435382529,4.995445505471742,4.942663310315806,4.9464335441589355
2004-12-09,4.9351280981486365,4.950208688932795,4.920047507364479,4.9313578605651855
2004-12-10,4.953975792625527,4.969056373869693,4.927584505786173,4.9615159034729
2004-12-13,4.950205557427131,4.976596484717066,4.935124976182966,4.9615159034729
2004-12-14,4.957743886139032,4.96528435382529,4.935123202178838,4.9464335441589355
2004-12-15,4.9879083845323375,4.9879083845323375,4.946436863079558,4.965287685394287
2004-12-16,4.950205788968434,4.969056606292725,4.946435553593688,4.969056606292725
2004-12-17,4.953976597218159,5.002988584109259,4.950206361407425,4.995448112487793
2004-12-20,4.987908134952797,4.991678371136999,4.957746964578216,4.976597785949707
2004-12-21,4.984137797034676,4.991677909155726,4.957746505737305,4.957746505737305
2004-12-22,4.95622930563344,4.997910003279722,4.948651161226409,4.971385955810547
2004-12-23,4.948653131431144,4.982755336884445,4.933496475219727,4.933496475219727
2004-12-27,4.941073973811396,4.944863227707465,4.914549919265192,4.929706573486328
2004-12-28,4.929706111513637,4.956230163574219,4.918338350890725,4.956230163574219
2004-12-29,4.9410735107734425,4.975176069915966,4.929706111513637,4.956230163574219
2004-12-30,4.952440450871034,5.0016996582473,4.9448623058548025,4.982753753662109
2004-12-31,4.986543334434837,5.0016999868260665,4.956230029652378,4.963808536529541
2005-01-03,4.982752019338971,5.009276421071243,4.975173876960428,4.986541271209717
2005-01-04,4.994121513231067,5.0016996582473,4.96001895725034,4.982753753662109
2005-01-05,4.9865431390467565,5.009278297424316,4.971386487249411,5.009278297424316
2005-01-06,4.990330419479334,5.020643711090088,4.967595270089799,5.020643711090088
2005-01-07,5.024435612285228,5.047170412299966,5.020646358495062,5.039592266082764
2005-01-10,5.050957927238708,5.06611457581839,5.043379783630371,5.043379783630371
2005-01-11,5.039590876439339,5.092638969421387,5.039590876439339,5.092638969421387
2005-01-12,5.104008364354558,5.1115865109122,5.047170639038086,5.047170639038086
2005-01-13,5.0509613614940765,5.0926420830870525,5.04717210643201,5.085063934326172
2005-01-14,5.092643518996822,5.096432775127298,5.058541297912598,5.058541297912598
2005-01-18,5.077485424202038,5.096431338149119,5.058539871618209,5.085063934326172
2005-01-19,5.096430256348987,5.119165420532227,5.088852109196691,5.119165420532227
2005-01-20,5.104005936783629,5.145686626434326,5.100216684625482,5.145686626434326
2005-01-21,5.134321531227598,5.160845585490054,5.1305322773720645,5.1570563316345215
2005-01-24,5.1229479133652385,5.1570500725862525,5.1115801655955355,5.153261184692383
2005-01-25,5.119158664108671,5.1570500725862525,5.119158664108671,5.153261184692383
2005-01-26,5.163167765705078,5.163167765705078,5.109860594800719,5.140321731567383
2005-01-27,5.136516699152197,5.147939903789354,5.102247811491895,5.10986328125
2005-01-28,5.121283430306869,5.147937197321745,5.106052861923537,5.140321731567383
2005-01-31,5.140320669306501,5.166974067687988,5.117474639889998,5.166974067687988
2005-02-01,5.178396121221997,5.1936266830969045,5.140319534972108,5.170780658721924
2005-02-02,5.140321332266916,5.197435868486402,5.140321332266916,5.189820766448975
2005-02-03,5.193626580467284,5.197433948516846,5.170780556543757,5.197433948516846
2005-02-04,5.216474333071705,5.254550933837891,5.216474333071705,5.254550933837891
2005-02-07,5.227894887192815,5.265971471346711,5.1822032040832715,5.235510349273682
2005-02-08,5.224091924894049,5.243130233026511,5.208861351013184,5.208861351013184
2005-02-09,5.23170290831597,5.2545489327000965,5.2088572470570815,5.239318370819092
2005-02-10,5.258357906823259,5.2659730080010565,5.216473579406738,5.216473579406738
2005-02-11,5.2431261855951545,5.285010140653832,5.216472429534864,5.262164115905762
2005-02-14,5.243125811354549,5.273586933427578,5.235510349273682,5.235510349273682
2005-02-15,5.224089798475093,5.254550933837891,5.216474333071705,5.254550933837891
2005-02-16,5.2545501746716985,5.2545501746716985,5.20885847822894,5.216473579406738
2005-02-17,5.216470627025815,5.216470627025815,5.178394416436282,5.193624973297119
2005-02-18,5.193628499030371,5.197435868486402,5.15174416688574,5.189820766448975
2005-02-22,5.216473017486416,5.254549608649752,5.12889736618614,5.132704734802246
2005-02-23,5.161785394501711,5.180917363266461,5.138827323913574,5.138827323913574
2005-02-24,5.09673883384192,5.192398348680768,5.09673883384192,5.169440269470215
2005-02-25,5.150305181280772,5.219180107116699,5.150305181280772,5.219180107116699
2005-02-28,5.234484974165989,5.234484974165989,5.184742018720046,5.215353012084961
2005-03-01,5.203876525237164,5.234487533569336,5.200050057967642,5.234487533569336
2005-03-02,5.219180279537898,5.230659312585819,5.211527347564697,5.211527347564697
2005-03-03,5.20005103140624,5.257446591545388,5.20005103140624,5.22300910949707
2005-03-04,5.184745349504011,5.238314439850552,5.184745349504011,5.230661869049072
2005-03-07,5.238313635926854,5.272751111528548,5.226834599030291,5.234487533569336
2005-03-08,5.242142535992745,5.253621578216553,5.211531513454477,5.253621578216553
2005-03-09,5.219181527768861,5.242139599355405,5.173265019683806,5.177091121673584
2005-03-10,5.154131324531578,5.196221351623535,5.150304858910896,5.196221351623535
2005-03-11,5.165610810440747,5.203874740186542,5.165610810440747,5.1809163093566895
2005-03-14,5.177091384889186,5.1809178519854795,5.10821680171584,5.1120429039001465
2005-03-15,5.0967386506661025,5.138829069226211,5.077607040315591,5.119697093963623
2005-03-16,5.073779327673174,5.11586937099644,5.0661263934805865,5.1120429039001465
2005-03-17,5.112042421678143,5.142653425736961,5.096736919648733,5.138827323913574
2005-03-18,5.12734932529958,5.12734932529958,5.081432806659793,5.108217716217041
2005-03-21,5.1158669210121195,5.123519851539725,5.07377689784573,5.09290885925293
2005-03-22,5.112040627624466,5.112040627624466,5.054645106384935,5.085256099700928
2005-03-23,5.079874300220546,5.079874300220546,4.983737390955762,4.999119281768799
2005-03-24,4.987586919357855,5.052960098953614,4.979895784472002,5.022196292877197
2005-03-28,4.97989559173584,5.03757800094677,4.97989559173584,4.97989559173584
2005-03-29,4.979894197269944,5.0529584884643555,4.979894197269944,5.0529584884643555
2005-03-30,5.02219744285559,5.068343162536621,5.010660737885147,5.068343162536621
2005-03-31,5.052959544997114,5.083723347700891,5.037577643645226,5.0414228439331055
2005-04-01,5.045270119329316,5.095261407333828,5.045270119329316,5.068343162536621
2005-04-04,5.083718722853958,5.110636934047907,5.052954948137124,5.064491271972656
2005-04-05,5.056803060117762,5.08756685256958,5.056803060117762,5.08756685256958
2005-04-06,5.079873138948045,5.137555124627379,5.076027575440591,5.099100589752197
2005-04-07,5.110637936901199,5.126019827277982,5.083719720425126,5.122174263000488
2005-04-08,5.099104053173767,5.102949619293213,5.0568035593266005,5.102949619293213
2005-04-11,5.1029499311124376,5.1029499311124376,5.049113102350567,5.079876899719238
2005-04-12,5.095256599437175,5.10679292678833,5.0568016859556755,5.10679292678833
2005-04-13,5.106791403838509,5.164473756858698,5.083718756016934,5.118328094482422
2005-04-14,5.106794314535301,5.129867342240832,5.08756685256958,5.08756685256958
2005-04-15,5.118329065456188,5.141401717654766,5.118329065456188,5.122174263000488
2005-04-18,5.145248063068371,5.1490936279296875,5.106793147921705,5.1490936279296875
2005-04-19,5.149092768708645,5.1529379661950685,5.137556076049805,5.137556076049805
2005-04-20,5.1183280405563485,5.149091815149743,5.099100589752197,5.099100589752197
2005-04-21,5.093691645332756,5.132338552624519,5.093691645332756,5.101420879364014
2005-04-22,5.101421505130927,5.1477980207104705,5.101421505130927,5.12460994720459
2005-04-25,5.151661348732752,5.163255382168952,5.116878879856475,5.128473281860352
2005-04-26,5.12847588284361,5.174852408676636,5.113016672331403,5.170987606048584
2005-04-27,5.143938124797498,5.174855829121982,5.143938124797498,5.163261413574219
2005-04-28,5.16325799887824,5.19804048538208,5.159393564819486,5.19804048538208
2005-04-29,5.198040924433416,5.22509417653693,5.190311687095194,5.201905727386475
2005-05-02,5.225093735200548,5.225093735200548,5.18258164344347,5.19804048538208
2005-05-03,5.198038982187126,5.213497819655273,5.178715343210003,5.205768585205078
2005-05-04,5.217364570630813,5.22509417653693,5.198040924433416,5.201905727386475
2005-05-05,5.213498152127754,5.221227755638635,5.194174511918335,5.2096333503723145
2005-05-06,5.198038867585517,5.252144981815027,5.170985994754637,5.178715229034424
2005-05-09,5.163256391907099,5.205768470433054,5.163256391907099,5.178715229034424
2005-05-10,5.182581645364874,5.201905289937268,5.170987606048584,5.170987606048584
2005-05-11,5.167121307250833,5.217362621164249,5.167121307250833,5.205768585205078
2005-05-12,5.236687774512539,5.236687774512539,5.19804048538208,5.19804048538208
2005-05-13,5.205771950323845,5.228960037231445,5.205771950323845,5.228960037231445
2005-05-16,5.228957139510217,5.236686743241248,5.2096334987504305,5.232821941375732
2005-05-17,5.21736332294966,5.248281002044678,5.21349852092083,5.248281002044678
2005-05-18,5.2482800122376565,5.263738848869683,5.23668597690557,5.252144813537598
2005-05-19,5.236689043857987,5.267606735229492,5.236689043857987,5.267606735229492
2005-05-20,5.256007475587067,5.263736706473333,5.217360215452973,5.2366838455200195
2005-05-23,5.228953735800752,5.252142163331892,5.228953735800752,5.240548133850098
2005-05-24,5.231232617625598,5.262301526460222,5.184629254373663,5.196280002593994
2005-05-25,5.211811272852315,5.22346201395462,5.204043865203857,5.204043865203857
2005-05-26,5.204047044617346,5.219581499034658,5.180745548176683,5.196280002593994
2005-05-27,5.204042870512175,5.219577312469482,5.20015953780058,5.219577312469482
2005-05-31,5.223462877729134,5.235113620758057,5.204044725767302,5.235113620758057
2005-06-01,5.250648660115018,5.270066442525519,5.22346309807349,5.258415699005127
2005-06-02,5.2428810895136175,5.273949984858878,5.2428810895136175,5.250648498535156
2005-06-03,5.281718941754419,5.281718941754419,5.250650037304027,5.273951530456543
2005-06-06,5.270069365838868,5.270069365838868,5.227349702320478,5.242884159088135
2005-06-07,5.242882118358832,5.2700673145280525,5.231231372910669,5.2389984130859375
2005-06-08,5.235112169962176,5.2817158699035645,5.231228836942344,5.2817158699035645
2005-06-09,5.26618430591637,5.28560209274292,5.227347991522184,5.28560209274292
2005-06-10,5.254530316542698,5.2894829063135695,5.242879576742521,5.2817158699035645
2005-06-13,5.254533453702224,5.293369770050049,5.2312319601899775,5.293369770050049
2005-06-14,5.242880389733497,5.2856000225387225,5.238996685741094,5.277832984924316
2005-06-15,5.2778321665133925,5.301133646113746,5.2467632801326936,5.2817158699035645
2005-06-16,5.277832009490226,5.394340515136719,5.242879420759245,5.394340515136719
2005-06-17,5.378807887477021,5.382691221691742,5.336087877781001,5.374924182891846
2005-06-20,5.378807364741825,5.39434181120237,5.3205529127369715,5.390458106994629
2005-06-21,5.382695555819044,5.417648184488446,5.359394050286611,5.413764476776123
2005-06-22,5.417640172632442,5.4331746101379395,5.402105735126945,5.4331746101379395
2005-06-23,5.455031082823552,5.462835311889648,5.400402967865375,5.462835311889648
2005-06-24,5.462833788566117,5.494049951873556,5.431617625258679,5.474539756774902
2005-06-27,5.474541448182351,5.4784435628328785,5.392598901151953,5.470639705657959
2005-06-28,5.439427111841886,5.455035209655762,5.404309170855472,5.455035209655762
2005-06-29,5.423815065874878,5.458933353424072,5.404305236904112,5.458933353424072
2005-06-30,5.443329229326956,5.462839444625901,5.431623248998151,5.455035209655762
2005-07-01,5.462830869526402,5.478438942840016,5.408202426865843,5.435516834259033
2005-07-05,5.439421424542619,5.443323537947754,5.38869543877993,5.423813343048096
2005-07-06,5.404305236904112,5.46283546806868,5.400403122259505,5.458933353424072
2005-07-07,5.431619139877512,5.462835311889648,5.431619139877512,5.462835311889648
2005-07-08,5.416007504779259,5.478439807891846,5.416007504779259,5.478439807891846
