Date,Open,High,Low,Close
2005-07-11,5.443325111350532,5.478443397895717,5.439422996817484,5.462835311889648
2005-07-12,5.46283546806868,5.4784435545209735,5.443325266971779,5.458933353424072
2005-07-13,5.474541448182351,5.474541448182351,5.44722738988093,5.470639705657959
2005-07-14,5.451133464297096,5.466741562110971,5.423819014028012,5.455035209655762
2005-07-15,5.431623248998151,5.455035209655762,5.423819014028012,5.455035209655762
2005-07-18,5.443327050319322,5.451131282165365,5.423816842830471,5.431621074676514
2005-07-19,5.435525366483222,5.455035209655762,5.4160151511842765,5.455035209655762
2005-07-20,5.431615580557406,5.478439807891846,5.427713468581399,5.478439807891846
2005-07-21,5.469033298819809,5.4886356437527954,5.441590240243808,5.4533514976501465
2005-07-22,5.44942704937494,5.484711170196533,5.44942704937494,5.484711170196533
2005-07-25,5.484714019095423,5.496475648067484,5.449429879946358,5.480793476104736
2005-07-26,5.4807935856463095,5.4807935856463095,5.437668733537516,5.449429988861084
2005-07-27,5.480794987483841,5.480794987483841,5.437670124344886,5.472954273223877
2005-07-28,5.4611910868416,5.469031798333434,5.433747661911359,5.465111255645752
2005-07-29,5.44943137167331,5.480794976417159,5.4415906574291775,5.469033718109131
2005-08-01,5.449429988861084,5.472952873391786,5.437668733537516,5.449429988861084
2005-08-02,5.465113185080251,5.488636075627466,5.441590668416699,5.472954273223877
2005-08-03,5.472952873391786,5.484714128715354,5.429828021282992,5.449429988861084
2005-08-04,5.433748190468471,5.461191618068218,5.429828021282992,5.449429988861084
2005-08-05,5.453349164302356,5.453349164302356,5.414144865094526,5.437667369842529
2005-08-08,5.43766987012555,5.43766987012555,5.390624465114227,5.406306266784668
2005-08-09,5.410223408468851,5.42198465885474,5.390621075236763,5.418064117431641
2005-08-10,5.4219855753827035,5.4455084540141785,5.4219855753827035,5.437667369842529
2005-08-11,5.445509855708941,5.461191654205322,5.425907514117574,5.461191654205322
2005-08-12,5.457272470820287,5.472954273223877,5.457272470820287,5.472954273223877
2005-08-15,5.472952788185759,5.4886345863342285,5.457270990037289,5.4886345863342285
2005-08-16,5.469032245177751,5.504316384482698,5.449429904021274,5.4886345863342285
2005-08-17,5.539602470504617,5.539602470504617,5.488636515140837,5.4964776039123535
2005-08-18,5.508237338279247,5.51999859429683,5.496476082261664,5.500396251678467
2005-08-19,5.508238863185936,5.508238863185936,5.484715970755079,5.4964776039123535
2005-08-22,5.496474730110583,5.500394898563011,5.46119059685426,5.492554187774658
2005-08-23,5.514615434571255,5.514615434571255,5.475225174062971,5.506737232208252
2005-08-24,5.4909785527859105,5.506734574253537,5.396442423980149,5.463405609130859
2005-08-25,5.455527786223637,5.475222531318283,5.431893566195606,5.463405609130859
2005-08-26,5.463404232095937,5.48309934787967,5.451587312886932,5.467343330383301
2005-08-29,5.459466509850657,5.487039829158891,5.435832665475808,5.463405609130859
2005-08-30,5.467344704619415,5.471283803896886,5.427954463151074,5.4555277824401855
2005-08-31,5.455531730347051,5.463409558949617,5.376751190400667,5.41220235824585
2005-09-01,5.424017112367992,5.459467887878418,5.412199811544572,5.459467887878418
2005-09-02,5.447651221500021,5.494919300079346,5.443712121038419,5.494919300079346
2005-09-06,5.48310158056321,5.522491828170132,5.4752233807805295,5.514613628387451
2005-09-07,5.502794549759013,5.546123504638672,5.490977254712029,5.546123504638672
2005-09-08,5.546126312583706,5.554004513270344,5.498858235423725,5.534309387207031
2005-09-09,5.534307904219429,5.554003025005186,5.514612783433672,5.530368804931641
2005-09-12,5.522490135701758,5.546123976500293,5.502795017934226,5.538246154785156
2005-09-13,5.530368072869687,5.561880111694336,5.530368072869687,5.561880111694336
2005-09-14,5.5658230284529555,5.5658230284529555,5.526432765075007,5.554006099700928
2005-09-15,5.542184993515647,5.5697583092270655,5.534307171636052,5.561880111694336
2005-09-16,5.569757719079546,5.569757719079546,5.518550567501897,5.546123504638672
2005-09-19,5.5540055723494275,5.565822499979441,5.522493514900487,5.557944297790527
2005-09-20,5.561882443024704,5.56582154344219,5.530370390991397,5.550065517425537
2005-09-21,5.534309491408884,5.569760643859676,5.534309491408884,5.550065517425537
2005-09-22,5.540567904517716,5.552440444349451,5.516822447433011,5.520780086517334
2005-09-23,5.520776508085917,5.532649040222168,5.500988702911503,5.532649040222168
2005-09-26,5.5366096771650035,5.5366096771650035,5.465374068322189,5.51682186126709
2005-09-27,5.489118932497316,5.528694562757699,5.449543679658116,5.481204032897949
2005-09-28,5.429751504045732,5.5207748521566415,5.429751504045732,5.5009870529174805
2005-09-29,5.4614151572645495,5.500990402418988,5.4614151572645495,5.477245330810547
2005-09-30,5.469331117367125,5.500991470606959,5.469331117367125,5.481204032897949
2005-10-03,5.481203896649557,5.5049489722786005,5.469330981413863,5.497034072875977
2005-10-04,5.50494932269682,5.524737138594734,5.497034422790373,5.51682186126709
2005-10-05,5.500988579074213,5.524734020233154,5.500988579074213,5.524734020233154
2005-10-06,5.544524723008534,5.544524723008534,5.5009914543664005,5.50494909286499
2005-10-07,5.528693221094831,5.528693221094831,5.500990135666873,5.508905410766602
2005-10-10,5.500990135666873,5.524735583544967,5.500990135666873,5.508905410766602
2005-10-11,5.508907825563381,5.532652906428899,5.485162367276607,5.489120006561279
2005-10-12,5.5009870529174805,5.508902323581497,5.469326725103175,5.5009870529174805
2005-10-13,5.461416778888256,5.485161857547173,5.398096065902851,5.421841144561768
2005-10-14,5.4416272359456475,5.473287582397461,5.421839425057988,5.473287582397461
2005-10-17,5.45349741070264,5.45745504665114,5.409964547531953,5.429752349853516
2005-10-18,5.445586959991856,5.4495445991699105,5.394138782940885,5.413926601409912
2005-10-19,5.350601517988204,5.433709608381078,5.350601517988204,5.429752349853516
2005-10-20,5.42579822601765,5.481204032897949,5.421840587507376,5.481204032897949
2005-10-21,5.461416082011239,5.497034072875977,5.4376706289610235,5.497034072875977
2005-10-24,5.532647380731786,5.532647380731786,5.453496561196022,5.5009870529174805
2005-10-25,5.4675840430660125,5.527230262756348,5.443725327657028,5.527230262756348
2005-10-26,5.52723580780649,5.52723580780649,5.40396672898771,5.407943248748779
2005-10-27,5.427821605948603,5.455656847191758,5.396010226717758,5.399986743927002
2005-10-28,5.384087207617486,5.419875144958496,5.384087207617486,5.419875144958496
2005-10-31,5.407946611487974,5.4238523212008545,5.3920409017750925,5.415899276733398
2005-11-01,5.388060236044699,5.435777328488204,5.376131057739258,5.376131057739258
2005-11-02,5.3681814998239235,5.427827809244284,5.356252313784249,5.419875144958496
2005-11-03,5.427825606644336,5.443731307983398,5.407943764386883,5.443731307983398
2005-11-04,5.411918638563609,5.4198716769825275,5.352272367308698,5.364201545715332
2005-11-07,5.431800855389161,5.431800855389161,5.364201545715332,5.364201545715332
2005-11-08,5.364201832452831,5.411918927851773,5.356249172830555,5.388060569763184
2005-11-09,5.384083762540883,5.392036800959802,5.34431932888978,5.364201545715332
2005-11-10,5.368182845374715,5.376135890875943,5.2926308092234535,5.336371421813965
2005-11-11,5.308532124475112,5.340343521689648,5.280696867496066,5.328413963317871
2005-11-14,5.308526856858959,5.324432539683124,5.272738975699243,5.300573825836182
2005-11-15,5.32841171806869,5.340341271413674,5.268765468230199,5.3164825439453125
2005-11-16,5.296602203614093,5.344319296170232,5.2767203661320075,5.308531761169434
2005-11-17,5.27274198601186,5.32841171806869,5.27274198601186,5.3164825439453125
2005-11-18,5.320460796356201,5.332389974368846,5.272743705083888,5.320460796356201
2005-11-21,5.312506026163652,5.348293927755389,5.27274198601186,5.3164825439453125
2005-11-22,5.294905242419348,5.33486694385995,5.294905242419348,5.314886093139648
2005-11-23,5.3188819206458176,5.3548469917864985,5.306893182495924,5.334866523742676
2005-11-25,5.294905185699463,5.358843602437085,5.270928088871342,5.294905185699463
2005-11-28,5.29490482544903,5.3548469917864985,5.29490482544903,5.334866523742676
2005-11-29,5.346855244574537,5.350851490896395,5.254943484686936,5.294905185699463
2005-11-30,5.294905185699463,5.302897678343179,5.234963015283698,5.294905185699463
2005-12-01,5.258941451600175,5.302899413316482,5.258941451600175,5.27092981338501
2005-12-02,5.254945526863766,5.270930137260111,5.195003333153267,5.262938022613525
2005-12-05,5.25494308794499,5.274923936942723,5.2069892790122285,5.242954730987549
2005-12-06,5.258939994443711,5.27492459942883,5.2229745379514325,5.266932487487793
2005-12-07,5.254941908942509,5.258938154066055,5.214980601015787,5.250946044921875
2005-12-08,5.2429537149988565,5.246949960244603,5.198996160604413,5.222972869873047
2005-12-09,5.246948530651094,5.282913965857758,5.2269676909693015,5.258936882019043
2005-12-12,5.23895746975311,5.2789191600047305,5.218977005730222,5.222972869873047
2005-12-13,5.218979107938169,5.26293668003875,5.210986614227294,5.210986614227295
2005-12-14,5.210986668286089,5.2429558812550825,5.198998308698486,5.2309675216674805
2005-12-15,5.202991423949513,5.290906516147199,5.15903349674782,5.218976020812988
2005-12-16,5.175021361447452,5.242956036291187,5.175021361447452,5.238959789276123
2005-12-19,5.250948926933279,5.266933535097787,5.202995102439752,5.2149834632873535
2005-12-20,5.234964318768769,5.2469526796163715,5.187010113172123,5.2149834632873535
2005-12-21,5.202991423949513,5.250945214539938,5.202991423949513,5.218976020812988
2005-12-22,5.241471838539461,5.273603435555704,5.18524135224161,5.205323696136475
2005-12-23,5.197290336393025,5.261553910138596,5.189257629074097,5.257537364959717
2005-12-27,5.225408286047876,5.261556443988282,5.221391738934717,5.253523349761963
2005-12-28,5.257537441046855,5.289669036865234,5.233438552663653,5.289669036865234
2005-12-29,5.289669036865234,5.321800632683614,5.281635946391221,5.289669036865234
2005-12-30,5.281635967745702,5.341882997427878,5.281635967745702,5.333849906921387
2006-01-03,5.357947681350937,5.361964225769043,5.333848797881059,5.361964225769043
2006-01-04,5.3539337312751485,5.390081882476807,5.3539337312751485,5.390081882476807
2006-01-05,5.390080183625132,5.442294120788574,5.357948588915141,5.442294120788574
2006-01-06,5.426225566264538,5.450324058532715,5.406143234015305,5.450324058532715
2006-01-09,5.470410016483836,5.486475816323656,5.434261871084519,5.46639347076416
2006-01-10,5.434260620150404,5.47844184681882,5.402129027867262,5.4061455726623535
2006-01-11,5.398115608372555,5.462379213183778,5.398115608372555,5.422214508056641
2006-01-12,5.398115608372555,5.442296860620209,5.398115608372555,5.422214508056641
2006-01-13,5.438274669147791,5.474422789636499,5.430241966282867,5.45434045791626
2006-01-17,5.462374882366009,5.462374882366009,5.414177121211202,5.4463090896606445
2006-01-18,5.4463118372886345,5.474426892947203,5.4222129445535,5.470410346984863
2006-01-19,5.450328687831989,5.502542642813067,5.450328687831989,5.498526096343994
2006-01-20,5.5025430953615295,5.530658539918394,5.494510384801701,5.52262544631958
2006-01-23,5.514590247945587,5.538689136505127,5.490491742424886,5.538689136505127
2006-01-24,5.538691250478223,5.538691250478223,5.48246074440348,5.52262544631958
2006-01-25,5.483078742543228,5.547632955369225,5.483078742543228,5.535529136657715
2006-01-26,5.555705514144798,5.563774602848913,5.515358916303205,5.531497478485107
2006-01-27,5.535537440444916,5.547641277313232,5.515364122481697,5.547641277313232
2006-01-30,5.519395570354826,5.5476379677905046,5.487118434778677,5.5153608322143555
2006-01-31,5.4911520959235895,5.55974109656994,5.487117743065502,5.519394874572754
2006-02-01,5.499220777538965,5.567809768286542,5.499220777538965,5.539566993713379
2006-02-02,5.5557019005554285,5.563770984011177,5.511320594841828,5.54359769821167
2006-02-03,5.539566584439899,5.555705531445733,5.47904707226272,5.499220371246338
2006-02-06,5.527466058523427,5.555708847869206,5.503258393111508,5.507292747497559
2006-02-07,5.523426797956616,5.53553100552813,5.507288239301521,5.511322975158691
2006-02-08,5.54763604066701,5.563774602848913,5.487116528678294,5.531497478485107
2006-02-09,5.5637733869811505,5.5637733869811505,5.507288239301521,5.511322975158691
2006-02-10,5.547637720687927,5.563776287757158,5.5153605865494635,5.551672458648682
2006-02-13,5.55974511418155,5.563779854729001,5.499225545065928,5.547641277313232
2006-02-14,5.551672006080007,5.551672006080007,5.515360136940908,5.519394874572754
2006-02-15,5.5072906616772155,5.5476372684481605,5.446771136294557,5.519394874572754
2006-02-16,5.49518752628581,5.519395570354826,5.475014220357266,5.5153608322143555
2006-02-17,5.495184416503596,5.515357711015863,5.495184416503596,5.511322975158691
2006-02-21,5.519394078013024,5.5637750312369905,5.511324603913919,5.539566993713379
2006-02-22,5.543602982727172,5.559741549796403,5.5153605865494635,5.551672458648682
2006-02-23,5.564638350670348,5.572744346155659,5.5241095327892085,5.5524797439575195
2006-02-24,5.511952124327865,5.5808515548706055,5.511952124327865,5.5808515548706055
2006-02-27,5.580851581750134,5.593010191164701,5.5443753669912095,5.584904193878174
2006-02-28,5.597062896658684,5.633538722991943,5.572745292587975,5.633538722991943
2006-03-01,5.633539951425008,5.674069171542139,5.633539951425008,5.665963172912598
2006-03-02,5.613276262900382,5.665963712953051,5.580853038322435,5.625434875488281
2006-03-03,5.653800487562434,5.653800487562434,5.556530893188567,5.5930070877075195
2006-03-06,5.540322780609131,5.605169217665744,5.507899562080825,5.540322780609131
2006-03-07,5.479528166332507,5.556533197179515,5.479528166332507,5.532215595245361
2006-03-08,5.548426769464145,5.572744369506836,5.53221516494073,5.572744369506836
2006-03-09,5.556532741700176,5.584902952868487,5.5524797439575195,5.5524797439575195
2006-03-10,5.588959684094489,5.593012684544591,5.5484304526242605,5.568695068359375
2006-03-13,5.572744802963894,5.59300940682316,5.516003989460982,5.532215595245361
2006-03-14,5.516003156616196,5.552479360752409,5.507897548205434,5.5362677574157715
2006-03-15,5.55653577427273,5.55653577427273,5.495742321014404,5.495742321014404
2006-03-16,5.548426864144646,5.568691466773501,5.520056652373335,5.556532859802246
2006-03-17,5.503848468185186,5.560589313507081,5.503848468185186,5.56058931350708
2006-03-20,5.532216701157455,5.605169135028227,5.532216701157455,5.576798915863037
2006-03-21,5.5403211604600076,5.593008971789889,5.4916863468897645,5.572744369506836
2006-03-22,5.540321137244692,5.564638350670348,5.51195092607638,5.5524797439575195
2006-03-23,5.524795444799781,5.569580329447001,5.524795444799781,5.5370097160339355
2006-03-24,5.569585044438714,5.626583472028038,5.545156869562813,5.602155685424805
2006-03-27,5.630651445113631,5.638794294501281,5.557367353714495,5.5940093994140625
2006-03-28,5.589938181390779,5.634723078133779,5.577724295130162,5.618437767028809
2006-03-29,5.581793121576871,5.659148216247559,5.581793121576871,5.659148216247559
2006-03-30,5.606225490570068,5.64693858588685,5.5899397865162905,5.606225490570068
2006-03-31,5.651009166422326,5.679508367707409,5.610295688924353,5.63065242767334
2006-04-03,5.598081433473584,5.6917218819899915,5.565510808922444,5.646937370300293
2006-04-04,5.663223428306424,5.667294853979557,5.614367485046388,5.614367485046387
2006-04-05,5.659150350062036,5.659150350062036,5.585866650708368,5.589937686920166
2006-04-06,5.589937935349843,5.598080784680143,5.549224853515625,5.549224853515625
2006-04-07,5.55736738471282,5.55736738471282,5.516654302364764,5.520725727081299
2006-04-10,5.520726583300941,5.581796410430672,5.504441270181513,5.5125837326049805
2006-04-11,5.508511244882424,5.55329613852798,5.496297359466554,5.496297359466553
2006-04-12,5.480014891001376,5.598083546635883,5.427087509058651,5.459658145904541
2006-04-13,5.4392968656209595,5.488152780154623,5.435225830614042,5.484081745147705
2006-04-17,5.455589004664571,5.5125878371589145,5.414875885688137,5.435232639312744
2006-04-18,5.475940305742535,5.488154190446481,5.4270843786543566,5.455583572387695
2006-04-19,5.492228288621109,5.557369556452206,5.423015594482422,5.423015594482422
2006-04-20,5.374157770611301,5.496297799362741,5.374157770611301,5.451513290405273
2006-04-21,5.4230125099209205,5.475939856997226,5.35379985514978,5.39044189453125
2006-04-24,5.4352298734051905,5.455586228397971,5.394516386874463,5.423015594482422
2006-04-25,5.427921009667169,5.432011083073955,5.366565227508545,5.366565227508545
2006-04-26,5.382929090492604,5.399290561676025,5.382929090492604,5.399290561676025
2006-04-27,5.387019555810521,5.419742498177362,5.378838625174688,5.399290561676025
2006-04-28,5.411562686549055,5.419743618876547,5.378839737415734,5.407472610473633
2006-05-01,5.415649619182602,5.419740082677458,5.366565227508545,5.366565227508545
2006-05-02,5.36656872901282,5.419743618876547,5.36656872901282,5.407472610473633
2006-05-03,5.460648296237545,5.464738372909103,5.382930988152215,5.432015419006348
2006-05-04,5.456552151889312,5.456552151889312,5.387015849676968,5.41973876953125
2006-05-05,5.41565196284152,5.440194364343469,5.399290491869634,5.423832893371582
2006-05-08,5.4401906919621705,5.452461689385533,5.3951963845965505,5.41973876953125
2006-05-09,5.452464657209266,5.452464657209266,5.419741719543605,5.4401936531066895
2006-05-10,5.4565551219395205,5.464735661311842,5.423832184273859,5.4401936531066895
2006-05-11,5.337931271175156,5.432009564731882,5.337931271175156,5.3788347244262695
2006-05-12,5.436105010875592,5.436105010875592,5.370659113602992,5.387020587921143
2006-05-15,5.4320135040428665,5.4320135040428665,5.354296613443679,5.399290561676025
2006-05-16,5.419742428106551,5.427923358636614,5.41565196284152,5.423832893371582
2006-05-17,5.4401906919621705,5.4401906919621705,5.3992868471003295,5.41973876953125
2006-05-18,5.4401951602656275,5.448375701904298,5.403381747670875,5.448375701904297
2006-05-19,5.489279661218743,5.489279661218743,5.407472293185558,5.436104774475098
2006-05-22,5.4729181069968975,5.4729181069968975,5.407472213534358,5.448375701904297
2006-05-23,5.486180485748138,5.506727664087145,5.4122093896083365,5.465632915496826
2006-05-24,5.486183123236771,5.4902923257326925,5.416321585943681,5.453307151794434
2006-05-25,5.457413730631379,5.473851708449968,5.428647367426925,5.465632915496826
2006-05-26,5.445087215021774,5.473853588104247,5.436868027333959,5.473853588104248
2006-05-30,5.473849492888065,5.494397054822672,5.440973550557554,5.445083141326904
2006-05-31,5.486180485748138,5.490289686268556,5.449194937678238,5.465632915496826
2006-06-01,5.486182424084889,5.494401219941834,5.457415658804472,5.482072830200195
2006-06-02,5.486179833417392,5.527274577121366,5.465632265609275,5.510836601257324
2006-06-05,5.506726977751895,5.523164953521724,5.486179801973802,5.494398593902588
2006-06-06,5.543714021096883,5.547823614129279,5.461524120010774,5.50261926651001
2006-06-07,5.527276515960693,5.53960490420517,5.490290959314867,5.527276515960693
2006-06-08,5.5396036215826605,5.543713214016762,5.461523324896247,5.490289688110352
2006-06-09,5.527277234757395,5.539605624605121,5.4779632834540415,5.514948844909668
2006-06-12,5.539607326977432,5.543716922160407,5.490293360519443,5.519060134887695
2006-06-13,5.47796393441994,5.519059094679108,5.43275957166485,5.453307151794434
2006-06-14,5.494399278701279,5.543713212157045,5.461523323064102,5.465632915496826
2006-06-15,5.5067291558974425,5.5067291558974425,5.469743989720314,5.498510360717773
2006-06-16,5.539606282896198,5.543715877304614,5.453307151794434,5.453307151794434
2006-06-19,5.490289686268556,5.502618463566726,5.445085345245514,5.465632915496826
2006-06-20,5.486182376305979,5.486182376305979,5.420430050460835,5.449196815490723
2006-06-21,5.416318629577677,5.457413375493782,5.408099445247088,5.43686580657959
2006-06-22,5.462467308944257,5.4665962526509135,5.441823377926462,5.450080871582031
2006-06-23,5.466593870221776,5.470722812128974,5.429434180572141,5.445949554443359
2006-06-26,5.499626302610036,5.503755245782012,5.417049407958984,5.417049407958984
2006-06-27,5.437690273214616,5.507880687486007,5.400530595805357,5.429432392120361
2006-06-28,5.4087902585512975,5.454207438257756,5.4087902585512975,5.445949554443359
2006-06-29,5.43769204653213,5.470722794166112,5.417047730821499,5.454207420349121
2006-06-30,5.429436297086176,5.483111381530762,5.429436297086176,5.483111381530762
2006-07-03,5.458338497437478,5.487240314483643,5.458338497437478,5.487240314483643
2006-07-05,5.495495219655678,5.5285259622882235,5.495495219655678,5.503752708435059
2006-07-06,5.503752708435059,5.5285259622882235,5.499623767166612,5.503752708435059
2006-07-07,5.536784180917941,5.5491706125985285,5.503753433931333,5.532655239105225
2006-07-10,5.549169540405273,5.549169540405273,5.516138799800761,5.549169540405273
2006-07-11,5.549172982591336,5.549172982591336,5.5078847281030825,5.540915489196777
2006-07-12,5.549173449152348,5.553302393075644,5.5161426852815065,5.545044898986816
2006-07-13,5.553301926167481,5.561559813319771,5.520271165073785,5.540915489196777
2006-07-14,5.540914802799198,5.540914802799198,5.483110781167013,5.499626159667969
2006-07-17,5.532654509799158,5.536783451067604,5.503752708435059,5.503752708435059
2006-07-18,5.540913462317026,5.569815269262225,5.499624829174524,5.55742883682251
2006-07-19,5.569813851722465,5.573942792737401,5.528525622845569,5.549169540405273
2006-07-20,5.573943837279605,5.615232467651366,5.553299522093723,5.615232467651367
2006-07-21,5.627623582588296,5.648267914954464,5.578077421164225,5.619365692138672
2006-07-24,5.6523942947387695,5.6565232383772175,5.611106039627509,5.6523942947387695
2006-07-25,5.673963497172326,5.711292266845703,5.65737297682296,5.711292266845703
2006-07-26,5.661516975796729,5.756912708282471,5.661516975796729,5.756912708282471
2006-07-27,5.769354710798273,5.790092945098877,5.73202596816697,5.790092945098877
2006-07-28,5.798388703257057,5.798388703257057,5.744469841318283,5.748617172241211
2006-07-31,5.7735079426692035,5.802541261048297,5.752769688591581,5.794246196746826
2006-08-01,5.794243933691518,5.806686723058598,5.773505687713623,5.773505687713623
2006-08-02,5.7900962809930965,5.806686798882223,5.765210306384834,5.798391342163086
2006-08-03,5.80253899475319,5.806686723058598,5.769357959408215,5.773505687713623
2006-08-04,5.790090839754571,5.868895626783825,5.790090839754571,5.83986234664917
2006-08-07,5.9103748878650455,5.9103748878650455,5.777650806432517,5.814979553222656
2006-08-08,5.835718384995046,5.835718384995046,5.781799118872147,5.785946846008301
2006-08-09,5.823276796999756,5.864753285795054,5.794243492172515,5.835719585418701
2006-08-10,5.881340259195678,5.881340259195678,5.798387331577171,5.802535057067871
2006-08-11,5.848162891025173,5.848162891025173,5.8066864013671875,5.8066864013671875
2006-08-14,5.848159597175595,5.873045160514834,5.8066831308783335,5.860602378845215
2006-08-15,5.8854879421844535,5.8854879421844535,5.84401187143609,5.860602378845215
2006-08-16,5.897928626683935,5.897928626683935,5.852304453929912,5.8896331787109375
2006-08-17,5.889633178710938,5.897928626683935,5.852304453929912,5.8896331787109375
2006-08-18,5.902083126095533,5.902083126095533,5.83572104387719,5.881345272064209
2006-08-21,5.893786829030078,5.893786829030078,5.823277032555368,5.877196311950684
2006-08-22,5.897935112580916,5.902082445579462,5.852310889654415,5.893787384033203
2006-08-23,5.923775257809828,5.923775257809828,5.869619741144816,5.877951145172119
2006-08-24,5.923774499823494,5.923774499823494,5.8654530899663655,5.890448093414307
2006-08-25,5.919615194493759,5.919615194493759,5.882122846194265,5.8987860679626465
2006-08-28,5.911278579350157,5.919610382102219,5.873786658812545,5.907113075256348
2006-08-29,5.92377728892623,5.92377728892623,5.865455851609514,5.869621753692627
2006-08-30,5.865453840490087,5.911277555845642,5.865453840490087,5.877951145172119
2006-08-31,5.907116811983013,5.91128231871184,5.873790374457556,5.886287689208984
2006-09-01,5.923774499823494,5.927940002663066,5.890448093414307,5.890448093414307
2006-09-05,5.894615740020188,5.919610752558369,5.877952530755484,5.915444850921631
2006-09-06,5.907117067662116,5.907117067662116,5.873790628694184,5.882122039794922
2006-09-07,5.907116555982213,5.911282062530518,5.882121530280111,5.911282062530518
2006-09-08,5.911282651749064,5.919614460241073,5.8862880208380295,5.902951240539551
2006-09-11,5.927943453379825,5.932109355926514,5.894617027570983,5.932109355926514
2006-09-12,5.9321117756965895,5.936277679942594,5.902951240539551,5.902951240539551
2006-09-13,5.940443261172171,5.94460916519165,5.90711682358128,5.94460916519165
2006-09-14,5.9446064695100045,5.952937876488474,5.915445551879628,5.91961145401001
2006-09-15,5.919614104666805,5.973769664764405,5.919614104666805,5.973769664764404
2006-09-18,5.977935746159001,5.977935746159001,5.902951061139806,5.948774814605713
2006-09-19,5.973769664764405,5.973769664764405,5.927945515375875,5.973769664764404
2006-09-20,5.973771351033534,5.977937256205251,5.9404449042249645,5.969605445861816
2006-09-21,5.928598924644804,5.9955414029936716,5.928598924644804,5.98298978805542
2006-09-22,6.02064687636287,6.037382501077209,5.970440002219853,5.991359233856201
2006-09-25,6.01646598240804,6.033201615778772,5.974626699476725,5.995546340942383
2006-09-26,6.079221056148814,6.079221056148814,5.991358931086402,6.020646572113037
2006-09-27,6.05411791615577,6.0624855287188115,6.016462662100203,6.049933910369873
2006-09-28,5.978809528214334,6.049936055762036,5.978809528214334,6.045752048492432
2006-09-29,6.045753400164378,6.045753400164378,5.982994873124724,6.01646614074707
2006-10-02,6.054117819850266,6.054117819850266,6.003910948244423,6.020646572113037
2006-10-03,6.012278079986572,6.016462085371397,5.987174845695053,6.012278079986572
2006-10-04,6.012278153397529,6.041565393431475,5.987174918799496,6.003910541534424
2006-10-05,6.003909412291603,6.003909412291603,5.98298978805542,5.98298978805542
2006-10-06,5.991358112100039,5.991358112100039,5.974622490519095,5.978806495666504
2006-10-09,5.962069982004172,5.970437991046918,5.92441473932908,5.953701972961426
2006-10-10,5.953702460920041,5.978806091097111,5.941150845335838,5.970438480377197
2006-10-11,5.978807998223362,5.978807998223362,5.936968734251869,5.962072372436523
2006-10-12,5.953701972961426,5.962069982004172,5.932782748371826,5.953701972961426
2006-10-13,5.9537063366535445,5.974625975584556,5.89931583404541,5.89931583404541
2006-10-16,5.899315518079337,5.936970387327661,5.899315518079337,5.903499126434326
2006-10-17,5.903499442624472,5.957890344241532,5.89931583404541,5.89931583404541
2006-10-18,5.899310518661134,5.932781751189004,5.865839286133265,5.907678127288818
2006-10-19,5.878395406689673,5.945337923083276,5.861659777591273,5.911866664886475
2006-10-20,5.982993188306896,5.982993188306896,5.874211399662855,5.911866664886475
2006-10-23,5.928602380887743,5.94533801023146,5.903498737367731,5.9411540031433105
2006-10-24,5.954599864292405,5.9588022186482315,5.904172814298196,5.929386138916016
2006-10-25,5.946196587613381,5.958803653717041,5.925185612291279,5.958803653717041
2006-10-26,5.9588022186482315,5.984015543266051,5.925184185318758,5.929386138916016
2006-10-27,5.958801205686386,5.979812172376637,5.925183178071785,5.963003158569336
2006-10-30,5.946193694302553,5.971407413482666,5.946193694302553,5.971407413482666
2006-10-31,5.984015040278885,5.984015040278885,5.933587994523329,5.975610733032227
2006-11-01,5.979808345459075,5.984010696411134,5.9461903393591,5.984010696411133
2006-11-02,5.97140837902963,5.979812686276288,5.937790348525925,5.975610733032227
2006-11-03,5.979814629039144,5.979814629039144,5.950398942981268,5.958803653717041
2006-11-06,5.954601754493513,5.971410776494027,5.946197043113909,5.950399398803711
2006-11-07,5.954598852044937,5.975610219493688,5.950396498403486,5.963003158569336
2006-11-08,5.946197007901639,5.979815051703587,5.946197007901639,5.967208385467529
2006-11-09,5.97140837902963,5.979812686276288,5.958801717780374,5.975610733032227
2006-11-10,5.975608779497863,6.0092267990112305,5.950395064483636,6.0092267990112305
2006-11-13,6.009231176184858,6.009231176184858,5.950399398803711,5.950399398803711
