Date,Open,High,Low,Close
2004-01-02,27.388676321629863,28.04326624369753,26.555559811671134,26.927486419677734
2004-01-05,27.299416925905692,27.522572922575222,26.034866278111696,26.42167091369629
2004-01-06,27.522574849241646,27.522574849241646,26.7638434994276,26.98699951171875
2004-01-07,26.92748829055612,28.0432681920985,26.92748829055612,27.760604858398438
2004-01-08,27.968884832828838,27.968884832828838,27.329170523597845,27.656465530395508
2004-01-09,26.793591902527073,27.805230390547166,26.793591902527073,27.373796463012695
2004-01-12,27.924252548189894,27.924252548189894,27.19527721907602,27.507694244384766
2004-01-13,27.507697402621694,27.596960717278556,27.37380470069679,27.52257537841797
2004-01-14,27.879619581820656,27.879619581820656,27.463063567710908,27.820112228393555
2004-01-15,27.52256997102775,28.192037889241938,27.52256997102775,28.013513565063477
2004-01-16,29.307819585840914,31.494747801432254,29.307819585840914,31.42036247253418
2004-01-20,31.420361460325733,37.148031600960216,31.420361460325733,33.11634826660156
2004-01-21,34.946227564513194,34.946227564513194,32.179094615824745,32.50638961791992
2004-01-22,32.72953978208738,34.946221341123035,31.331096717603906,31.836915969848633
2004-01-23,32.72954807924421,34.14286947357521,31.89643140193023,33.10147476196289
2004-01-26,36.28515971555271,41.135083691754616,34.232126613169484,36.12151336669922
2004-01-27,36.89512125651042,36.89512125651042,34.96110280354818,35.7049560546875
2004-01-28,35.70495764980259,36.96950823323309,35.25864567918005,35.377662658691406
2004-01-29,34.97598586563725,36.761233928127076,30.810407053160993,32.83368682861328
2004-01-30,32.99733325609276,32.99733325609276,30.91454398995601,32.50638961791992
2004-02-02,31.64351171350967,31.985684607508894,30.86990491189812,31.226953506469727
2004-02-03,30.512862867401303,31.613764828706334,29.843394906322814,30.527738571166992
2004-02-04,30.527740174276587,34.812335804188784,30.259952521770785,33.428768157958984
2004-02-05,32.72954336217814,33.62216727205573,31.836919452300556,32.40224838256836
2004-02-06,31.435240030780257,34.12798753925774,31.435240030780257,33.770938873291016
2004-02-09,34.053606161698596,34.06848413703147,32.74442605457708,33.10147476196289
2004-02-10,33.10146577330841,33.25023640599744,31.643513118944014,32.35761260986328
2004-02-11,32.357609266393325,32.4319945750517,31.450107592737357,31.61375617980957
2004-02-12,31.970815685509063,31.970815685509063,31.241840319413512,31.74765968322754
2004-02-13,32.20885203430952,32.20885203430952,30.512867200111383,31.122825622558594
2004-02-17,31.53937371593663,33.830440521240234,31.122815495865154,33.830440521240234
2004-02-18,34.068480168218194,34.21725082397461,33.10147090580152,34.21725082397461
2004-02-19,34.797451940323654,36.210773026511355,34.21724734980737,34.70819091796875
2004-02-20,34.73794682820638,36.21077535743825,34.73794682820638,35.03548812866211
2004-02-23,35.70495733157362,36.06200599686533,35.2437673913501,35.55618667602539
2004-02-24,35.70496098189227,36.448814335681696,34.51479561582919,34.618934631347656
2004-02-25,34.618925462973756,34.96109836910888,34.51478647503515,34.94622039794922
2004-02-26,34.96110663454757,36.448813299847465,34.366023968427605,34.81233596801758
2004-02-27,34.81232958272518,34.96110022196759,34.23212499770368,34.44040298461914
2004-03-01,34.66356279124384,34.66356279124384,33.17585623367973,34.21725082397461
2004-03-02,33.770938873291016,34.20237286717247,33.33950487940956,33.770938873291016
2004-03-03,33.845313518444534,33.845313518444534,32.759287619664995,33.1312141418457
2004-03-04,33.175859584323625,33.175859584323625,31.554260180826986,32.342742919921875
2004-03-05,31.613765869428885,33.54778448732336,31.613765869428885,33.44364547729492
2004-03-08,34.202364350086675,35.437160939993824,34.202364350086675,34.6338005065918
2004-03-09,34.66356530148759,35.45205028810857,34.232131276574705,34.81233596801758
2004-03-10,34.261882500121565,34.261882500121565,33.47339757001585,33.54778289794922
2004-03-11,33.47338790389072,33.47338790389072,31.464984629657277,31.643508911132812
2004-03-12,31.286462614912118,32.43199596327268,31.286462614912118,31.970806121826172
2004-03-15,33.25023704993395,33.25023704993395,31.985686647587467,32.446876525878906
2004-03-16,32.80392401972817,33.44363818478242,32.13445618259086,33.38412857055664
2004-03-17,33.44364518889501,33.44364518889501,32.19397026914978,33.17585754394531
2004-03-18,33.13122145976407,34.14286227755546,33.02708246456345,33.08658981323242
2004-03-19,33.13121767818686,33.39900525675179,32.893186040619916,33.30974197387695
2004-03-22,33.250248783095856,33.309756150298654,32.00057591135271,32.56590270996094
2004-03-23,32.432004304525485,32.69979195004277,32.25347996420068,32.283233642578125
2004-03-24,32.432010884139906,32.729552268398066,32.28324019201082,32.699798583984375
2004-03-25,32.00056807299009,32.98245301169225,32.00056807299009,32.84856033325195
2004-03-26,32.8485600243245,33.056838026619516,32.28323109944662,32.580772399902344
2004-03-29,32.99733132358132,33.59241393619754,32.1344610812758,33.2353630065918
2004-03-30,32.99733185460796,35.70495733157362,32.99733185460796,35.55618667602539
2004-03-31,35.76446738316599,37.84725671792748,35.66032837043996,37.08852767944336
2004-04-01,37.5497125114898,37.5497125114898,36.07688393118899,36.671966552734375
2004-04-02,36.67195843955566,37.25216295917593,34.88671096988155,35.734703063964844
2004-04-05,36.68684139717609,37.56458728106617,36.076880854093254,37.32655334472656
2004-04-06,37.862131772288286,37.862131772288286,36.44881054699658,37.341434478759766
2004-04-07,36.44881187517618,37.72824046534927,35.92811456267366,36.07688522338867
2004-04-08,37.16291482788016,37.16291482788016,34.96110839815453,35.64545440673828
2004-04-12,35.70495378550017,36.44880698936476,35.00573222787943,35.154502868652344
2004-04-13,36.15127002263476,37.862132595722414,33.190734825924515,33.86020278930664
2004-04-14,32.580775319581846,35.31815462105689,32.28323399246238,35.27352523803711
2004-04-15,35.33303140514724,35.779343380791204,34.06848080748934,34.42552947998047
2004-04-16,34.06847824154649,34.73794615458998,33.696551623188995,33.711429595947266
2004-04-19,33.919703341076236,33.919703341076236,32.14933376770182,32.9973258972168
2004-04-20,32.95270189306643,33.10147255624055,32.3427412660285,32.77417755126953
2004-04-21,32.595648741063734,32.8931900266232,31.450112975611894,31.569129943847656
2004-04-22,31.50962844738546,32.878318161168664,31.50962844738546,32.670040130615234
2004-04-23,32.71466959687618,32.71466959687618,32.030325873316436,32.342742919921875
2004-04-26,32.35761582167383,33.17585438268168,32.089828202241094,33.16097640991211
2004-04-27,33.532904300777375,33.532904300777375,31.77741241024217,32.00056838989258
2004-04-28,32.3427370727687,32.3427370727687,29.307816845520474,29.828514099121094
2004-04-29,29.75413280088174,30.34921545689938,27.225031512806794,27.656465530395508
2004-04-30,28.043269469024498,28.415196119807316,27.2547845153529,28.400318145751953
2004-05-03,28.34080951609076,28.370563192804312,27.23990758726925,27.820112228393555
2004-05-04,27.239911998771884,28.69786282439112,27.239911998771884,27.52257537841797
2004-05-05,27.52257537841797,27.58208274148228,26.823353647140507,27.52257537841797
2004-05-06,26.82334557510536,28.087895955190188,26.82334557510536,27.373796463012695
2004-05-07,26.82335247957217,27.358925534019722,26.82335247957217,27.001876831054688
2004-05-10,26.778722596703663,26.882861619456534,23.431382272115705,26.005115509033203
2004-05-11,24.085965006136874,25.85633693258602,24.085965006136874,25.79682731628418
2004-05-12,23.83306128626086,25.75220432401191,23.83306128626086,25.43978500366211
2004-05-13,24.324000700782328,25.424902576769306,24.324000700782328,25.2910099029541
2004-05-14,23.937203955865357,25.29101819056082,23.937203955865357,25.276140213012695
2004-05-17,23.818176125756985,25.737316131591797,23.818176125756985,25.737316131591797
2004-05-18,25.737324322594535,26.853104278776378,25.291012340121796,26.778718948364258
2004-05-19,26.897741431309665,27.686226548926193,26.793602401449505,27.671348571777344
2004-05-20,27.373800585099623,27.74572722348413,27.239907903305223,27.418432235717773
2004-05-21,27.44818529531987,27.805233952113042,27.07625866530199,27.32916831970215
2004-05-24,27.299406241747658,27.373791544858687,26.79358708861638,26.89772605895996
2004-05-25,26.77871798677679,26.823349637433427,26.09437206353514,26.748964309692383
2004-05-26,26.570437442087343,26.734083785468407,26.555559469934597,26.600191116333008
2004-05-27,26.600194006549412,26.62994768402793,26.03486505421725,26.183635711669922
2004-05-28,26.109252897359557,27.329171951942072,26.034867561469643,26.332408905029297
2004-06-01,26.094373647928016,26.734087959355072,26.034866290146045,26.481178283691406
2004-06-02,24.874452881952728,26.466298424919326,24.874452881952728,26.317527770996094
2004-06-03,26.332405744412426,26.36215942118507,26.183635090489194,26.317527770996094
2004-06-04,26.25802927141602,26.555570679590705,26.034873215285007,26.391921997070312
2004-06-07,26.377038020370406,26.391913724079625,26.03486505421725,26.183635711669922
2004-06-08,26.034865705302202,26.22826801883933,26.034865705302202,26.168758392333984
2004-06-09,25.499290419879955,26.183636369376348,25.499290419879955,25.88609504699707
2004-06-10,25.88609187534877,26.034862518310547,25.87121390302865,26.034862518310547
2004-06-14,26.034869066251098,26.034869066251098,24.859581599284507,25.008352279663086
2004-06-15,24.59179135026497,26.109251677509917,24.59179135026497,26.09437370300293
2004-06-16,26.258013088383972,27.44817798757418,26.183627782184583,27.433300018310547
2004-06-17,27.433302831999786,27.433302831999786,26.18363046770152,27.18039321899414
2004-06-18,27.299412104312143,27.73084604698308,27.180395139763675,27.56719970703125
2004-06-21,27.567197758927218,27.567197758927218,26.689449693712813,27.18039321899414
2004-06-22,26.629950417677087,27.284540469640554,26.629950417677087,27.269664764404297
2004-06-23,27.210152265673187,27.775481216459667,27.120891233481686,27.7457275390625
2004-06-24,26.644825584946783,27.7457275390625,26.644825584946783,27.7457275390625
2004-06-25,27.745728811799534,27.745728811799534,27.388680126535032,27.537450790405273
2004-06-28,27.52256967563303,27.656462349814845,27.373799028737718,27.582077026367188
2004-06-29,27.52256841023763,27.954002358374186,27.52256841023763,27.894495010375977
2004-06-30,27.805236194399917,27.805236194399917,27.5076948663911,27.656465530395508
2004-07-01,27.552327085909496,28.251548767089844,27.00187607179136,28.251548767089844
2004-07-02,28.043268208835215,28.251546215890087,27.403553944223788,27.820112228393555
2004-07-06,27.477937376992703,27.596954345703125,27.16552038794519,27.596954345703125
2004-07-07,27.596954640412203,27.596954640412203,26.18363351327519,27.195274353027344
2004-07-08,27.165523540959963,27.67134287911325,27.165523540959963,27.507694244384766
2004-07-09,27.52256967563303,27.626708674447766,27.091135707660587,27.582077026367188
2004-07-12,27.52257092113801,28.013514532121665,27.52257092113801,27.820112228393555
2004-07-13,27.8052345473955,28.38544146468105,27.8052345473955,28.31105613708496
2004-07-14,28.266423543294273,28.62347219581716,28.058145540999252,28.56396484375
2004-07-15,28.563970917960628,28.638356258892816,28.043273531435304,28.44495391845703
2004-07-16,28.444951749525014,28.50446137976942,27.5969593815697,27.834993362426758
2004-07-19,27.820118780976642,27.820118780976642,27.135772705078125,27.135772705078125
2004-07-20,27.135769527151503,27.135769527151503,27.001876831054688,27.001876831054688
2004-07-21,26.95724136727707,27.076258341471355,26.49605371360667,26.555561065673828
2004-07-22,26.391913724079625,26.48117702657526,25.662938410585575,26.183635711669922
2004-07-23,26.064619437399408,26.064619437399408,25.21662712097168,25.21662712097168
2004-07-26,24.844704482779,25.067860511067437,23.952080369625264,24.041343688964844
2004-07-27,23.595027320236753,23.803305333884204,22.68752539635838,22.99994468688965
2004-07-28,22.702398091272872,23.163585662841797,22.702398091272872,23.163585662841797
2004-07-29,23.19334314362177,23.773550033569336,22.7024018206676,23.773550033569336
2004-07-30,23.7735575531393,25.29101819056082,23.7735575531393,25.276140213012695
2004-08-02,24.29424615886366,25.990230560302734,24.29424615886366,25.990230560302734
2004-08-03,25.752197316022325,26.005106936496798,25.32076112103911,25.871212005615234
2004-08-04,25.008354066291066,25.87122225808285,25.008354066291066,25.51417350769043
2004-08-05,25.49929077819161,25.49929077819161,25.186873747339423,25.261259078979492
2004-08-06,24.978591265234478,24.99346923828125,23.92232101065262,24.100845336914062
2004-08-09,24.08596934335275,24.08596934335275,23.208223342895508,23.208223342895508
2004-08-10,23.356990826242733,23.78842478061436,23.356990826242733,23.58014678955078
2004-08-11,23.43137680230735,23.78842544555664,23.05945018639771,23.78842544555664
2004-08-12,23.059447066588973,23.77354652653397,23.059447066588973,23.654529571533203
2004-08-13,23.654532771853134,23.84793506613813,23.654532771853134,23.78842544555664
2004-08-16,23.803309343863223,26.034869594850402,23.148719244931176,25.66294288635254
2004-08-17,25.66293833577204,27.82011286254708,25.618306684654335,27.463064193725586
2004-08-18,26.763842038808743,29.307821348115997,26.763842038808743,28.63835334777832
2004-08-19,29.60535839376082,29.60535839376082,27.84986432645046,27.92424964904785
2004-08-20,28.043269530714237,28.95077146864469,27.046506558435624,27.507694244384766
2004-08-23,27.29941335048862,27.84986428283527,27.195274353027344,27.195274353027344
2004-08-24,27.522574849241646,27.522574849241646,26.8531068123682,26.98699951171875
2004-08-25,26.867982252882857,27.06138229590627,25.67781696628889,26.778718948364258
2004-08-26,26.83822568976431,26.85310366352991,26.28777471133832,26.689455032348633
2004-08-27,26.763840668168985,26.882857649479252,26.287775012988025,26.734086990356445
2004-08-30,26.70433369747945,26.70433369747945,25.603431712125523,25.945602416992188
2004-08-31,25.960471550398438,26.689446634334306,25.960471550398438,26.258012771606445
2004-09-01,26.258018482753208,26.48117444719587,25.96047719682966,26.034862518310547
2004-09-02,26.109252897359557,26.406794240919208,26.109252897359557,26.332408905029297
2004-09-03,26.12412579115788,26.317525810805176,25.96047717600724,25.97535514831543
2004-09-07,25.960477812149946,26.10924845863791,23.892566733991192,25.2910099029541
2004-09-08,24.919087649785986,26.55556504768238,24.919087649785986,25.43978500366211
2004-09-09,26.555563060124317,26.555563060124317,25.112488098544155,25.157119750976562
2004-09-10,25.216617876454098,25.291003179924463,24.993461966042997,25.09760093688965
2004-09-13,25.21662770792367,25.662939702754176,24.993471710508416,25.5290470123291
2004-09-14,25.945596662007283,25.96047463285799,25.439777433918145,25.722440719604492
2004-09-15,25.662930413088826,25.73731571863401,25.246372248023913,25.41002082824707
2004-09-16,25.157123470819634,25.811713569751685,25.157123470819634,25.66294288635254
2004-09-17,25.662939616995814,26.42167091369629,25.588554284772638,26.42167091369629
2004-09-20,26.95724395612775,26.95724395612775,26.079497943512617,26.481178283691406
2004-09-21,26.287775313632217,26.778718948364258,26.19851427917375,26.778718948364258
2004-09-22,26.6299546334321,26.778725329708255,26.46630595950406,26.644832611083984
2004-09-23,26.629947052258895,26.629947052258895,26.258020417450812,26.317527770996094
2004-09-24,26.183635364848417,26.77871798677679,26.183635364848417,26.748964309692383
2004-09-27,26.45142081544126,26.927486419677734,26.45142081544126,26.927486419677734
2004-09-28,26.927487366718918,27.12088966369629,26.808470393959,27.12088966369629
2004-09-29,27.061372363768644,27.106003999647122,26.86797239172741,26.89772605895996
2004-09-30,26.853102383774033,27.284536361694336,26.853102383774033,27.284536361694336
2004-10-01,27.016750679794765,27.254782355395545,26.77871673413404,26.95724105834961
2004-10-04,27.001874577072947,27.522571882966915,27.001874577072947,27.34404754638672
2004-10-05,27.165523540959963,27.522572218472856,27.165523540959963,27.507694244384766
2004-10-06,27.269655955497928,27.820106812754414,27.180392672673815,27.70108985900879
2004-10-07,27.031625166484428,28.63834855225953,27.031625166484428,27.998634338378906
2004-10-08,27.894499480150788,28.117655475991995,27.43330951405489,27.879621505737305
2004-10-11,27.403550236086872,28.266420364379883,27.403550236086872,28.266420364379883
2004-10-12,28.19203664303313,28.60859489440918,28.19203664303313,28.60859489440918
2004-10-13,28.415188410925484,28.563959030877974,27.715966951160688,28.117647171020508
2004-10-14,27.64159237460699,28.102780113506405,27.076263345254432,27.52257537841797
2004-10-15,27.076262176203706,27.507696214943273,27.061384201049805,27.061384201049805
2004-10-18,27.016754161332063,27.92425387223193,26.82335183931726,27.076261520385742
2004-10-19,27.15064560042487,27.44818692207336,26.704333617952134,26.778718948364258
2004-10-20,26.644826275237314,26.838226318359375,26.183636318422856,26.838226318359375
2004-10-21,26.22826514927234,27.195274341099864,26.16875552927779,26.362157821655273
2004-10-22,26.48117702657526,26.7638403677113,26.153882034191405,26.183635711669922
2004-10-25,26.139002170342792,26.25801914171097,25.96047784832048,26.01998519897461
2004-10-26,25.960484253150828,25.960484253150828,25.469540543921553,25.66294288635254
2004-10-27,26.034869066251098,26.034869066251098,24.621547602654612,25.008352279663086
2004-10-28,25.737325753231783,25.737325753231783,24.85957971360232,25.06785774230957
2004-10-29,24.785198734773864,25.424910908251288,24.785198734773864,25.276140213012695
2004-11-01,24.904211646009042,25.439787017560835,24.904211646009042,25.052982330322266
2004-11-02,24.651295980747093,25.052976277331663,24.651295980747093,24.72568130493164
2004-11-03,24.770320757225743,25.29101819056082,24.71081338715457,25.276140213012695
2004-11-04,25.871212586252817,25.871212586252817,25.157115352429834,25.677812576293945
2004-11-05,25.677814511521454,25.811707185439246,25.291009922332403,25.35051727294922
2004-11-08,25.871214516233202,25.871214516233202,25.02322228526378,25.2910099029541
2004-11-09,25.067852109549662,25.79682731628418,24.81494248293114,25.79682731628418
2004-11-10,25.588552474975586,25.88609378282414,25.350518520672733,25.588552474975586
2004-11-11,25.588554394310137,26.16875908011053,25.43978372922694,25.648061752319336
2004-11-12,25.51416714801345,25.960479109786277,25.51416714801345,25.588552474975586
2004-11-15,26.03486233525487,28.72761186195374,25.514165088549774,28.60859489440918
2004-11-16,27.909374294407023,30.021917028490133,27.25478208535569,29.75412940979004
2004-11-17,30.05167487450653,30.795528212984415,29.67974820526759,29.858272552490234
2004-11-18,29.382202792167664,29.902900056838988,29.382202792167664,29.75412940979004
2004-11-19,29.382205963134766,29.64999361073486,29.06978666259129,29.382205963134766
2004-11-22,29.188800487345315,29.23343213545723,28.41519357695843,28.474700927734375
2004-11-23,28.41519671029995,28.712738037109375,28.266426046895237,28.712738037109375
2004-11-24,28.712731315621067,28.861501944199414,28.35568271505689,28.459821701049805
2004-11-26,28.45982342820514,30.155807788899484,28.26642114530426,29.977283477783203
2004-11-29,32.268352486415445,32.268352486415445,29.545851457289384,31.152572631835938
2004-11-30,30.185566486223426,31.390609759419515,30.185566486223426,31.16745376586914
2004-12-01,29.441710458523712,31.093065566490488,29.441710458523712,30.69138526916504
2004-12-02,30.423595451324314,30.84015369146687,30.274824813420526,30.483102798461914
2004-12-03,30.155809099009694,30.81040129495433,30.155809099009694,30.72113800048828
2004-12-06,28.757361059969575,31.003796041182515,28.757361059969575,30.140928268432617
2004-12-07,28.11764994065943,30.527733767275436,28.11764994065943,30.274824142456055
2004-12-08,29.382203420003258,30.23019567229009,29.382203420003258,29.679744720458984
2004-12-09,29.590480790012226,29.828514733314513,29.307817468643186,29.75412940979004
2004-12-10,29.605357812465563,29.858267450318877,29.456587170191867,29.560726165771484
2004-12-13,29.45658874511719,29.72437636953934,29.45658874511719,29.679744720458984
2004-12-14,29.45658874511719,29.739252072526146,29.21855479672862,29.679744720458984
2004-12-15,29.679750448947324,29.813643151971046,29.60536510947628,29.7392578125
2004-12-16,29.67974408147317,29.813636755771636,29.530973434448242,29.530973434448242
2004-12-17,29.516096079319418,29.754130027563917,29.441710754250508,29.620237350463867
2004-12-20,29.60535686887184,29.6499885141434,29.53097155010583,29.590478897094727
2004-12-21,29.59047949165384,29.59047949165384,28.861504261123617,29.233430862426758
2004-12-22,29.159048709772563,29.307819366455078,29.06978540773903,29.307819366455078
2004-12-23,29.233435300030283,29.382205963134766,29.02515727970808,29.382205963134766
2004-12-27,30.364092242160275,30.364092242160275,29.099541647647005,29.575607299804688
2004-12-28,29.59047762215316,30.245069761126015,29.59047762215316,29.8433895111084
2004-12-29,29.724379822813873,30.468233160371476,29.724379822813873,30.021921157836914
2004-12-30,30.0219214435535,30.34921646118164,29.620241091461676,30.34921646118164
2004-12-31,29.783883085187842,29.94753170496566,29.441710142963274,29.75412940979004
2005-01-03,29.783885325330427,29.79876329917831,29.292941699131447,29.35245132446289
2005-01-04,29.292938079348275,29.32269402336705,27.611831665039062,27.611831665039062
2005-01-05,27.686216397999853,28.251543001414205,27.62670678128377,27.96887969970703
2005-01-06,27.96887969970703,28.192035654757884,27.820109063006463,27.96887969970703
2005-01-07,27.820108361866165,27.849862034444456,27.299411146537118,27.373796463012695
2005-01-10,27.314289093017578,27.522567070935914,27.061377201182836,27.314289093017578
2005-01-11,27.076261573663636,27.314295550467193,26.347286208550635,26.62994956970215
2005-01-12,26.615070021542582,26.71921129902553,25.335643714521783,26.228267669677734
2005-01-13,26.33241462345969,26.481185327547035,26.1687659409393,26.391921997070312
2005-01-14,26.629940909862036,26.629940909862036,26.13899741114318,26.213382720947266
2005-01-18,26.347282487434295,29.233432130740425,26.109248544249084,29.08466148376465
2005-01-19,29.14416354066888,29.15904151068793,27.93912288108942,28.117647171020508
2005-01-20,28.563966126790774,28.563966126790774,27.745727513783745,27.90937614440918
2005-01-21,27.86474524060635,27.89449891877435,26.838226318359375,26.838226318359375
2005-01-24,26.98699600444607,26.98699600444607,26.525808334350586,26.525808334350586
2005-01-25,26.972125146930043,26.972125146930043,26.49605941772461,26.49605941772461
2005-01-26,26.570440993549614,26.76384103702661,26.094373061747408,26.168758392333984
2005-01-27,26.10924817934313,26.481174791584483,26.10924817934313,26.362157821655273
2005-01-28,26.347284939997994,26.927489609188502,26.272899609585874,26.778718948364258
2005-01-31,26.77872023768931,26.808473917274696,26.421671542544217,26.62994956970215
2005-02-01,26.58531505966638,27.44818529531987,26.13900310364492,27.32916831970215
2005-02-02,27.210155636911743,28.340813678569088,27.150648274744665,28.147411346435547
2005-02-03,27.968874627320915,28.23666217882841,27.82010401760112,27.953996658325195
2005-02-04,27.745724018824056,27.939126302457844,27.5225680615681,27.56719970703125
2005-02-07,27.522569024016594,27.715971314413547,27.492815349353954,27.596954345703125
2005-02-08,27.522572218472856,27.596957548793053,27.35892358374437,27.507694244384766
2005-02-09,27.507688145828485,27.507688145828485,27.150639547474587,27.18039321899414
2005-02-10,27.091128301060497,27.22502093863663,26.347275269950206,26.89772605895996
2005-02-11,26.838224085519247,27.09113600405625,26.71920938274883,26.95724105834961
2005-02-14,29.3078206707089,29.754132660618172,28.117655364284175,28.935894012451172
2005-02-15,28.935888290455566,29.233429558223747,28.415191071861248,29.099536895751953
2005-02-16,29.605361341155383,29.605361341155383,28.96564704911839,29.29294204711914
2005-02-17,29.025153170696058,29.26318483592963,28.846626584196073,29.054906845092773
2005-02-18,29.010276776187496,29.15904742632179,28.504457473754883,28.504457473754883
2005-02-22,28.861506810276666,28.861506810276666,28.26642419563179,28.325931549072266
2005-02-23,28.489577972062456,29.38220182497303,28.385438976568192,29.11441421508789
2005-02-24,28.593719779551282,28.935892744162647,28.325932143331077,28.861507415771484
2005-02-25,28.99540253031758,30.126060524700826,28.980526825427958,29.962411880493164
2005-02-28,29.96241116703809,30.408723164184003,29.38220647877249,30.364093780517578
2005-03-01,30.349212950494028,30.98892720689389,30.02191797072619,30.84015655517578
2005-03-02,30.85503445390842,31.15257577851722,30.721141765858523,31.107946395874023
2005-03-03,31.093063999357675,31.479868574359266,30.185562180347706,31.24183464050293
2005-03-04,31.37573238745258,31.56913470625419,31.212086017743683,31.53938102722168
2005-03-07,31.50962043175106,32.37249055465293,31.50962043175106,32.134456634521484
2005-03-08,32.1047157058895,32.34274745044722,31.688157315337726,31.926191329956055
2005-03-09,31.896425890096687,32.28323048130682,31.65839421632577,32.26835250854492
2005-03-10,32.28323362511956,32.50638961791992,32.23860197254746,32.50638961791992
2005-03-11,32.58078068679191,32.61053437039331,32.06008327855551,32.56590270996094
2005-03-14,32.655161373495794,34.17262172135007,32.4915127319371,34.14286804199219
2005-03-15,32.72954305013021,34.11311055126134,32.72954305013021,33.919708251953125
2005-03-16,33.75605520587246,33.90482583660801,33.39900660013101,33.830440521240234
2005-03-17,33.62217208317348,33.80069643668269,32.074957992679884,33.32463073730469
2005-03-18,33.02709275099454,33.39901947116339,31.256722471014996,32.56590270996094
2005-03-21,32.50638773637166,32.50638773637166,31.420361513593,32.11958312988281
2005-03-22,32.0898288001384,32.72954305013021,32.0898288001384,32.580772399902344
2005-03-23,32.045200030402135,32.58077532736926,31.658397667090476,31.94106101989746
2005-03-24,31.539384443511686,32.16422085111634,31.539384443511686,31.88155746459961
2005-03-28,31.73277630237116,31.8666689633277,31.61375934259885,31.628637313842773
2005-03-29,31.241830973794784,31.97080612182617,31.241830973794784,31.970806121826172
2005-03-30,31.479863321218225,33.60728131853872,31.479863321218225,33.473388671875
2005-03-31,31.345975548999075,33.44364262523595,29.605359395345054,29.679744720458984
2005-04-01,29.069784146500755,29.783883721606497,29.069784146500755,29.679744720458984
2005-04-04,29.307810470787683,29.679736999604785,28.727605993856756,29.39707374572754
2005-04-05,29.36732292175293,29.590478877906246,29.36732292175293,29.36732292175293
2005-04-06,29.010274901644873,29.36732353087196,29.010274901644873,29.233430862426758
2005-04-07,29.025156675156786,29.29294204711914,29.025156675156786,29.29294204711914
2005-04-08,29.025157318457097,29.26318901770594,28.668106364493575,28.935894012451172
2005-04-11,28.801997182911613,28.876382503869483,28.593716922193668,28.60859489440918
2005-04-12,28.593718207607672,28.638349856200755,28.266423234691654,28.29617691040039
2005-04-13,28.504463553239056,28.563970917960628,28.34081489516406,28.44495391845703
2005-04-14,28.41519260219789,28.41519260219789,28.04326599745708,28.221790313720703
2005-04-15,28.296175284513428,28.311053256542888,27.894495010375977,27.894495010375977
2005-04-18,27.76060325789413,27.864742255355406,27.18039638050721,27.195274353027344
2005-04-19,27.373797423397463,27.67133869973874,27.373797423397463,27.56719970703125
2005-04-20,27.150637259230855,27.552317466040464,26.942359306087926,27.01674461364746
2005-04-21,27.01674461364746,27.120883590218927,27.001866644111782,27.01674461364746
2005-04-22,26.793596922470734,27.001874939600626,26.659701965692832,26.778718948364258
2005-04-25,26.629937947303652,26.808462216960876,25.588543725900717,26.12411880493164
2005-04-26,25.66293651660351,26.258019102495762,25.633182841320878,25.900970458984375
2005-04-27,25.529046368165993,25.99023405581779,23.05945248439394,25.88609504699707
2005-04-28,25.69269746490156,25.960485158369632,25.58855843690302,25.856346130371094
2005-04-29,25.365393380879627,25.886090605707068,25.15711539897255,25.79682731628418
2005-05-02,25.365394604637448,26.74896203708419,25.365394604637448,25.97535514831543
