date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2020-11-09,26.19220542907715,67.32791900634766,2019-11-08,19.412343978881836,2020-04-27,false,false,251
2020-11-10,24.626970291137695,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-11,25.26497459411621,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-12,23.861360549926758,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-13,24.933210372924805,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-16,26.081619262695312,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-17,26.74514389038086,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-18,25.443613052368164,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-19,25.85193634033203,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-20,25.367050170898438,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-23,28.259342193603516,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-24,29.339696884155273,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-25,29.450279235839844,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-27,30.04574966430664,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-11-30,28.44648551940918,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-12-01,28.625125885009766,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-12-02,30.97298812866211,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-12-03,32.044830322265625,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-12-04,31.951263427734375,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-12-07,32.53822326660156,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-12-08,34.035404205322266,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-12-09,35.37946701049805,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-12-10,39.556270599365234,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-12-11,38.72261428833008,65.39033508300781,2019-12-12,19.412343978881836,2020-04-27,false,false,251
2020-12-14,40.16875457763672,64.5902328491211,2019-12-16,19.412343978881836,2020-04-27,false,false,251
2020-12-15,39.80296325683594,64.5902328491211,2019-12-16,19.412343978881836,2020-04-27,false,false,251
2020-12-16,38.526954650878906,63.200557708740234,2019-12-18,19.412343978881836,2020-04-27,false,false,251
2020-12-17,38.0846061706543,63.200557708740234,2019-12-18,19.412343978881836,2020-04-27,false,false,251
2020-12-18,36.034488677978516,61.937225341796875,2020-01-03,19.412343978881836,2020-04-27,false,false,251
2020-12-21,36.72352600097656,61.937225341796875,2020-01-03,19.412343978881836,2020-04-27,false,false,251
2020-12-22,35.66019058227539,61.937225341796875,2020-01-03,19.412343978881836,2020-04-27,false,false,251
2020-12-23,35.94091033935547,61.937225341796875,2020-01-03,19.412343978881836,2020-04-27,false,false,251
2020-12-24,34.494773864746094,61.937225341796875,2020-01-03,19.412343978881836,2020-04-27,false,false,252
2020-12-28,35.21784210205078,61.937225341796875,2020-01-03,19.412343978881836,2020-04-27,false,false,251
2020-12-29,35.336936950683594,61.937225341796875,2020-01-03,19.412343978881836,2020-04-27,false,false,251
2020-12-30,37.361534118652344,61.937225341796875,2020-01-03,19.412343978881836,2020-04-27,false,false,251
2020-12-31,37.23393249511719,61.937225341796875,2020-01-03,19.412343978881836,2020-04-27,false,false,252
2021-01-04,37.96551513671875,61.937225341796875,2020-01-03,19.412343978881836,2020-04-27,false,false,251
2021-01-05,40.2368049621582,60.572811126708984,2020-01-07,19.412343978881836,2020-04-27,false,false,251
2021-01-06,40.67915725708008,60.572811126708984,2020-01-07,19.412343978881836,2020-04-27,false,false,251
2021-01-07,40.44097137451172,60.446475982666016,2020-01-13,19.412343978881836,2020-04-27,false,false,251
2021-01-08,40.38992691040039,60.446475982666016,2020-01-13,19.412343978881836,2020-04-27,false,false,251
2021-01-11,41.43625259399414,60.446475982666016,2020-01-13,19.412343978881836,2020-04-27,false,false,251
2021-01-12,42.66122817993164,60.446475982666016,2020-01-13,19.412343978881836,2020-04-27,false,false,251
2021-01-13,42.12529754638672,57.90296173095703,2020-01-16,19.412343978881836,2020-04-27,false,false,251
2021-01-14,43.2226676940918,57.90296173095703,2020-01-16,19.412343978881836,2020-04-27,false,false,251
2021-01-15,42.839866638183594,57.90296173095703,2020-01-16,19.412343978881836,2020-04-27,false,false,251
2021-01-19,44.226463317871094,52.596946716308594,2020-01-21,19.412343978881836,2020-04-27,false,false,251
2021-01-20,43.54592514038086,52.596946716308594,2020-01-21,19.412343978881836,2020-04-27,false,false,251
2021-01-21,42.95045471191406,50.35662841796875,2020-01-23,19.412343978881836,2020-04-27,false,false,251
2021-01-22,43.48637771606445,50.35662841796875,2020-01-23,19.412343978881836,2020-04-27,false,false,251
2021-01-25,40.92584991455078,49.35437774658203,2020-02-05,19.412343978881836,2020-04-27,false,false,251
2021-01-26,40.00712585449219,49.35437774658203,2020-02-05,19.412343978881836,2020-04-27,false,false,251
2021-01-27,40.840782165527344,49.35437774658203,2020-02-05,19.412343978881836,2020-04-27,false,false,251
2021-01-28,42.55914306640625,49.35437774658203,2020-02-05,19.412343978881836,2020-04-27,false,false,251
2021-01-29,40.76422119140625,49.35437774658203,2020-02-05,19.412343978881836,2020-04-27,false,false,251
2021-02-01,41.521324157714844,49.35437774658203,2020-02-05,19.412343978881836,2020-04-27,false,false,251
2021-02-02,42.53362274169922,49.35437774658203,2020-02-05,19.412343978881836,2020-04-27,false,false,251
2021-02-03,42.491092681884766,49.35437774658203,2020-02-05,19.412343978881836,2020-04-27,false,false,251
2021-02-04,41.55534744262695,49.35437774658203,2020-02-05,19.412343978881836,2020-04-27,false,false,251
2021-02-05,42.0317268371582,48.579532623291016,2020-02-11,19.412343978881836,2020-04-27,false,false,251
2021-02-08,44.41360855102539,48.579532623291016,2020-02-11,19.412343978881836,2020-04-27,false,false,251
2021-02-09,40.024139404296875,48.579532623291016,2020-02-11,19.412343978881836,2020-04-27,false,false,251
2021-02-10,39.726402282714844,48.579532623291016,2020-02-11,19.412343978881836,2020-04-27,false,false,251
2021-02-11,39.445682525634766,47.93944549560547,2020-02-13,19.412343978881836,2020-04-27,false,false,251
2021-02-12,40.92584991455078,47.93944549560547,2020-02-13,19.412343978881836,2020-04-27,false,false,251
2021-02-16,41.3256721496582,46.59187698364258,2020-02-19,19.412343978881836,2020-04-27,false,false,251
2021-02-17,41.49580001831055,46.59187698364258,2020-02-19,19.412343978881836,2020-04-27,false,false,251
2021-02-18,41.7850341796875,46.59187698364258,2020-02-19,19.412343978881836,2020-04-27,false,false,251
2021-02-19,42.19335174560547,45.000579833984375,2020-09-18,19.412343978881836,2020-04-27,false,false,251
2021-02-22,43.571449279785156,45.000579833984375,2020-09-18,19.412343978881836,2020-04-27,false,false,251
2021-02-23,48.07149887084961,48.07149887084961,2021-02-23,19.412343978881836,2020-04-27,true,false,251
2021-02-24,48.32670211791992,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,true,false,251
2021-02-25,42.55914306640625,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-02-26,40.76422119140625,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-01,40.126220703125,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-02,40.466487884521484,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-03,41.72548294067383,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-04,40.40694808959961,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-05,41.946659088134766,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-08,41.844581604003906,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-09,42.295440673828125,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-10,43.08656311035156,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-11,43.10357666015625,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-12,42.31245040893555,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-15,41.614898681640625,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-16,40.28784942626953,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-17,41.35969924926758,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-18,40.38142395019531,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-19,39.59029769897461,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-22,37.71031188964844,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-23,35.43050765991211,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-24,34.103458404541016,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-25,33.6015625,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-26,36.25565719604492,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-29,35.66019058227539,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-30,34.16300582885742,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-03-31,35.387977600097656,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-01,36.01747512817383,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-05,37.2169189453125,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,250
2021-04-06,37.75284957885742,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,250
2021-04-07,38.475914001464844,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,250
2021-04-08,37.829402923583984,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,250
2021-04-09,36.46833038330078,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,250
2021-04-12,36.383262634277344,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-13,37.03828048706055,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-14,40.27083969116211,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-15,41.308658599853516,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-16,41.5383415222168,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-19,41.181053161621094,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-20,40.18577194213867,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-21,40.832279205322266,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-22,41.002410888671875,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-23,39.92205810546875,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-26,41.351192474365234,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-27,40.76422119140625,48.32670211791992,2021-02-24,19.412343978881836,2020-04-27,false,false,251
2021-04-28,41.12150955200195,48.32670211791992,2021-02-24,22.729969024658203,2020-05-06,false,false,251
2021-04-29,39.13093566894531,48.32670211791992,2021-02-24,22.729969024658203,2020-05-06,false,false,251
2021-04-30,37.77836608886719,48.32670211791992,2021-02-24,22.729969024658203,2020-05-06,false,false,251
2021-05-03,40.68766403198242,48.32670211791992,2021-02-24,22.729969024658203,2020-05-06,false,false,251
2021-05-04,41.376708984375,48.32670211791992,2021-02-24,22.729969024658203,2020-05-06,false,false,251
2021-05-05,42.695247650146484,48.32670211791992,2021-02-24,22.729969024658203,2020-05-06,false,false,251
2021-05-06,43.231178283691406,48.32670211791992,2021-02-24,22.729969024658203,2020-05-06,false,false,251
2021-05-07,43.367279052734375,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-10,44.81342697143555,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-11,45.63857650756836,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-12,45.36636734008789,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-13,43.63949966430664,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-14,43.58845901489258,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-17,46.2425537109375,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-18,45.1026496887207,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-19,46.36165237426758,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-20,45.83423614501953,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-21,44.98356246948242,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-24,46.77848434448242,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,251
2021-05-25,46.10645294189453,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,252
2021-05-26,46.353145599365234,48.32670211791992,2021-02-24,23.30842399597168,2020-07-09,false,false,252
2021-05-27,49.3390007019043,49.3390007019043,2021-05-27,23.30842399597168,2020-07-09,true,false,252
2021-05-28,48.54787826538086,49.3390007019043,2021-05-27,23.30842399597168,2020-07-09,false,false,252
2021-06-01,50.20669174194336,50.20669174194336,2021-06-01,23.30842399597168,2020-07-09,true,false,251
2021-06-02,50.2662353515625,50.2662353515625,2021-06-02,23.30842399597168,2020-07-09,true,false,251
2021-06-03,51.38912582397461,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,true,false,251
2021-06-04,51.02333450317383,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-07,49.80686950683594,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-08,51.25301742553711,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-09,50.14714813232422,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-10,49.143348693847656,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-11,49.23692321777344,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-14,48.65846633911133,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-15,47.09322738647461,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-16,46.42970275878906,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-17,45.97034454345703,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-18,46.99114990234375,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-21,46.3276252746582,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-22,47.83331298828125,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-23,48.70099639892578,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-24,50.98930740356445,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-25,50.376827239990234,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-28,48.335208892822266,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-29,47.55259323120117,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-06-30,48.471317291259766,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-07-01,49.16886901855469,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-07-02,49.97700500488281,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-07-06,48.02896499633789,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-07-07,49.48361587524414,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-07-08,51.30405807495117,51.38912582397461,2021-06-03,23.30842399597168,2020-07-09,false,false,251
2021-07-09,52.06966018676758,52.06966018676758,2021-07-09,23.30842399597168,2020-07-09,true,false,251
2021-07-12,51.44866943359375,52.06966018676758,2021-07-09,23.597654342651367,2020-07-13,false,false,251
2021-07-13,50.91274642944336,52.06966018676758,2021-07-09,23.597654342651367,2020-07-13,false,false,251
2021-07-14,50.93826675415039,52.06966018676758,2021-07-09,23.861360549926758,2020-11-12,false,false,251
2021-07-15,50.138633728027344,52.06966018676758,2021-07-09,23.861360549926758,2020-11-12,false,false,251
2021-07-16,48.28417205810547,52.06966018676758,2021-07-09,23.861360549926758,2020-11-12,false,false,251
2021-07-19,47.73973846435547,52.06966018676758,2021-07-09,23.861360549926758,2020-11-12,false,false,251
2021-07-20,48.675479888916016,52.06966018676758,2021-07-09,23.861360549926758,2020-11-12,false,false,251
2021-07-21,50.22370529174805,52.06966018676758,2021-07-09,23.861360549926758,2020-11-12,false,false,251
2021-07-22,51.61029815673828,52.06966018676758,2021-07-09,23.861360549926758,2020-11-12,false,false,251
2021-07-23,51.64432907104492,52.06966018676758,2021-07-09,23.861360549926758,2020-11-12,false,false,251
2021-07-26,53.081966400146484,53.081966400146484,2021-07-26,23.861360549926758,2020-11-12,true,false,251
2021-07-27,54.00068664550781,54.00068664550781,2021-07-27,23.861360549926758,2020-11-12,true,false,251
2021-07-28,54.40901184082031,54.40901184082031,2021-07-28,23.861360549926758,2020-11-12,true,false,251
2021-07-29,58.22853088378906,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,true,false,251
2021-07-30,55.90619659423828,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-02,55.744564056396484,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-03,56.47614669799805,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-04,56.212440490722656,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-05,56.00827407836914,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-06,56.374061584472656,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-09,53.4987907409668,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-10,54.893898010253906,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-11,57.394874572753906,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-12,57.89676284790039,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-13,57.675594329833984,58.22853088378906,2021-07-29,23.861360549926758,2020-11-12,false,false,251
2021-08-16,59.78526306152344,59.78526306152344,2021-08-16,23.861360549926758,2020-11-12,true,false,251
2021-08-17,57.871246337890625,59.78526306152344,2021-08-16,23.861360549926758,2020-11-12,false,false,251
2021-08-18,54.8853874206543,59.78526306152344,2021-08-16,23.861360549926758,2020-11-12,false,false,251
2021-08-19,51.6783561706543,59.78526306152344,2021-08-16,23.861360549926758,2020-11-12,false,false,251
2021-08-20,54.757789611816406,59.78526306152344,2021-08-16,23.861360549926758,2020-11-12,false,false,251
2021-08-23,58.60282897949219,59.78526306152344,2021-08-16,23.861360549926758,2020-11-12,false,false,251
2021-08-24,62.269222259521484,62.269222259521484,2021-08-24,23.861360549926758,2020-11-12,true,false,251
2021-08-25,63.06034851074219,63.06034851074219,2021-08-25,23.861360549926758,2020-11-12,true,false,251
2021-08-26,62.96677780151367,63.06034851074219,2021-08-25,23.861360549926758,2020-11-12,false,false,251
2021-08-27,66.0121841430664,66.0121841430664,2021-08-27,23.861360549926758,2020-11-12,true,false,251
2021-08-30,64.41291809082031,66.0121841430664,2021-08-27,23.861360549926758,2020-11-12,false,false,251
2021-08-31,64.38739776611328,66.0121841430664,2021-08-27,23.861360549926758,2020-11-12,false,false,251
2021-09-01,67.09253692626953,67.09253692626953,2021-09-01,23.861360549926758,2020-11-12,true,false,251
2021-09-02,69.38084411621094,69.38084411621094,2021-09-02,23.861360549926758,2020-11-12,true,false,251
2021-09-03,69.69560241699219,69.69560241699219,2021-09-03,23.861360549926758,2020-11-12,true,false,251
2021-09-07,71.24382019042969,71.24382019042969,2021-09-07,23.861360549926758,2020-11-12,true,false,251
2021-09-08,69.45740509033203,71.24382019042969,2021-09-07,23.861360549926758,2020-11-12,false,false,251
2021-09-09,70.52925109863281,71.24382019042969,2021-09-07,23.861360549926758,2020-11-12,false,false,251
2021-09-10,72.2816390991211,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,true,false,251
2021-09-13,70.86101531982422,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-14,69.82319641113281,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-15,70.7589340209961,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-16,68.07080841064453,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-17,67.44131469726562,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-20,64.95735168457031,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-21,64.8722915649414,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-22,66.06322479248047,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-23,68.43659973144531,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-24,66.39498901367188,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-27,71.09070587158203,72.2816390991211,2021-09-10,23.861360549926758,2020-11-12,false,false,251
2021-09-28,72.86009979248047,72.86009979248047,2021-09-28,23.861360549926758,2020-11-12,true,false,251
2021-09-29,73.81283569335938,73.81283569335938,2021-09-29,23.861360549926758,2020-11-12,true,false,251
2021-09-30,78.89986419677734,78.89986419677734,2021-09-30,23.861360549926758,2020-11-12,true,false,251
2021-10-01,82.97459411621094,82.97459411621094,2021-10-01,23.861360549926758,2020-11-12,true,false,251
2021-10-04,85.33094787597656,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,true,false,251
2021-10-05,84.60789489746094,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-06,83.7912368774414,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-07,82.00482177734375,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-08,80.16736602783203,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-11,81.08609008789062,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-12,83.57856750488281,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-13,84.22508239746094,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-14,81.06058502197266,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-15,80.26094055175781,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-18,85.26290893554688,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-19,81.46890258789062,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-20,78.2193374633789,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-21,78.97642517089844,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-22,81.230712890625,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-25,82.60028839111328,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-26,82.37911987304688,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-27,77.93010711669922,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-28,78.61915588378906,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-10-29,77.47925567626953,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-11-01,79.34222412109375,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-11-02,74.52742004394531,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-11-03,77.9130859375,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-11-04,75.91400909423828,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-11-05,77.31761932373047,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-11-08,75.91400909423828,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-11-09,74.5103988647461,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-11-10,70.5802993774414,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-11-11,73.07276916503906,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
2021-11-12,72.62191009521484,85.33094787597656,2021-10-04,23.861360549926758,2020-11-12,false,false,251
