date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2010-09-30,32.5,39.75,2010-05-04,29.5,2010-02-25,false,false,186
2010-10-01,33.099998474121094,39.75,2010-05-04,29.5,2010-02-25,false,false,187
2010-10-04,32.97999954223633,39.75,2010-05-04,29.5,2010-02-25,false,false,188
2010-10-05,32.900001525878906,39.75,2010-05-04,29.5,2010-02-25,false,false,189
2010-10-06,32.41999816894531,39.75,2010-05-04,29.5,2010-02-25,false,false,190
2010-10-07,32.16999816894531,39.75,2010-05-04,29.5,2010-02-25,false,false,191
2010-10-08,32,39.75,2010-05-04,29.5,2010-02-25,false,false,192
2010-10-11,32.849998474121094,39.75,2010-05-04,29.5,2010-02-25,false,false,193
2010-10-12,32.900001525878906,39.75,2010-05-04,29.5,2010-02-25,false,false,194
2010-10-13,32.5,39.75,2010-05-04,29.5,2010-02-25,false,false,195
2010-10-14,33,39.75,2010-05-04,29.5,2010-02-25,false,false,196
2010-10-15,33.290000915527344,39.75,2010-05-04,29.5,2010-02-25,false,false,197
2010-10-18,32.900001525878906,39.75,2010-05-04,29.5,2010-02-25,false,false,198
2010-10-19,33.09000015258789,39.75,2010-05-04,29.5,2010-02-25,false,false,199
2010-10-20,32.97999954223633,39.75,2010-05-04,29.5,2010-02-25,false,false,200
2010-10-21,32.93000030517578,39.75,2010-05-04,29.5,2010-02-25,false,false,201
2010-10-22,33.119998931884766,39.75,2010-05-04,29.5,2010-02-25,false,false,202
2010-10-25,32.5,39.75,2010-05-04,29.5,2010-02-25,false,false,203
2010-10-26,32.65999984741211,39.75,2010-05-04,29.5,2010-02-25,false,false,204
2010-10-27,32.459999084472656,39.75,2010-05-04,29.5,2010-02-25,false,false,205
2010-10-28,32.470001220703125,39.75,2010-05-04,29.5,2010-02-25,false,false,206
2010-10-29,32.47999954223633,39.75,2010-05-04,29.5,2010-02-25,false,false,207
2010-11-01,32.54999923706055,39.75,2010-05-04,29.5,2010-02-25,false,false,208
2010-11-02,32.5099983215332,39.75,2010-05-04,29.5,2010-02-25,false,false,209
2010-11-03,33.349998474121094,39.75,2010-05-04,29.5,2010-02-25,false,false,210
2010-11-04,35.75,39.75,2010-05-04,29.5,2010-02-25,false,false,211
2010-11-05,35.720001220703125,39.75,2010-05-04,29.5,2010-02-25,false,false,212
2010-11-08,35.790000915527344,39.75,2010-05-04,29.5,2010-02-25,false,false,213
2010-11-09,35.79999923706055,39.75,2010-05-04,29.5,2010-02-25,false,false,214
2010-11-10,35.900001525878906,39.75,2010-05-04,29.5,2010-02-25,false,false,215
2010-11-11,36,39.75,2010-05-04,29.5,2010-02-25,false,false,216
2010-11-12,35.83000183105469,39.75,2010-05-04,29.5,2010-02-25,false,false,217
2010-11-15,35.869998931884766,39.75,2010-05-04,29.5,2010-02-25,false,false,218
2010-11-16,35.869998931884766,39.75,2010-05-04,29.5,2010-02-25,false,false,219
2010-11-17,35.790000915527344,39.75,2010-05-04,29.5,2010-02-25,false,false,220
2010-11-18,35.810001373291016,39.75,2010-05-04,29.5,2010-02-25,false,false,221
2010-11-19,35.689998626708984,39.75,2010-05-04,29.5,2010-02-25,false,false,222
2010-11-22,35.310001373291016,39.75,2010-05-04,29.5,2010-02-25,false,false,223
2010-11-23,35.04999923706055,39.75,2010-05-04,29.5,2010-02-25,false,false,224
2010-11-24,34.9900016784668,39.75,2010-05-04,29.5,2010-02-25,false,false,225
2010-11-26,34.900001525878906,39.75,2010-05-04,29.5,2010-02-25,false,false,226
2010-11-29,34.09000015258789,39.75,2010-05-04,29.5,2010-02-25,false,false,227
2010-11-30,33.52000045776367,39.75,2010-05-04,29.5,2010-02-25,false,false,228
2010-12-01,34.380001068115234,39.75,2010-05-04,29.5,2010-02-25,false,false,229
2010-12-02,34.5,39.75,2010-05-04,29.5,2010-02-25,false,false,230
2010-12-03,35.06999969482422,39.75,2010-05-04,29.5,2010-02-25,false,false,231
2010-12-06,35.439998626708984,39.75,2010-05-04,29.5,2010-02-25,false,false,232
2010-12-07,35.7400016784668,39.75,2010-05-04,29.5,2010-02-25,false,false,233
2010-12-08,35.91999816894531,39.75,2010-05-04,29.5,2010-02-25,false,false,234
2010-12-09,35.70000076293945,39.75,2010-05-04,29.5,2010-02-25,false,false,235
2010-12-10,36,39.75,2010-05-04,29.5,2010-02-25,false,false,236
2010-12-13,36.810001373291016,39.75,2010-05-04,29.5,2010-02-25,false,false,237
2010-12-14,37.0099983215332,39.75,2010-05-04,29.5,2010-02-25,false,false,238
2010-12-15,38,39.75,2010-05-04,29.5,2010-02-25,false,false,239
2010-12-16,37.72999954223633,39.75,2010-05-04,29.5,2010-02-25,false,false,240
2010-12-17,38.66999816894531,39.75,2010-05-04,29.5,2010-02-25,false,false,241
2010-12-20,38.040000915527344,39.75,2010-05-04,29.5,2010-02-25,false,false,242
2010-12-21,38.220001220703125,39.75,2010-05-04,29.5,2010-02-25,false,false,243
2010-12-22,38.5,39.75,2010-05-04,29.5,2010-02-25,false,false,244
2010-12-23,38.11000061035156,39.75,2010-05-04,29.5,2010-02-25,false,false,245
2010-12-27,38.16999816894531,39.75,2010-05-04,29.5,2010-02-25,false,false,246
2010-12-28,38.310001373291016,39.75,2010-05-04,29.5,2010-02-25,false,false,247
2010-12-29,38.5,39.75,2010-05-04,29.5,2010-02-25,false,false,248
2010-12-30,38.5099983215332,39.75,2010-05-04,29.5,2010-02-25,false,false,249
2010-12-31,38.939998626708984,39.75,2010-05-04,29.5,2010-02-25,false,false,250
2011-01-03,38.459999084472656,39.75,2010-05-04,29.5,2010-02-25,false,false,251
2011-01-04,39.599998474121094,39.75,2010-05-04,29.5,2010-02-25,false,false,252
2011-01-05,39.56999969482422,39.75,2010-05-04,29.5,2010-02-25,false,false,252
2011-01-06,39.220001220703125,39.75,2010-05-04,29.5,2010-02-25,false,false,252
2011-01-07,39.18000030517578,39.75,2010-05-04,29.5,2010-02-25,false,false,252
2011-01-10,39.150001525878906,39.75,2010-05-04,29.5,2010-02-25,false,false,252
2011-01-11,39.040000915527344,39.75,2010-05-04,29.5,2010-02-25,false,false,252
2011-01-12,39.869998931884766,39.869998931884766,2011-01-12,29.5,2010-02-25,true,false,252
2011-01-13,40.02000045776367,40.02000045776367,2011-01-13,29.5,2010-02-25,true,false,252
2011-01-14,40.93000030517578,40.93000030517578,2011-01-14,29.5,2010-02-25,true,false,252
2011-01-18,40.9900016784668,40.9900016784668,2011-01-18,29.5,2010-02-25,true,false,252
2011-01-19,41.5,41.5,2011-01-19,29.5,2010-02-25,true,false,252
2011-01-20,41.099998474121094,41.5,2011-01-19,29.5,2010-02-25,false,false,252
2011-01-21,41.130001068115234,41.5,2011-01-19,29.5,2010-02-25,false,false,252
2011-01-24,41.290000915527344,41.5,2011-01-19,29.5,2010-02-25,false,false,252
2011-01-25,41.65999984741211,41.65999984741211,2011-01-25,29.5,2010-02-25,true,false,252
2011-01-26,42.2599983215332,42.2599983215332,2011-01-26,29.5,2010-02-25,true,false,252
2011-01-27,42.119998931884766,42.2599983215332,2011-01-26,29.5,2010-02-25,false,false,252
2011-01-28,42.040000915527344,42.2599983215332,2011-01-26,29.5,2010-02-25,false,false,252
2011-01-31,42,42.2599983215332,2011-01-26,29.5,2010-02-25,false,false,252
2011-02-01,41.63999938964844,42.2599983215332,2011-01-26,29.5,2010-02-25,false,false,252
2011-02-02,41.619998931884766,42.2599983215332,2011-01-26,29.5,2010-02-25,false,false,252
2011-02-03,42,42.2599983215332,2011-01-26,29.5,2010-02-25,false,false,252
2011-02-04,41.9900016784668,42.2599983215332,2011-01-26,29.5,2010-02-25,false,false,252
2011-02-07,41.9900016784668,42.2599983215332,2011-01-26,29.5,2010-02-25,false,false,252
2011-02-08,43.880001068115234,43.880001068115234,2011-02-08,29.5,2010-02-25,true,false,252
2011-02-09,45.310001373291016,45.310001373291016,2011-02-09,29.5,2010-02-25,true,false,252
2011-02-10,46.099998474121094,46.099998474121094,2011-02-10,29.5,2010-02-25,true,false,252
2011-02-11,47,47,2011-02-11,29.5,2010-02-25,true,false,252
2011-02-14,47.349998474121094,47.349998474121094,2011-02-14,29.5,2010-02-25,true,false,252
2011-02-15,47.099998474121094,47.349998474121094,2011-02-14,29.5,2010-02-25,false,false,253
2011-02-16,46.31999969482422,47.349998474121094,2011-02-14,29.5,2010-02-25,false,false,253
2011-02-17,46.56999969482422,47.349998474121094,2011-02-14,29.5,2010-02-25,false,false,253
2011-02-18,46.439998626708984,47.349998474121094,2011-02-14,29.5,2010-02-25,false,false,253
2011-02-22,45.689998626708984,47.349998474121094,2011-02-14,29.5,2010-02-25,false,false,252
2011-02-23,44.970001220703125,47.349998474121094,2011-02-14,29.5,2010-02-25,false,false,252
2011-02-24,45,47.349998474121094,2011-02-14,29.5,2010-02-25,false,false,252
2011-02-25,45.5,47.349998474121094,2011-02-14,29.5,2010-02-25,false,false,252
2011-02-28,45.77000045776367,47.349998474121094,2011-02-14,30.100000381469727,2010-03-01,false,false,252
2011-03-01,46.93000030517578,47.349998474121094,2011-02-14,30.100000381469727,2010-03-01,false,false,252
2011-03-02,48.81999969482422,48.81999969482422,2011-03-02,30.75,2010-03-03,true,false,252
2011-03-03,47.849998474121094,48.81999969482422,2011-03-02,30.75,2010-03-03,false,false,252
2011-03-04,47.9900016784668,48.81999969482422,2011-03-02,31.75,2010-03-08,false,false,252
2011-03-07,48.220001220703125,48.81999969482422,2011-03-02,31.75,2010-03-08,false,false,252
2011-03-08,48.150001525878906,48.81999969482422,2011-03-02,31.75,2010-03-08,false,false,252
2011-03-09,48,48.81999969482422,2011-03-02,32,2010-10-08,false,false,252
2011-03-10,47.47999954223633,48.81999969482422,2011-03-02,32,2010-10-08,false,false,252
2011-03-11,47.810001373291016,48.81999969482422,2011-03-02,32,2010-10-08,false,false,252
2011-03-14,46.52000045776367,48.81999969482422,2011-03-02,32,2010-10-08,false,false,252
2011-03-15,45.54999923706055,48.81999969482422,2011-03-02,32,2010-10-08,false,false,252
2011-03-16,45.97999954223633,48.81999969482422,2011-03-02,32,2010-10-08,false,false,252
2011-03-17,47.04999923706055,48.81999969482422,2011-03-02,32,2010-10-08,false,false,252
2011-03-18,48.369998931884766,48.81999969482422,2011-03-02,32,2010-10-08,false,false,252
2011-03-21,48.880001068115234,48.880001068115234,2011-03-21,32,2010-10-08,true,false,252
2011-03-22,48.66999816894531,48.880001068115234,2011-03-21,32,2010-10-08,false,false,252
2011-03-23,48.83000183105469,48.880001068115234,2011-03-21,32,2010-10-08,false,false,252
2011-03-24,49.880001068115234,49.880001068115234,2011-03-24,32,2010-10-08,true,false,252
2011-03-25,49.810001373291016,49.880001068115234,2011-03-24,32,2010-10-08,false,false,252
2011-03-28,49.209999084472656,49.880001068115234,2011-03-24,32,2010-10-08,false,false,252
2011-03-29,49.16999816894531,49.880001068115234,2011-03-24,32,2010-10-08,false,false,252
2011-03-30,49.4900016784668,49.880001068115234,2011-03-24,32,2010-10-08,false,false,252
2011-03-31,50.630001068115234,50.630001068115234,2011-03-31,32,2010-10-08,true,false,252
2011-04-01,51.65999984741211,51.65999984741211,2011-04-01,32,2010-10-08,true,false,252
2011-04-04,51.9900016784668,51.9900016784668,2011-04-04,32,2010-10-08,true,false,253
2011-04-05,52.880001068115234,52.880001068115234,2011-04-05,32,2010-10-08,true,false,253
2011-04-06,55.4900016784668,55.4900016784668,2011-04-06,32,2010-10-08,true,false,253
2011-04-07,55.40999984741211,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-08,54.810001373291016,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-11,54.25,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-12,54.75,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-13,54.869998931884766,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-14,55.279998779296875,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-15,55.29999923706055,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-18,54.7400016784668,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-19,54.7599983215332,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-20,54.79999923706055,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-21,54.880001068115234,55.4900016784668,2011-04-06,32,2010-10-08,false,false,253
2011-04-25,54.86000061035156,55.4900016784668,2011-04-06,32,2010-10-08,false,false,252
2011-04-26,55.279998779296875,55.4900016784668,2011-04-06,32,2010-10-08,false,false,252
2011-04-27,56.119998931884766,56.119998931884766,2011-04-27,32,2010-10-08,true,false,252
2011-04-28,58.63999938964844,58.63999938964844,2011-04-28,32,2010-10-08,true,false,252
2011-04-29,58.939998626708984,58.939998626708984,2011-04-29,32,2010-10-08,true,false,252
2011-05-02,59.29999923706055,59.29999923706055,2011-05-02,32,2010-10-08,true,false,252
2011-05-03,58.709999084472656,59.29999923706055,2011-05-02,32,2010-10-08,false,false,252
2011-05-04,58.2599983215332,59.29999923706055,2011-05-02,32,2010-10-08,false,false,252
2011-05-05,57.529998779296875,59.29999923706055,2011-05-02,32,2010-10-08,false,false,252
2011-05-06,58,59.29999923706055,2011-05-02,32,2010-10-08,false,false,252
2011-05-09,57.849998474121094,59.29999923706055,2011-05-02,32,2010-10-08,false,false,252
2011-05-10,58.33000183105469,59.29999923706055,2011-05-02,32,2010-10-08,false,false,252
2011-05-11,58.66999816894531,59.29999923706055,2011-05-02,32,2010-10-08,false,false,252
2011-05-12,59,59.29999923706055,2011-05-02,32,2010-10-08,false,false,252
2011-05-13,57.86000061035156,59.29999923706055,2011-05-02,32,2010-10-08,false,false,252
2011-05-16,57.77000045776367,59.29999923706055,2011-05-02,32,2010-10-08,false,false,252
