date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2005-12-23,4.702418804168701,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,252
2005-12-27,4.668218612670898,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,252
2005-12-28,4.740036964416504,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,252
2005-12-29,4.784497261047363,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,252
2005-12-30,4.784497261047363,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,252
2006-01-03,4.753716945648193,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-04,4.692159175872803,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-05,4.702418804168701,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-06,4.668218612670898,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-09,4.616920471191406,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-10,4.616920471191406,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-11,4.685318946838379,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-12,4.685318946838379,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-13,4.640859603881836,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-17,4.702418804168701,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-18,4.685318946838379,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-19,4.787916660308838,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-20,4.753716945648193,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-23,4.72977876663208,5.553985118865967,2005-10-07,3.8694076538085938,2005-01-21,false,false,251
2006-01-24,4.787916660308838,5.553985118865967,2005-10-07,3.8893375396728516,2005-02-01,false,false,251
2006-01-25,4.787916660308838,5.553985118865967,2005-10-07,3.8893375396728516,2005-02-01,false,false,251
2006-01-26,4.787916660308838,5.553985118865967,2005-10-07,3.8893375396728516,2005-02-01,false,false,251
2006-01-27,4.698998928070068,5.553985118865967,2005-10-07,3.8893375396728516,2005-02-01,false,false,251
2006-01-30,4.698998928070068,5.553985118865967,2005-10-07,3.8893375396728516,2005-02-01,false,false,251
2006-01-31,4.760558128356934,5.553985118865967,2005-10-07,3.8893375396728516,2005-02-01,false,false,251
2006-02-01,4.698998928070068,5.553985118865967,2005-10-07,3.8893375396728516,2005-02-01,false,false,251
2006-02-02,4.664798259735107,5.553985118865967,2005-10-07,3.9026215076446533,2005-02-03,false,false,251
2006-02-03,4.664798259735107,5.553985118865967,2005-10-07,3.9026215076446533,2005-02-03,false,false,251
2006-02-06,4.746878147125244,5.553985118865967,2005-10-07,3.9225494861602783,2005-02-08,false,false,251
2006-02-07,4.668218612670898,5.553985118865967,2005-10-07,3.9225494861602783,2005-02-08,false,false,251
2006-02-08,4.784497261047363,5.553985118865967,2005-10-07,3.9225494861602783,2005-02-08,false,false,251
2006-02-09,4.722939491271973,5.553985118865967,2005-10-07,3.9358346462249756,2005-02-10,false,false,251
2006-02-10,4.7502970695495605,5.553985118865967,2005-10-07,3.9358346462249756,2005-02-10,false,false,251
2006-02-13,4.917874336242676,5.553985118865967,2005-10-07,3.9524412155151367,2005-02-22,false,false,251
2006-02-14,4.84605598449707,5.553985118865967,2005-10-07,3.9524412155151367,2005-02-22,false,false,251
2006-02-15,4.719517707824707,5.553985118865967,2005-10-07,3.9524412155151367,2005-02-22,false,false,251
2006-02-16,4.716098308563232,5.553985118865967,2005-10-07,3.9524412155151367,2005-02-22,false,false,251
2006-02-17,4.705839157104492,5.553985118865967,2005-10-07,3.9524412155151367,2005-02-22,false,false,251
2006-02-21,4.668218612670898,5.553985118865967,2005-10-07,3.9524412155151367,2005-02-22,false,false,251
2006-02-22,4.616920471191406,5.553985118865967,2005-10-07,3.9524412155151367,2005-02-22,false,false,251
2006-02-23,4.705839157104492,5.553985118865967,2005-10-07,3.9657275676727295,2005-03-08,false,false,251
2006-02-24,4.740036964416504,5.553985118865967,2005-10-07,3.9657275676727295,2005-03-08,false,false,251
2006-02-27,4.647699356079102,5.553985118865967,2005-10-07,3.9657275676727295,2005-03-08,false,false,251
2006-02-28,4.767398834228516,5.553985118865967,2005-10-07,3.9657275676727295,2005-03-08,false,false,251
2006-03-01,4.705839157104492,5.553985118865967,2005-10-07,3.9657275676727295,2005-03-08,false,false,251
2006-03-02,4.767398834228516,5.553985118865967,2005-10-07,3.9657275676727295,2005-03-08,false,false,251
2006-03-03,4.770816802978516,5.553985118865967,2005-10-07,3.9657275676727295,2005-03-08,false,false,251
2006-03-06,4.719517707824707,5.553985118865967,2005-10-07,3.9657275676727295,2005-03-08,false,false,251
2006-03-07,4.719517707824707,5.553985118865967,2005-10-07,3.9657275676727295,2005-03-08,false,false,251
2006-03-08,4.688737869262695,5.553985118865967,2005-10-07,3.9657275676727295,2005-03-08,false,false,251
2006-03-09,4.716098308563232,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-10,4.698998928070068,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-13,4.709258556365967,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-14,4.712677955627441,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-15,4.787916660308838,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-16,4.651118278503418,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-17,4.787916660308838,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-20,4.781077861785889,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-21,4.781077861785889,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-22,4.82271146774292,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-23,4.75331974029541,5.553985118865967,2005-10-07,3.985555648803711,2005-03-23,false,false,251
2006-03-24,4.788015365600586,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-03-27,4.850468635559082,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-03-28,4.833120346069336,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-03-29,4.7567901611328125,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-03-30,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-03-31,4.881694316864014,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-04-03,4.850468635559082,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-04-04,4.853938102722168,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-04-05,4.874756813049316,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-04-06,4.9372076988220215,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-04-07,4.954555988311768,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-04-10,4.926797389984131,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-04-11,4.909450531005859,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-04-12,4.892101287841797,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-04-13,4.892101287841797,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,252
2006-04-17,4.871285438537598,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-04-18,4.857407569885254,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-04-19,4.871285438537598,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-04-20,4.76025915145874,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-04-21,4.84352970123291,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-04-24,4.840059280395508,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-04-25,4.774137496948242,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-04-26,4.80536413192749,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-04-27,4.774137496948242,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-04-28,4.770668983459473,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-01,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-02,4.82271146774292,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-03,4.840059280395508,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-04,4.833120346069336,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-05,4.989251136779785,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-08,4.9233269691467285,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-09,4.857407569885254,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-10,4.774137496948242,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-11,4.81230354309082,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-12,4.808834075927734,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-15,4.774137496948242,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-16,4.746381759643555,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-17,4.801894664764404,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-18,4.82271146774292,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-19,4.840059280395508,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-22,4.770668983459473,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-23,4.704747200012207,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-24,4.697805881500244,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-25,4.777607440948486,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-26,4.770668983459473,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-30,4.770668983459473,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-05-31,4.770668983459473,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-01,4.777607440948486,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-02,4.7429118156433105,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-05,4.729034423828125,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-06,4.777607440948486,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-07,4.76719856262207,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-08,4.82271146774292,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-09,4.7325029373168945,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-12,4.631886005401611,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-13,4.6665802001953125,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-14,4.6804585456848145,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-15,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-16,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-19,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-20,4.840059280395508,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-21,4.808834075927734,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-22,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-23,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-26,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-27,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-28,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-29,4.8157734870910645,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-06-30,4.860878944396973,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-07-03,4.857407569885254,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-07-05,4.857407569885254,5.553985118865967,2005-10-07,4.012528419494629,2005-07-05,false,false,251
2006-07-06,4.860878944396973,5.553985118865967,2005-10-07,4.029388427734375,2005-07-07,false,false,251
2006-07-07,4.857407569885254,5.553985118865967,2005-10-07,4.029388427734375,2005-07-07,false,false,251
2006-07-10,4.82271146774292,5.553985118865967,2005-10-07,4.056363582611084,2005-07-11,false,false,251
2006-07-11,4.892101287841797,5.553985118865967,2005-10-07,4.056363582611084,2005-07-11,false,false,251
2006-07-12,4.82271146774292,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-13,4.788015365600586,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-14,4.75331974029541,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-17,4.683928489685059,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-18,4.649232387542725,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-19,4.7012763023376465,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-20,4.8157734870910645,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-21,4.7220940589904785,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-24,4.82271146774292,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-25,4.749850749969482,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-26,4.735971927642822,5.553985118865967,2005-10-07,4.063107967376709,2005-07-26,false,false,251
2006-07-27,4.663111209869385,5.553985118865967,2005-10-07,4.160891532897949,2005-08-05,false,false,251
2006-07-28,4.604128360748291,5.553985118865967,2005-10-07,4.160891532897949,2005-08-05,false,false,251
2006-07-31,4.645762920379639,5.553985118865967,2005-10-07,4.160891532897949,2005-08-05,false,false,251
2006-08-01,4.697805881500244,5.553985118865967,2005-10-07,4.160891532897949,2005-08-05,false,false,251
2006-08-02,4.663111209869385,5.553985118865967,2005-10-07,4.160891532897949,2005-08-05,false,false,251
2006-08-03,4.7325029373168945,5.553985118865967,2005-10-07,4.160891532897949,2005-08-05,false,false,251
2006-08-04,4.80536413192749,5.553985118865967,2005-10-07,4.160891532897949,2005-08-05,false,false,251
2006-08-07,4.770668983459473,5.553985118865967,2005-10-07,4.160891532897949,2005-08-05,false,false,251
2006-08-08,4.683928489685059,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-09,4.80536413192749,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-10,4.80536413192749,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-11,4.597189426422119,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-14,4.746381759643555,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-15,4.829651355743408,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-16,4.770668983459473,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-17,4.857407569885254,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-18,4.788015365600586,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-21,4.788015365600586,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-22,4.909450531005859,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-23,4.788015365600586,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-24,4.788015365600586,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-25,4.788015365600586,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-28,4.82271146774292,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-29,4.8470001220703125,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-30,4.80536413192749,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-08-31,4.794955730438232,5.553985118865967,2005-10-07,4.181124210357666,2005-08-31,false,false,251
2006-09-01,4.788015365600586,5.553985118865967,2005-10-07,4.302510738372803,2005-09-06,false,false,251
2006-09-05,4.8157734870910645,5.553985118865967,2005-10-07,4.302510738372803,2005-09-06,false,false,251
2006-09-06,4.819242477416992,5.553985118865967,2005-10-07,4.302510738372803,2005-09-06,false,false,251
2006-09-07,4.819242477416992,5.553985118865967,2005-10-07,4.376692295074463,2005-09-09,false,false,251
2006-09-08,4.826181411743164,5.553985118865967,2005-10-07,4.376692295074463,2005-09-09,false,false,251
2006-09-11,4.909450531005859,5.553985118865967,2005-10-07,4.376692295074463,2005-09-09,false,false,251
2006-09-12,4.82271146774292,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-13,4.850468635559082,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-14,4.829651355743408,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-15,4.944148063659668,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-18,4.788015365600586,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-19,4.7567901611328125,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-20,4.887258052825928,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-21,4.873152732849121,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-22,4.9330973625183105,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-25,4.936622619628906,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-26,4.936622619628906,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-27,4.954255104064941,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-28,4.99656867980957,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-09-29,5.014199256896973,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-10-02,4.940151691436768,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-10-03,4.940151691436768,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-10-04,5.052987575531006,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-10-05,5.1129326820373535,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-10-06,5.109405517578125,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-10-09,5.109405517578125,5.553985118865967,2005-10-07,4.428824424743652,2005-10-18,false,false,251
2006-10-10,5.105879783630371,5.1129326820373535,2006-10-05,4.428824424743652,2005-10-18,false,false,251
2006-10-11,5.067091941833496,5.1129326820373535,2006-10-05,4.428824424743652,2005-10-18,false,false,251
2006-10-12,5.007146835327148,5.1129326820373535,2006-10-05,4.428824424743652,2005-10-18,false,false,251
2006-10-13,5.070617198944092,5.1129326820373535,2006-10-05,4.428824424743652,2005-10-18,false,false,251
2006-10-16,5.21166467666626,5.21166467666626,2006-10-16,4.428824424743652,2005-10-18,true,false,251
2006-10-17,5.12703800201416,5.21166467666626,2006-10-16,4.428824424743652,2005-10-18,false,false,251
2006-10-18,5.123509883880615,5.21166467666626,2006-10-16,4.428824424743652,2005-10-18,false,false,251
2006-10-19,5.091775417327881,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-10-20,5.1129326820373535,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-10-23,5.014199256896973,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-10-24,5.024777412414551,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-10-25,5.05651330947876,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-10-26,4.98599100112915,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-10-27,4.964834213256836,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-10-30,5.007146835327148,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-10-31,5.007146835327148,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-01,5.017725944519043,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-02,5.04593563079834,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-03,4.993042945861816,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-06,5.035356521606445,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-07,5.0424089431762695,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-08,4.964834213256836,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-09,5.024777412414551,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-10,4.968359470367432,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-13,5.028304576873779,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-14,4.9718852043151855,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-15,4.964834213256836,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-16,5.028304576873779,5.21166467666626,2006-10-16,4.476700782775879,2005-11-16,false,false,251
2006-11-17,5.010673999786377,5.21166467666626,2006-10-16,4.565622329711914,2005-11-18,false,false,251
2006-11-20,5.0424089431762695,5.21166467666626,2006-10-16,4.565622329711914,2005-11-18,false,false,251
2006-11-21,4.957780838012695,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-11-22,5.007146835327148,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-11-24,5.007146835327148,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-11-27,5.024777412414551,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-11-28,5.024777412414551,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-11-29,5.007146835327148,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-11-30,4.978938102722168,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-01,4.982463836669922,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-04,4.98951530456543,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-05,5.024777412414551,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-06,5.0212531089782715,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-07,5.0212531089782715,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-08,5.024777412414551,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-11,5.130562782287598,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-12,5.134089469909668,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-13,5.194034099578857,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-14,5.1129326820373535,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-15,4.968359470367432,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-18,5.000093460083008,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-19,5.024777412414551,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-20,4.99656867980957,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-21,5.000093460083008,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-22,5.074143886566162,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-26,5.0424089431762695,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
