date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2006-12-27,5.12703800201416,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-28,4.993042945861816,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2006-12-29,5.0424089431762695,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,251
2007-01-03,5.007146835327148,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-04,5.007146835327148,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-05,5.000093460083008,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-08,5.007146835327148,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-09,5.024777412414551,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-10,4.982463836669922,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-11,4.98951530456543,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-12,5.014199256896973,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-16,4.99656867980957,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-17,5.0212531089782715,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-18,5.010673999786377,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-19,5.024777412414551,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-22,5.04593563079834,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-23,5.0212531089782715,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-24,5.024777412414551,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-25,5.003621578216553,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-26,5.074143886566162,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-29,5.088248252868652,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-30,5.105879783630371,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-01-31,5.077669620513916,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-02-01,5.0635666847229,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-02-02,5.081197261810303,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-02-05,5.067091941833496,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-02-06,5.077669620513916,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-02-07,5.116458892822266,5.21166467666626,2006-10-16,4.597189426422119,2006-08-11,false,false,250
2007-02-08,5.261030673980713,5.261030673980713,2007-02-08,4.597189426422119,2006-08-11,true,false,250
2007-02-09,5.278661251068115,5.278661251068115,2007-02-09,4.597189426422119,2006-08-11,true,false,250
2007-02-12,5.387971878051758,5.387971878051758,2007-02-12,4.597189426422119,2006-08-11,true,false,250
2007-02-13,5.395024299621582,5.395024299621582,2007-02-13,4.597189426422119,2006-08-11,true,false,250
2007-02-14,5.553703308105469,5.553703308105469,2007-02-14,4.597189426422119,2006-08-11,true,false,250
2007-02-15,5.476126670837402,5.553703308105469,2007-02-14,4.597189426422119,2006-08-11,false,false,250
2007-02-16,5.514914035797119,5.553703308105469,2007-02-14,4.597189426422119,2006-08-11,false,false,250
2007-02-20,5.659487247467041,5.659487247467041,2007-02-20,4.597189426422119,2006-08-11,true,false,250
2007-02-21,5.641857147216797,5.659487247467041,2007-02-20,4.597189426422119,2006-08-11,false,false,250
2007-02-22,5.666539669036865,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,true,false,250
2007-02-23,5.574860095977783,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-02-26,5.62422513961792,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-02-27,5.553703308105469,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-02-28,5.62422513961792,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-01,5.560755729675293,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-02,5.553703308105469,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-05,5.289241313934326,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-06,5.328029155731201,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-07,5.289241313934326,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-08,5.3456597328186035,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-09,5.236347198486328,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-12,5.229295253753662,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-13,5.243399620056152,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-14,5.236347198486328,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-15,5.236347198486328,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-16,5.236347198486328,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-19,5.303344249725342,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-20,5.246925354003906,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-21,5.368614673614502,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-22,5.268401145935059,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-23,5.225452423095703,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-26,5.189660549163818,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-27,5.279138088226318,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-28,5.203977108001709,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-29,5.289875030517578,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-03-30,5.282717704772949,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-02,5.236187934875488,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-03,5.407985687255859,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-04,5.386510848999023,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-05,5.372193336486816,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-09,5.368614673614502,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,249
2007-04-10,5.36145544052124,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,249
2007-04-11,5.422300815582275,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,249
2007-04-12,5.475987911224365,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,249
2007-04-13,5.440195560455322,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,249
2007-04-16,5.429460525512695,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-17,5.415142059326172,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-18,5.43661642074585,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-19,5.36145544052124,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-20,5.3900885581970215,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-23,5.368614673614502,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-24,5.368614673614502,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-25,5.379353046417236,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-26,5.415142059326172,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-27,5.415142059326172,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-04-30,5.318507671356201,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-01,5.311350345611572,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-02,5.365035533905029,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-03,5.332823753356934,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-04,5.196820259094238,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-07,5.143131732940674,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-08,5.139553546905518,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-09,5.153870105743408,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-10,5.254084587097168,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-11,5.268401145935059,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-14,5.218292236328125,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-15,5.34356164932251,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-16,5.232611179351807,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-17,5.186080455780029,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-18,5.186080455780029,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-21,5.186080455780029,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-22,5.182504177093506,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-23,5.168186664581299,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-24,5.168186664581299,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-25,5.135973930358887,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-29,5.178922653198242,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-30,5.322086334228516,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-05-31,5.297034740447998,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-01,5.182504177093506,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-04,5.232611179351807,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-05,5.239768981933594,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-06,5.236187934875488,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-07,5.200397968292236,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-08,5.214714527130127,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-11,5.168186664581299,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-12,5.239768981933594,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-13,5.229030132293701,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-14,5.243346214294434,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-15,5.43303918838501,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-18,5.558305263519287,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-19,5.608412742614746,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-20,5.522514820098877,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-21,5.490302562713623,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-22,5.501039505004883,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-25,5.501039505004883,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-26,5.493882179260254,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-27,5.465249538421631,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-28,5.565464496612549,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-06-29,5.5296735763549805,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-07-02,5.561886787414551,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-07-03,5.547568321228027,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-07-05,5.493882179260254,5.666539669036865,2007-02-22,4.597189426422119,2006-08-11,false,false,250
2007-07-06,5.708627700805664,5.708627700805664,2007-07-06,4.597189426422119,2006-08-11,true,false,250
2007-07-09,5.601253032684326,5.708627700805664,2007-07-06,4.597189426422119,2006-08-11,false,false,250
2007-07-10,5.601253032684326,5.708627700805664,2007-07-06,4.597189426422119,2006-08-11,false,false,250
2007-07-11,5.601253032684326,5.708627700805664,2007-07-06,4.597189426422119,2006-08-11,false,false,250
2007-07-12,5.604834079742432,5.708627700805664,2007-07-06,4.597189426422119,2006-08-11,false,false,250
2007-07-13,5.66567850112915,5.708627700805664,2007-07-06,4.597189426422119,2006-08-11,false,false,250
2007-07-16,5.71220588684082,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,true,false,250
2007-07-17,5.6692585945129395,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-07-18,5.708627700805664,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-07-19,5.6692585945129395,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-07-20,5.604834079742432,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-07-23,5.66567850112915,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-07-24,5.601253032684326,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-07-25,5.611992359161377,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-07-26,5.511778831481934,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-07-27,5.543989181518555,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-07-30,5.511778831481934,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-07-31,5.522514820098877,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-08-01,5.3900885581970215,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-08-02,5.368614673614502,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-08-03,5.2862958908081055,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-08-06,5.271979331970215,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-08-07,5.132396221160889,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-08-08,5.168186664581299,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-08-09,5.261241436004639,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-08-10,5.243346214294434,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-08-13,5.250504970550537,5.71220588684082,2007-07-16,4.597189426422119,2006-08-11,false,false,250
2007-08-14,5.207556247711182,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-15,5.207556247711182,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-16,5.189660549163818,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-17,5.214714527130127,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-20,5.189660549163818,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-21,5.118080139160156,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-22,5.221871852874756,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-23,5.257663249969482,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-24,5.275559425354004,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-27,5.450934410095215,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-28,5.279138088226318,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-29,5.293452739715576,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-30,5.225452423095703,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-08-31,5.189660549163818,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-04,5.218292236328125,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-05,5.2111358642578125,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-06,5.297034740447998,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-07,5.307770729064941,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-10,5.171763896942139,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-11,5.279138088226318,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-12,5.282717704772949,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-13,5.2862958908081055,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-14,5.246925354003906,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-17,5.214714527130127,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-18,5.182504177093506,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-19,5.364471435546875,5.71220588684082,2007-07-16,4.7567901611328125,2006-09-19,false,false,250
2007-09-20,5.269848346710205,5.71220588684082,2007-07-16,4.873152732849121,2006-09-21,false,false,250
2007-09-21,5.2989630699157715,5.71220588684082,2007-07-16,4.873152732849121,2006-09-21,false,false,250
2007-09-24,5.2880449295043945,5.71220588684082,2007-07-16,4.936622619628906,2006-09-26,false,false,250
2007-09-25,5.291684150695801,5.71220588684082,2007-07-16,4.936622619628906,2006-09-26,false,false,250
2007-09-26,5.240731716156006,5.71220588684082,2007-07-16,4.936622619628906,2006-09-26,false,false,250
2007-09-27,5.240731716156006,5.71220588684082,2007-07-16,4.940151691436768,2006-10-03,false,false,250
2007-09-28,5.240731716156006,5.71220588684082,2007-07-16,4.940151691436768,2006-10-03,false,false,250
2007-10-01,5.291684150695801,5.71220588684082,2007-07-16,4.940151691436768,2006-10-03,false,false,250
2007-10-02,5.3317179679870605,5.71220588684082,2007-07-16,4.940151691436768,2006-10-03,false,false,250
2007-10-03,5.604671955108643,5.71220588684082,2007-07-16,4.940151691436768,2006-10-03,false,false,250
2007-10-04,5.502768516540527,5.71220588684082,2007-07-16,4.957780838012695,2006-11-21,false,false,250
2007-10-05,5.673821449279785,5.71220588684082,2007-07-16,4.957780838012695,2006-11-21,false,false,250
2007-10-08,5.713853359222412,5.713853359222412,2007-10-08,4.957780838012695,2006-11-21,true,false,250
2007-10-09,5.750248432159424,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,true,false,250
2007-10-10,5.721133708953857,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-11,5.662902355194092,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-12,5.637427806854248,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-15,5.6192307472229,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-16,5.604671955108643,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-17,5.586474418640137,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-18,5.586474418640137,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-19,5.641066551208496,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-22,5.568277835845947,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-23,5.641066551208496,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-24,5.590115070343018,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-25,5.590115070343018,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-26,5.65926456451416,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-29,5.662902355194092,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-30,5.662902355194092,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-10-31,5.732051372528076,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-11-01,5.655624866485596,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-11-02,5.641066551208496,5.750248432159424,2007-10-09,4.957780838012695,2006-11-21,false,false,250
2007-11-05,5.768446922302246,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,true,false,250
2007-11-06,5.699296951293945,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-07,5.637427806854248,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-08,5.539164066314697,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-09,5.404506206512451,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-12,5.3317179679870605,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-13,5.284407615661621,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-14,5.320799827575684,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-15,5.277127265930176,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-16,5.240731716156006,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-19,5.419062614440918,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-20,5.3535542488098145,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-21,5.357193946838379,5.768446922302246,2007-11-05,4.957780838012695,2006-11-21,false,false,250
2007-11-23,5.284407615661621,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-11-26,5.382668495178223,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-11-27,5.400866985321045,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-11-28,5.317160129547119,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-11-29,5.386308670043945,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-11-30,5.386308670043945,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-03,5.386308670043945,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-04,5.386308670043945,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-05,5.389948844909668,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-06,5.364471435546875,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-07,5.389948844909668,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-10,5.375391006469727,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-11,5.389948844909668,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-12,5.45545768737793,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-13,5.389948844909668,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-14,5.342635154724121,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-17,5.240731716156006,5.768446922302246,2007-11-05,4.968359470367432,2006-12-15,false,false,250
2007-12-18,5.240731716156006,5.768446922302246,2007-11-05,4.982463836669922,2007-01-10,false,false,250
2007-12-19,5.3317179679870605,5.768446922302246,2007-11-05,4.982463836669922,2007-01-10,false,false,250
2007-12-20,5.240731716156006,5.768446922302246,2007-11-05,4.982463836669922,2007-01-10,false,false,250
2007-12-21,5.338996887207031,5.768446922302246,2007-11-05,4.982463836669922,2007-01-10,false,false,250
2007-12-24,5.338996887207031,5.768446922302246,2007-11-05,4.982463836669922,2007-01-10,false,false,250
2007-12-26,5.338996887207031,5.768446922302246,2007-11-05,4.982463836669922,2007-01-10,false,false,250
2007-12-27,5.364471435546875,5.768446922302246,2007-11-05,4.982463836669922,2007-01-10,false,false,250
2007-12-28,5.437260627746582,5.768446922302246,2007-11-05,4.982463836669922,2007-01-10,false,false,250
2007-12-31,5.459096908569336,5.768446922302246,2007-11-05,4.982463836669922,2007-01-10,false,false,250
