date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2020-09-29,21.1200008392334,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-09-30,20.93000030517578,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-01,21.15999984741211,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-02,20.690000534057617,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-05,21.34000015258789,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-06,21.09000015258789,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-07,21.170000076293945,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-08,21.290000915527344,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-09,21.790000915527344,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-12,21.56999969482422,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-13,21.90999984741211,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-14,21.65999984741211,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-15,21.799999237060547,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-16,21.8799991607666,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-19,21.389999389648438,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-20,21.31999969482422,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-21,21.40999984741211,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-22,20.850000381469727,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-23,20.670000076293945,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-26,20.81999969482422,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-27,20.399999618530273,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-28,20.329999923706055,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-29,19.479999542236328,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-10-30,19.049999237060547,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-02,18.59000015258789,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-03,19.799999237060547,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-04,19.809999465942383,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-05,20.25,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-06,20.31999969482422,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-09,19.559999465942383,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-10,20.010000228881836,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-11,20.15999984741211,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-12,20.229999542236328,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-13,20.40999984741211,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-16,20.350000381469727,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-17,20.31999969482422,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-18,19.729999542236328,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-19,20.280000686645508,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-20,20.040000915527344,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-23,20.829999923706055,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-24,20.780000686645508,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-25,20.299999237060547,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-27,20.59000015258789,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-11-30,21.170000076293945,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-01,21.280000686645508,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-02,20.719999313354492,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-03,20.010000228881836,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-04,19.889999389648438,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-07,19.93000030517578,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-08,20.100000381469727,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-09,20.030000686645508,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-10,20.110000610351562,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-11,19.690000534057617,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-14,19.440000534057617,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-15,19.799999237060547,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-16,19.940000534057617,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-17,20.329999923706055,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-18,20.540000915527344,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-21,20.1299991607666,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-22,20.209999084472656,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-23,20.469999313354492,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-24,20.290000915527344,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,252
2020-12-28,20.56999969482422,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-29,20.530000686645508,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-30,20.1200008392334,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2020-12-31,20.100000381469727,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,252
2021-01-04,20.229999542236328,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-05,20.18000030517578,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-06,20.260000228881836,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-07,19.6299991607666,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-08,19.420000076293945,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-11,19.479999542236328,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-12,19.690000534057617,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-13,20.190000534057617,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-14,20.469999313354492,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-15,20.920000076293945,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-19,21.190000534057617,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-20,21.010000228881836,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-21,21.09000015258789,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-22,21.40999984741211,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-25,22.270000457763672,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-26,23.90999984741211,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-27,24.610000610351562,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-28,22.559999465942383,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-01-29,22.649999618530273,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-01,22.270000457763672,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-02,21.610000610351562,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-03,21.940000534057617,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-04,22.239999771118164,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-05,22.309999465942383,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-08,22.530000686645508,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-09,22.8799991607666,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-10,22.59000015258789,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-11,22.450000762939453,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-12,21.969999313354492,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-16,21.790000915527344,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-17,21.739999771118164,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-18,21.690000534057617,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-19,21.8799991607666,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-22,21.6299991607666,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-23,21.809999465942383,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-24,21.479999542236328,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-25,20.520000457763672,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-02-26,21.110000610351562,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-01,21.780000686645508,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-02,21.770000457763672,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-03,23,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-04,24.079999923706055,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-05,23.6200008392334,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-08,23.860000610351562,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-09,23.229999542236328,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-10,24.100000381469727,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-11,24.350000381469727,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-12,24.43000030517578,27.40999984741211,2020-07-21,13.319999694824219,2020-03-12,false,false,251
2021-03-15,24.809999465942383,27.40999984741211,2020-07-21,16.360000610351562,2020-03-16,false,false,251
2021-03-16,24.420000076293945,27.40999984741211,2020-07-21,16.360000610351562,2020-03-16,false,false,251
2021-03-17,24.25,27.40999984741211,2020-07-21,16.579999923706055,2020-03-23,false,false,251
2021-03-18,24.049999237060547,27.40999984741211,2020-07-21,16.579999923706055,2020-03-23,false,false,251
2021-03-19,24.030000686645508,27.40999984741211,2020-07-21,16.579999923706055,2020-03-23,false,false,251
2021-03-22,25.18000030517578,27.40999984741211,2020-07-21,16.579999923706055,2020-03-23,false,false,251
2021-03-23,25.8700008392334,27.40999984741211,2020-07-21,16.579999923706055,2020-03-23,false,false,251
2021-03-24,25.280000686645508,27.40999984741211,2020-07-21,17.139999389648438,2020-03-25,false,false,251
2021-03-25,26.299999237060547,27.40999984741211,2020-07-21,17.139999389648438,2020-03-25,false,false,251
2021-03-26,27.959999084472656,27.959999084472656,2021-03-26,17.969999313354492,2020-03-27,true,false,251
2021-03-29,28,28,2021-03-29,17.969999313354492,2020-03-27,true,false,251
2021-03-30,28.1299991607666,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,true,false,251
2021-03-31,26.6200008392334,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-01,26.420000076293945,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-05,26.739999771118164,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,250
2021-04-06,26.489999771118164,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,250
2021-04-07,26.530000686645508,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,250
2021-04-08,25.979999542236328,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,250
2021-04-09,26.100000381469727,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,250
2021-04-12,27.270000457763672,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-13,27.260000228881836,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-14,26.420000076293945,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-15,26.739999771118164,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-16,27,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-19,26.860000610351562,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-20,27,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-21,27.030000686645508,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-22,26.549999237060547,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-23,26.520000457763672,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-26,25.56999969482422,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-27,25.799999237060547,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-28,26.190000534057617,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-29,26.209999084472656,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-04-30,25.610000610351562,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-03,26.530000686645508,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-04,26.09000015258789,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-05,25.8700008392334,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-06,26.3700008392334,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-07,25.809999465942383,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-10,26.920000076293945,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-11,26.950000762939453,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-12,25.719999313354492,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-13,25.889999389648438,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-14,26.3700008392334,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-17,26.360000610351562,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-18,26.299999237060547,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-19,25.420000076293945,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-20,25.479999542236328,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-21,25.799999237060547,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-24,25.56999969482422,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-05-25,25.690000534057617,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,252
2021-05-26,25.760000228881836,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,252
2021-05-27,26.059999465942383,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,252
2021-05-28,26.600000381469727,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,252
2021-06-01,26.600000381469727,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-06-02,27.389999389648438,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-06-03,27.559999465942383,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-06-04,27.579999923706055,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-06-07,27.770000457763672,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-06-08,27.959999084472656,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-06-09,27.670000076293945,28.1299991607666,2021-03-30,18.59000015258789,2020-11-02,false,false,251
2021-06-10,29,29,2021-06-10,18.59000015258789,2020-11-02,true,false,251
2021-06-11,29,29,2021-06-11,18.59000015258789,2020-11-02,true,false,251
2021-06-14,28.75,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-15,28.299999237060547,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-16,27.56999969482422,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-17,27.889999389648438,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-18,27.56999969482422,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-21,28.1299991607666,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-22,27.850000381469727,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-23,26.979999542236328,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-24,26.31999969482422,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-25,26.3799991607666,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-28,26.469999313354492,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-29,25.329999923706055,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-06-30,24.850000381469727,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-01,25.399999618530273,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-02,25.489999771118164,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-06,25.280000686645508,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-07,25.790000915527344,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-08,25.75,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-09,26.540000915527344,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-12,26.219999313354492,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-13,25.649999618530273,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-14,25.450000762939453,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-15,25.459999084472656,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-16,25.709999084472656,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-19,25.850000381469727,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-20,25.670000076293945,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-21,25.200000762939453,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-22,24.700000762939453,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-23,24.739999771118164,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-26,24.579999923706055,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-27,24.690000534057617,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-28,24.829999923706055,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-29,24.950000762939453,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-07-30,24.579999923706055,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-02,24.479999542236328,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-03,24.43000030517578,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-04,23.65999984741211,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-05,24.420000076293945,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-06,23.799999237060547,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-09,24.260000228881836,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-10,24.670000076293945,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-11,24.709999084472656,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-12,24.600000381469727,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-13,24.260000228881836,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-16,24.229999542236328,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-17,24.84000015258789,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-18,25.020000457763672,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-19,24.56999969482422,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-20,24.950000762939453,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-23,24.770000457763672,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-24,24.290000915527344,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-25,24.3700008392334,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-26,24.549999237060547,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-27,24.709999084472656,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-30,24.649999618530273,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-08-31,24.899999618530273,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-01,24.270000457763672,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-02,24.8799991607666,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-03,24.549999237060547,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-07,23.799999237060547,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-08,23.290000915527344,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-09,23.3799991607666,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-10,23.149999618530273,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-13,22.979999542236328,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-14,22.6200008392334,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-15,22.59000015258789,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-16,22.809999465942383,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-17,22.75,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-20,22.40999984741211,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-21,22.639999389648438,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-22,22.440000534057617,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-23,22.770000457763672,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-24,22.43000030517578,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-27,23.040000915527344,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-28,23,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-29,23.56999969482422,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-09-30,23.170000076293945,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-01,21.989999771118164,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-04,22.6299991607666,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-05,22.149999618530273,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-06,22.229999542236328,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-07,22.200000762939453,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-08,22.329999923706055,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-11,22.43000030517578,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-12,22.639999389648438,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-13,22.530000686645508,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-14,22.489999771118164,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-15,22.110000610351562,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-18,22.420000076293945,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-19,22.239999771118164,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-20,22.260000228881836,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
2021-10-21,22.1299991607666,29,2021-06-11,18.59000015258789,2020-11-02,false,false,251
